year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,0.0,-150.0916666666667,-263.5916666666667,110.6583333333333,-2.591666666666697,31.908333333333303,-143.3416666666667,-249.3416666666667,166.1583333333333,82.4083333333333,16.658333333333303,-118.8416666666667,-292.8416666666667,115.1583333333333,-52.3416666666667,13.908333333333303,-136.3416666666667,-237.3416666666667,176.9083333333333,76.1583333333333,41.9083333333333
1982,0.0,-107.0916666666667,-260.3416666666667,177.4083333333333,-190.0916666666667,-83.5916666666667,55.6583333333333,1.158333333333303,-159.3416666666667,182.4083333333333,-357.3416666666667,-78.8416666666667,-279.0916666666667,148.6583333333333,-220.3416666666667,-88.5916666666667,53.9083333333333,-11.841666666666697,-173.3416666666667,166.9083333333333,-340.5916666666667
1983,0.0,-63.5916666666667,156.4083333333333,-271.5916666666667,-43.0916666666667,-211.3416666666667,289.9083333333333,131.1583333333333,176.4083333333333,320.6583333333333,-8.591666666666697,-61.8416666666667,91.4083333333333,-255.0916666666667,-66.8416666666667,-211.5916666666667,253.4083333333333,109.1583333333333,161.9083333333333,301.4083333333333,15.158333333333303
1984,0.0,-348.8416666666667,254.9083333333333,-31.091666666666697,-389.8416666666667,224.6583333333333,-303.5916666666667,65.4083333333333,-40.8416666666667,-48.5916666666667,-56.0916666666667,-341.8416666666667,69.6583333333333,0.15833333333330302,-446.3416666666667,218.6583333333333,-308.5916666666667,-57.5916666666667,-69.5916666666667,-70.3416666666667,-67.0916666666667
1985,0.0,-113.0916666666667,16.158333333333303,13.658333333333303,93.4083333333333,-250.0916666666667,102.9083333333333,-241.3416666666667,-151.5916666666667,-250.0916666666667,-56.0916666666667,-126.5916666666667,-15.591666666666697,-36.3416666666667,14.658333333333303,-278.8416666666667,94.1583333333333,-229.8416666666667,-195.0916666666667,-263.0916666666667,4.908333333333303
1986,0.0,20.158333333333303,-91.3416666666667,108.1583333333333,-318.3416666666667,153.9083333333333,29.658333333333303,-313.0916666666667,354.6583333333333,212.4083333333333,-19.591666666666697,62.1583333333333,-135.0916666666667,123.1583333333333,-345.8416666666667,106.1583333333333,9.908333333333303,-308.8416666666667,305.4083333333333,192.6583333333333,14.158333333333303
1987,0.0,-150.0916666666667,297.1583333333333,46.1583333333333,419.9083333333333,-57.0916666666667,15.658333333333303,-222.8416666666667,-270.3416666666667,-31.341666666666697,260.1583333333333,-143.5916666666667,232.4083333333333,35.4083333333333,369.4083333333333,-63.3416666666667,3.408333333333303,-215.3416666666667,-284.8416666666667,-60.0916666666667,247.9083333333333
1988,0.0,69.6583333333333,-211.8416666666667,45.6583333333333,236.9083333333333,17.908333333333303,-167.0916666666667,-38.5916666666667,108.9083333333333,-205.3416666666667,-140.0916666666667,163.6583333333333,-257.5916666666667,76.9083333333333,200.6583333333333,20.158333333333303,-177.0916666666667,-12.841666666666697,46.9083333333333,-222.3416666666667,-113.0916666666667
1989,0.0,-141.8416666666667,175.4083333333333,37.9083333333333,-50.0916666666667,105.4083333333333,176.6583333333333,-248.5916666666667,-306.0916666666667,-103.8416666666667,42.9083333333333,-134.5916666666667,98.1583333333333,22.408333333333303,-86.0916666666667,110.1583333333333,144.9083333333333,-193.0916666666667,-325.0916666666667,-88.5916666666667,50.4083333333333
1990,0.0,-124.8416666666667,-144.0916666666667,-83.0916666666667,-491.0916666666667,73.1583333333333,-74.0916666666667,202.9083333333333,-7.841666666666697,-38.3416666666667,-34.0916666666667,-128.5916666666667,-178.8416666666667,-32.5916666666667,-515.8416666666667,84.4083333333333,-72.5916666666667,236.9083333333333,-28.341666666666697,-68.3416666666667,-29.341666666666697
