year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,0.0,-143.8416666666667,-259.0916666666667,129.9083333333333,-0.341666666666697,57.1583333333333,-150.0916666666667,-246.3416666666667,174.4083333333333,99.9083333333333,15.408333333333303,-106.0916666666667,-291.5916666666667,129.9083333333333,-46.8416666666667,15.158333333333303,-144.8416666666667,-234.3416666666667,174.6583333333333,83.6583333333333,39.4083333333333
1982,0.0,-110.5916666666667,-258.3416666666667,183.9083333333333,-189.8416666666667,-84.0916666666667,55.9083333333333,8.908333333333303,-153.0916666666667,186.9083333333333,-349.8416666666667,-78.5916666666667,-277.5916666666667,159.6583333333333,-218.3416666666667,-82.0916666666667,31.158333333333303,-16.841666666666697,-169.3416666666667,168.4083333333333,-329.0916666666667
1983,0.0,-61.8416666666667,163.9083333333333,-263.8416666666667,-45.3416666666667,-211.0916666666667,297.1583333333333,168.6583333333333,168.4083333333333,317.6583333333333,-20.091666666666697,-61.5916666666667,99.9083333333333,-266.5916666666667,-73.5916666666667,-203.5916666666667,253.4083333333333,146.1583333333333,150.6583333333333,300.9083333333333,2.908333333333303
1984,0.0,-351.0916666666667,247.1583333333333,-43.3416666666667,-386.5916666666667,219.1583333333333,-314.8416666666667,60.4083333333333,-61.3416666666667,-82.0916666666667,-49.8416666666667,-341.8416666666667,81.4083333333333,-10.841666666666697,-441.0916666666667,214.6583333333333,-320.3416666666667,-62.3416666666667,-79.3416666666667,-105.3416666666667,-51.8416666666667
1985,0.0,-78.0916666666667,20.658333333333303,21.158333333333303,77.4083333333333,-255.0916666666667,103.6583333333333,-238.0916666666667,-159.3416666666667,-255.0916666666667,-54.3416666666667,-123.5916666666667,-9.341666666666697,-46.5916666666667,12.408333333333303,-270.5916666666667,93.4083333333333,-225.0916666666667,-186.8416666666667,-265.8416666666667,-8.091666666666697
1986,0.0,7.908333333333303,-96.3416666666667,99.1583333333333,-306.5916666666667,166.9083333333333,10.908333333333303,-309.3416666666667,369.1583333333333,212.6583333333333,-21.841666666666697,47.6583333333333,-139.3416666666667,107.9083333333333,-336.8416666666667,118.4083333333333,-13.591666666666697,-305.5916666666667,322.1583333333333,188.4083333333333,7.158333333333303
1987,0.0,-148.0916666666667,286.6583333333333,55.4083333333333,409.1583333333333,-83.0916666666667,28.658333333333303,-218.8416666666667,-266.0916666666667,-31.841666666666697,256.9083333333333,-137.3416666666667,227.4083333333333,47.4083333333333,352.9083333333333,-77.3416666666667,19.158333333333303,-221.3416666666667,-279.5916666666667,-75.3416666666667,240.1583333333333
1988,0.0,66.4083333333333,-204.8416666666667,48.4083333333333,230.9083333333333,15.158333333333303,-172.3416666666667,-36.0916666666667,92.4083333333333,-195.5916666666667,-148.8416666666667,165.1583333333333,-247.3416666666667,83.6583333333333,194.1583333333333,14.408333333333303,-180.0916666666667,-7.591666666666697,42.1583333333333,-215.0916666666667,-118.3416666666667
1989,0.0,-140.3416666666667,170.9083333333333,38.9083333333333,-49.3416666666667,93.9083333333333,186.4083333333333,-238.8416666666667,-299.5916666666667,-102.0916666666667,32.1583333333333,-130.5916666666667,97.9083333333333,24.408333333333303,-78.0916666666667,111.6583333333333,153.1583333333333,-183.5916666666667,-317.3416666666667,-86.5916666666667,39.9083333333333
1990,0.0,-122.8416666666667,-134.0916666666667,-64.5916666666667,-493.5916666666667,70.1583333333333,-47.0916666666667,193.6583333333333,-9.591666666666697,-34.5916666666667,-13.341666666666697,-132.8416666666667,-170.3416666666667,-24.591666666666697,-516.0916666666667,79.4083333333333,-61.0916666666667,238.4083333333333,-34.5916666666667,-64.8416666666667,-16.841666666666697
1991,0.0,276.4083333333333,-186.5916666666667,69.4083333333333,189.1583333333333,40.1583333333333,57.1583333333333,45.4083333333333,163.1583333333333,-7.591666666666697,-124.8416666666667,265.6583333333333,-204.3416666666667,69.9083333333333,139.9083333333333,28.908333333333303,51.9083333333333,103.4083333333333,122.1583333333333,-13.841666666666697,-96.5916666666667
1992,0.0,-102.0916666666667,300.9083333333333,-154.0916666666667,580.1583333333333,110.6583333333333,408.1583333333333,-90.3416666666667,-344.0916666666667,-157.8416666666667,72.4083333333333,-31.091666666666697,217.9083333333333,-143.3416666666667,508.4083333333333,120.1583333333333,439.9083333333333,-57.5916666666667,-374.0916666666667,-187.0916666666667,96.6583333333333
1993,0.0,-104.3416666666667,-5.841666666666697,2.158333333333303,29.658333333333303,257.6583333333333,-193.0916666666667,-64.5916666666667,91.6583333333333,16.908333333333303,123.4083333333333,-97.8416666666667,-47.8416666666667,-6.591666666666697,7.908333333333303,259.9083333333333,-204.3416666666667,-30.341666666666697,53.4083333333333,-10.091666666666697,108.9083333333333
1994,0.0,109.1583333333333,-272.8416666666667,-168.3416666666667,-117.0916666666667,-208.5916666666667,106.6583333333333,-199.0916666666667,56.9083333333333,49.1583333333333,214.9083333333333,141.9083333333333,-275.5916666666667,-164.3416666666667,-119.5916666666667,-166.0916666666667,102.6583333333333,-179.3416666666667,-10.341666666666697,-3.341666666666697,240.9083333333333
1995,0.0,246.9083333333333,-198.8416666666667,-146.3416666666667,188.6583333333333,-404.5916666666667,388.6583333333333,-212.0916666666667,5.158333333333303,14.158333333333303,163.6583333333333,243.4083333333333,-208.8416666666667,-96.0916666666667,107.9083333333333,-403.3416666666667,388.6583333333333,-215.3416666666667,-58.0916666666667,-7.091666666666697,203.9083333333333
1996,0.0,-81.3416666666667,83.4083333333333,84.9083333333333,-188.5916666666667,103.6583333333333,-309.3416666666667,-198.3416666666667,-150.3416666666667,-78.0916666666667,-279.3416666666667,-70.3416666666667,-53.3416666666667,65.1583333333333,-227.3416666666667,100.4083333333333,-336.5916666666667,-180.3416666666667,-173.8416666666667,-121.5916666666667,-259.5916666666667
1997,0.0,-21.841666666666697,-285.3416666666667,270.1583333333333,161.1583333333333,275.4083333333333,-117.0916666666667,171.6583333333333,-71.8416666666667,46.1583333333333,48.4083333333333,-21.841666666666697,-317.8416666666667,315.9083333333333,100.4083333333333,275.6583333333333,-121.3416666666667,214.4083333333333,-81.5916666666667,26.408333333333303,93.6583333333333
1998,0.0,-394.0916666666667,-175.3416666666667,-250.0916666666667,10.158333333333303,-83.0916666666667,-80.3416666666667,-78.8416666666667,355.9083333333333,-194.5916666666667,-168.3416666666667,-373.8416666666667,-215.5916666666667,-276.0916666666667,-55.0916666666667,-124.8416666666667,-101.8416666666667,-59.3416666666667,333.6583333333333,-171.5916666666667,-133.8416666666667
1999,0.0,-68.3416666666667,209.4083333333333,46.1583333333333,479.1583333333333,-28.341666666666697,242.6583333333333,-120.3416666666667,230.6583333333333,20.658333333333303,309.4083333333333,-59.5916666666667,133.6583333333333,61.4083333333333,435.6583333333333,-42.8416666666667,241.4083333333333,-116.5916666666667,185.6583333333333,0.908333333333303,340.1583333333333
2000,0.0,345.9083333333333,-277.3416666666667,-132.3416666666667,-171.8416666666667,29.658333333333303,-88.5916666666667,45.4083333333333,-72.0916666666667,147.4083333333333,376.9083333333333,339.4083333333333,-259.3416666666667,-143.0916666666667,-194.0916666666667,26.908333333333303,-106.3416666666667,81.9083333333333,-96.8416666666667,112.1583333333333,314.4083333333333
2001,0.0,247.9083333333333,-35.3416666666667,117.9083333333333,360.4083333333333,-81.8416666666667,34.9083333333333,244.1583333333333,22.408333333333303,21.908333333333303,-17.341666666666697,206.6583333333333,-58.5916666666667,126.6583333333333,306.1583333333333,-52.5916666666667,18.158333333333303,333.1583333333333,-2.091666666666697,5.158333333333303,3.158333333333303
2002,0.0,-155.3416666666667,44.6583333333333,-72.0916666666667,264.6583333333333,-2.341666666666697,-29.591666666666697,-24.841666666666697,89.1583333333333,24.908333333333303,130.6583333333333,-174.3416666666667,12.158333333333303,-93.0916666666667,195.9083333333333,-8.841666666666697,-41.0916666666667,-36.0916666666667,47.9083333333333,-22.341666666666697,132.9083333333333
2003,0.0,-77.5916666666667,-61.3416666666667,44.1583333333333,-385.8416666666667,-136.5916666666667,-155.0916666666667,-12.591666666666697,-2.091666666666697,161.1583333333333,194.6583333333333,-53.8416666666667,-83.5916666666667,40.1583333333333,-403.3416666666667,-94.5916666666667,-162.0916666666667,6.908333333333303,-31.341666666666697,153.1583333333333,243.1583333333333
2004,0.0,193.1583333333333,227.6583333333333,73.6583333333333,119.6583333333333,-73.3416666666667,-169.3416666666667,59.9083333333333,-23.841666666666697,-11.591666666666697,-265.8416666666667,166.6583333333333,142.4083333333333,90.9083333333333,64.1583333333333,-56.3416666666667,-175.8416666666667,75.6583333333333,-5.591666666666697,-40.5916666666667,-205.8416666666667
2005,0.0,-182.0916666666667,-116.0916666666667,122.1583333333333,19.658333333333303,25.658333333333303,-71.3416666666667,-84.0916666666667,285.9083333333333,-12.091666666666697,-110.5916666666667,-162.0916666666667,-181.0916666666667,117.9083333333333,-47.8416666666667,14.408333333333303,-88.8416666666667,-57.8416666666667,249.9083333333333,-36.5916666666667,-69.8416666666667
2006,0.0,-48.0916666666667,-248.5916666666667,207.9083333333333,244.9083333333333,-98.5916666666667,-137.0916666666667,246.4083333333333,-18.591666666666697,-31.341666666666697,-35.5916666666667,110.4083333333333,26.408333333333303,-280.5916666666667,185.6583333333333,-429.5916666666667,137.6583333333333,147.6583333333333,-259.0916666666667,103.1583333333333,-70.0916666666667
2007,0.0,35.1583333333333,65.1583333333333,158.9083333333333,-58.5916666666667,373.6583333333333,-146.8416666666667,162.1583333333333,16.908333333333303,-221.0916666666667,108.4083333333333,-44.3416666666667,100.6583333333333,0.908333333333303,253.6583333333333,-322.3416666666667,70.1583333333333,234.9083333333333,-224.0916666666667,63.9083333333333,-20.841666666666697
2008,0.0,211.6583333333333,5.908333333333303,110.1583333333333,-312.3416666666667,-73.0916666666667,12.408333333333303,-37.5916666666667,-174.0916666666667,-95.5916666666667,91.4083333333333,-304.3416666666667,211.4083333333333,-143.8416666666667,71.6583333333333,284.9083333333333,-92.8416666666667,-127.8416666666667,119.1583333333333,45.9083333333333,93.6583333333333
2009,0.0,112.6583333333333,221.1583333333333,-209.5916666666667,-328.3416666666667,186.9083333333333,56.1583333333333,96.1583333333333,-304.0916666666667,-24.091666666666697,-79.8416666666667,24.908333333333303,587.9083333333333,124.9083333333333,-30.341666666666697,116.1583333333333,-3.091666666666697,-140.0916666666667,254.1583333333333,48.4083333333333,-3.591666666666697
2010,0.0,-10.841666666666697,57.4083333333333,10.658333333333303,-424.3416666666667,-50.0916666666667,-51.5916666666667,-86.5916666666667,-33.5916666666667,6.658333333333303,-87.5916666666667,44.1583333333333,213.1583333333333,29.658333333333303,-365.5916666666667,177.1583333333333,-105.0916666666667,115.6583333333333,-109.3416666666667,64.6583333333333,365.1583333333333
2011,,130.1583333333333,419.9083333333333,-247.8416666666667,-32.3416666666667,-87.0916666666667,-132.3416666666667,194.6583333333333,-28.841666666666697,-232.0916666666667,-225.5916666666667,-125.0916666666667,-180.5916666666667,227.1583333333333,99.1583333333333,294.4083333333333,80.1583333333333,195.6583333333333,-64.8416666666667,143.6583333333333,-284.5916666666667
2012,,84.1583333333333,3.658333333333303,224.6583333333333,-38.5916666666667,-3.341666666666697,-14.591666666666697,-339.0916666666667,-56.5916666666667,33.6583333333333,9.908333333333303,93.9083333333333,-46.3416666666667,9.908333333333303,1.908333333333303,-264.5916666666667,-140.8416666666667,-181.3416666666667,-14.841666666666697,140.6583333333333,-142.8416666666667
2013,,471.1583333333333,-139.8416666666667,74.6583333333333,-125.0916666666667,77.9083333333333,-214.0916666666667,66.9083333333333,-158.3416666666667,47.6583333333333,-38.3416666666667,180.4083333333333,287.1583333333333,-182.0916666666667,-354.5916666666667,58.6583333333333,-186.3416666666667,-255.0916666666667,38.6583333333333,63.4083333333333,133.1583333333333
2014,,129.4083333333333,-35.8416666666667,196.9083333333333,-599.0916666666667,168.6583333333333,-18.091666666666697,0.658333333333303,-106.5916666666667,-162.3416666666667,136.6583333333333,-120.0916666666667,-265.5916666666667,-147.5916666666667,280.4083333333333,202.9083333333333,-90.0916666666667,320.6583333333333,152.1583333333333,69.1583333333333,-23.341666666666697
2015,,-8.841666666666697,215.9083333333333,234.4083333333333,2.908333333333303,57.1583333333333,-98.8416666666667,24.658333333333303,-123.3416666666667,-227.0916666666667,-453.5916666666667,94.6583333333333,358.1583333333333,-11.341666666666697,-232.0916666666667,-195.3416666666667,300.6583333333333,154.6583333333333,112.4083333333333,-7.091666666666697,-53.3416666666667
2016,,87.9083333333333,160.1583333333333,289.9083333333333,65.6583333333333,-45.5916666666667,-270.8416666666667,-91.3416666666667,-21.091666666666697,119.4083333333333,10.908333333333303,331.4083333333333,-408.3416666666667,-247.3416666666667,-153.5916666666667,236.6583333333333,-188.5916666666667,28.658333333333303,11.408333333333303,51.6583333333333,-297.3416666666667
2017,,186.9083333333333,387.1583333333333,2.408333333333303,29.908333333333303,-270.3416666666667,-100.0916666666667,175.6583333333333,192.1583333333333,-85.3416666666667,-146.5916666666667,281.9083333333333,-1.841666666666697,65.6583333333333,-82.0916666666667,159.9083333333333,6.658333333333303,-98.0916666666667,80.6583333333333,-216.3416666666667,33.9083333333333
2018,,-224.5916666666667,296.1583333333333,152.4083333333333,-16.591666666666697,-207.5916666666667,-136.5916666666667,553.1583333333333,-2.341666666666697,146.1583333333333,-8.341666666666697,-57.5916666666667,-245.0916666666667,-67.5916666666667,-43.5916666666667,310.9083333333333,-70.5916666666667,20.408333333333303,-8.841666666666697,-7.091666666666697,19.158333333333303
2019,,232.9083333333333,449.9083333333333,-152.3416666666667,-303.5916666666667,111.9083333333333,258.6583333333333,17.158333333333303,-27.591666666666697,-15.341666666666697,-112.3416666666667,-123.8416666666667,-272.0916666666667,-42.5916666666667,53.1583333333333,270.6583333333333,-76.3416666666667,307.6583333333333,-324.8416666666667,-23.091666666666697,-26.841666666666697
2020,,194.6583333333333,17.408333333333303,140.6583333333333,-92.3416666666667,-57.8416666666667,326.6583333333333,402.1583333333333,-143.8416666666667,98.9083333333333,-374.3416666666667,31.908333333333303,-487.0916666666667,-21.341666666666697,-51.0916666666667,-182.8416666666667,63.4083333333333,219.1583333333333,100.4083333333333,-249.3416666666667,48.4083333333333
2021,,404.9083333333333,-66.5916666666667,-445.0916666666667,239.6583333333333,52.9083333333333,-13.591666666666697,23.158333333333303,-99.3416666666667,-91.8416666666667,136.9083333333333,352.4083333333333,125.6583333333333,528.1583333333333,68.6583333333333,-268.3416666666667,151.1583333333333,217.6583333333333,194.9083333333333,-58.5916666666667,39.9083333333333
2022,,111.1583333333333,-71.5916666666667,-200.5916666666667,269.9083333333333,-55.3416666666667,-221.3416666666667,122.6583333333333,-264.8416666666667,-28.841666666666697,19.408333333333303,-94.0916666666667,-75.3416666666667,-122.3416666666667,39.9083333333333,103.9083333333333,64.1583333333333,262.9083333333333,-105.5916666666667,37.6583333333333,79.1583333333333
2023,,-161.8416666666667,-220.5916666666667,167.4083333333333,-314.0916666666667,202.1583333333333,-91.5916666666667,86.1583333333333,-41.3416666666667,130.1583333333333,33.4083333333333,-201.3416666666667,-218.3416666666667,272.4083333333333,-555.0916666666667,43.1583333333333,-456.0916666666667,484.4083333333333,-175.0916666666667,181.4083333333333,32.4083333333333
2024,,-19.341666666666697,182.9083333333333,291.1583333333333,-396.8416666666667,-185.0916666666667,64.6583333333333,60.9083333333333,-138.8416666666667,-17.091666666666697,9.658333333333303,63.1583333333333,-246.3416666666667,-34.8416666666667,29.408333333333303,203.1583333333333,12.408333333333303,-99.5916666666667,-51.5916666666667,-46.8416666666667,-163.8416666666667
2025,,42.4083333333333,112.4083333333333,387.9083333333333,30.408333333333303,-37.3416666666667,-40.8416666666667,-36.0916666666667,-97.5916666666667,-161.3416666666667,-68.0916666666667,83.4083333333333,-329.3416666666667,29.408333333333303,54.9083333333333,92.9083333333333,-54.8416666666667,324.6583333333333,24.908333333333303,42.1583333333333,26.158333333333303
