year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,1067.0,826.0,710.75,1099.75,969.5,1027.0,819.75,723.5,1144.25,1069.75,985.25,863.75,678.25,1099.75,923.0,985.0,825.0,735.5,1144.5,1053.5,1009.25
1982,1013.75,859.25,711.5,1153.75,780.0,885.75,1025.75,978.75,816.75,1156.75,620.0,891.25,692.25,1129.5,751.5,887.75,1001.0,953.0,800.5,1138.25,640.75
1983,1000.0,908.0,1133.75,706.0,924.5,758.75,1267.0,1138.5,1138.25,1287.5,949.75,908.25,1069.75,703.25,896.25,766.25,1223.25,1116.0,1120.5,1270.75,972.75
1984,1076.25,618.75,1217.0,926.5,583.25,1189.0,655.0,1030.25,908.5,887.75,920.0,628.0,1051.25,959.0,528.75,1184.5,649.5,907.5,890.5,864.5,918.0
1985,1120.25,891.75,990.5,991.0,1047.25,714.75,1073.5,731.75,810.5,714.75,915.5,846.25,960.5,923.25,982.25,699.25,1063.25,744.75,783.0,704.0,961.75
1986,1049.25,977.75,873.5,1069.0,663.25,1136.75,980.75,660.5,1339.0,1182.5,948.0,1017.5,830.5,1077.75,633.0,1088.25,956.25,664.25,1292.0,1158.25,977.0
1987,1183.5,821.75,1256.5,1025.25,1379.0,886.75,998.5,751.0,703.75,938.0,1226.75,832.5,1197.25,1017.25,1322.75,892.5,989.0,748.5,690.25,894.5,1210.0
1988,951.75,1036.25,765.0,1018.25,1200.75,985.0,797.5,933.75,1062.25,774.25,821.0,1135.0,722.5,1053.5,1164.0,984.25,789.75,962.25,1012.0,754.75,851.5
1989,1120.5,829.5,1140.75,1008.75,920.5,1063.75,1156.25,731.0,670.25,867.75,1002.0,839.25,1067.75,994.25,891.75,1081.5,1123.0,786.25,652.5,883.25,1009.75
1990,901.75,847.0,835.75,905.25,476.25,1040.0,922.75,1163.5,960.25,935.25,956.5,837.0,799.5,945.25,453.75,1049.25,908.75,1208.25,935.25,905.0,953.0
1991,1053.75,1246.25,783.25,1039.25,1159.0,1010.0,1027.0,1015.25,1133.0,962.25,845.0,1235.5,765.5,1039.75,1109.75,998.75,1021.75,1073.25,1092.0,956.0,873.25
1992,833.5,867.75,1270.75,815.75,1550.0,1080.5,1378.0,879.5,625.75,812.0,1042.25,938.75,1187.75,826.5,1478.25,1090.0,1409.75,912.25,595.75,782.75,1066.5
1993,1121.5,865.5,964.0,972.0,999.5,1227.5,776.75,905.25,1061.5,986.75,1093.25,872.0,922.0,963.25,977.75,1229.75,765.5,939.5,1023.25,959.75,1078.75
1994,978.25,1079.0,697.0,801.5,852.75,761.25,1076.5,770.75,1026.75,1019.0,1184.75,1111.75,694.25,805.5,850.25,803.75,1072.5,790.5,959.5,966.5,1210.75
1995,1073.25,1216.75,771.0,823.5,1158.5,565.25,1358.5,757.75,975.0,984.0,1133.5,1213.25,761.0,873.75,1077.75,566.5,1358.5,754.5,911.75,962.75,1173.75
1996,1001.75,888.5,1053.25,1054.75,781.25,1073.5,660.5,771.5,819.5,891.75,690.5,899.5,916.5,1035.0,742.5,1070.25,633.25,789.5,796.0,848.25,710.25
1997,832.0,948.0,684.5,1240.0,1131.0,1245.25,852.75,1141.5,898.0,1016.0,1018.25,948.0,652.0,1285.75,1070.25,1245.5,848.5,1184.25,888.25,996.25,1063.5
1998,762.0,575.75,794.5,719.75,980.0,886.75,889.5,891.0,1325.75,775.25,801.5,596.0,754.25,693.75,914.75,845.0,868.0,910.5,1303.5,798.25,836.0
1999,1089.0,901.5,1179.25,1016.0,1449.0,941.5,1212.5,849.5,1200.5,990.5,1279.25,910.25,1103.5,1031.25,1405.5,927.0,1211.25,853.25,1155.5,970.75,1310.0
2000,1132.75,1315.75,692.5,837.5,798.0,999.5,881.25,1015.25,897.75,1117.25,1346.75,1309.25,710.5,826.75,775.75,996.75,863.5,1051.75,873.0,1082.0,1284.25
