year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,1067.0,819.75,706.25,1080.5,967.25,1001.75,826.5,720.5,1136.0,1052.25,986.5,851.0,677.0,1085.0,917.5,983.75,833.5,732.5,1146.75,1046.0,1011.75
1982,1013.75,862.75,709.5,1147.25,779.75,886.25,1025.5,971.0,810.5,1152.25,612.5,891.0,690.75,1118.5,749.5,881.25,1023.75,958.0,796.5,1136.75,629.25
1983,1000.0,906.25,1126.25,698.25,926.75,758.5,1259.75,1101.0,1146.25,1290.5,961.25,908.0,1061.25,714.75,903.0,758.25,1223.25,1079.0,1131.75,1271.25,985.0
1984,1076.25,621.0,1224.75,938.75,580.0,1194.5,666.25,1035.25,929.0,921.25,913.75,628.0,1039.5,970.0,523.5,1188.5,661.25,912.25,900.25,899.5,902.75
1985,1120.25,856.75,986.0,983.5,1063.25,719.75,1072.75,728.5,818.25,719.75,913.75,843.25,954.25,933.5,984.5,691.0,1064.0,740.0,774.75,706.75,974.75
1986,1049.25,990.0,878.5,1078.0,651.5,1123.75,999.5,656.75,1324.5,1182.25,950.25,1032.0,834.75,1093.0,624.0,1076.0,979.75,661.0,1275.25,1162.5,984.0
1987,1183.5,819.75,1267.0,1016.0,1389.75,912.75,985.5,747.0,699.5,938.5,1230.0,826.25,1202.25,1005.25,1339.25,906.5,973.25,754.5,685.0,909.75,1217.75
1988,951.75,1039.5,758.0,1015.5,1206.75,987.75,802.75,931.25,1078.75,764.5,829.75,1133.5,712.25,1046.75,1170.5,990.0,792.75,957.0,1016.75,747.5,856.75
1989,1120.5,828.0,1145.25,1007.75,919.75,1075.25,1146.5,721.25,663.75,866.0,1012.75,835.25,1068.0,992.25,883.75,1080.0,1114.75,776.75,644.75,881.25,1020.25
1990,901.75,845.0,825.75,886.75,478.75,1043.0,895.75,1172.75,962.0,931.5,935.75,841.25,791.0,937.25,454.0,1054.25,897.25,1206.75,941.5,901.5,940.5
1991,1053.75,1257.25,798.5,1041.25,1146.25,1014.0,1017.25,997.75,1127.0,952.25,845.75,1245.5,771.25,1036.5,1093.25,1009.75,1025.75,1066.5,1086.75,952.5,883.0
1992,833.5,880.25,1269.25,822.5,1553.75,1102.0,1379.25,882.25,633.0,812.25,1045.5,941.25,1192.75,832.0,1483.25,1115.5,1414.5,896.5,603.5,785.0,1058.75
1993,1121.5,870.75,962.5,977.75,992.5,1218.5,775.75,936.75,1059.5,979.75,1097.0,891.5,923.5,969.75,970.25,1226.75,768.25,928.5,1012.0,967.0,1082.0
1994,978.25,1073.25,687.5,798.25,861.5,769.75,1061.25,760.0,984.25,1013.0,1179.0,1107.75,696.0,804.75,863.25,807.5,1053.5,781.25,919.0,967.75,1181.5
1995,1073.25,1217.5,722.5,818.25,1170.5,566.5,1345.25,757.75,969.25,982.0,1127.5,1220.25,754.0,869.75,1099.5,570.75,1364.25,756.5,906.0,959.25,1178.0
1996,1001.75,900.5,1010.75,1071.5,772.0,1065.0,646.5,775.5,834.0,898.75,672.0,909.0,913.5,1032.75,735.75,1067.5,632.5,803.5,782.75,855.75,689.5
1997,832.0,950.25,677.5,1240.5,1126.0,1236.0,864.0,1171.0,898.5,1018.25,987.0,948.25,654.25,1279.5,1062.0,1238.0,854.75,1199.25,883.75,1021.75,1034.75
1998,762.0,577.25,804.25,730.5,966.5,891.5,888.25,885.5,1324.0,798.0,824.75,587.75,746.25,696.0,901.25,852.25,846.75,905.75,1290.0,802.0,825.5
1999,1089.0,903.25,1174.5,1035.25,1459.0,929.5,1229.0,853.0,1197.5,980.5,1287.5,913.75,1102.75,1048.5,1413.25,921.0,1220.75,855.5,1161.0,965.25,1318.25
2000,1132.75,1328.5,714.75,841.0,807.0,1005.0,844.5,1017.25,895.75,1107.75,1363.25,1313.25,690.25,831.75,764.0,1016.75,856.75,1048.25,871.75,1083.5,1293.25
2001,946.0,1193.75,936.0,1064.75,1338.25,882.75,1028.75,1217.75,997.0,986.75,930.75,1155.25,913.0,1077.75,1269.5,915.5,1000.75,1313.0,975.0,975.5,956.5
2002,578.75,820.0,1022.0,903.75,1204.75,960.5,923.5,943.5,1057.25,997.0,1121.75,802.5,986.5,880.0,1159.5,959.75,923.5,932.5,1022.0,951.25,1154.5
2003,1081.25,889.5,919.25,1035.25,592.0,831.75,825.0,952.75,966.25,1108.0,1174.75,918.0,896.75,1033.25,569.0,859.5,816.5,971.0,932.25,1113.5,1223.25
2004,732.25,1170.0,1190.75,1036.25,1100.75,904.25,783.25,1027.5,962.75,964.5,724.25,1133.25,1098.75,1050.25,1047.25,919.0,778.5,1043.5,974.75,943.0,756.5
2005,824.5,787.0,841.0,1066.25,978.5,999.25,889.25,890.0,1252.5,952.5,878.25,791.5,779.5,1063.0,910.75,970.0,870.0,921.75,1218.75,927.75,890.0
2006,765.75,915.75,727.25,1184.0,1210.75,868.75,833.0,1231.5,969.5,946.0,936.75,1091.75,995.25,685.25,1164.0,545.0,1116.75,1122.0,732.75,1077.25,923.75
2007,753.0,1007.0,1026.5,1127.75,923.0,1328.25,821.5,1136.25,989.5,776.75,1066.25,946.5,1066.0,973.0,1253.0,639.5,1035.0,1216.5,752.0,1030.5,964.5
2008,1047.25,1168.25,960.0,1074.5,659.25,880.5,971.5,939.0,805.75,871.0,1039.0,665.25,1192.25,830.25,1038.25,1253.0,887.5,828.0,1080.5,1002.75,1091.25
2009,954.0,1114.25,1188.25,758.25,644.5,1159.0,1017.75,1081.0,668.75,951.0,895.5,1012.75,1541.0,1085.25,953.0,1094.25,972.75,834.5,1221.75,1001.5,988.0
2010,1050.75,956.75,1019.5,983.25,518.75,918.5,914.0,872.0,926.5,992.25,879.75,1017.25,1178.75,1013.25,599.75,1110.25,865.25,1072.5,856.25,1035.25,1333.25
2011,,1096.0,1366.25,723.5,936.25,884.0,852.25,1141.75,953.0,756.25,733.0,847.5,773.5,1206.75,1068.0,1268.25,1050.0,1189.0,902.25,1109.75,680.0
2012,,1061.0,964.5,1187.75,941.5,971.75,949.25,625.25,912.75,996.75,942.5,1068.0,915.0,982.5,977.25,698.5,835.25,787.5,979.25,1127.25,830.0
2013,,1420.0,824.0,1040.5,849.5,1047.75,754.25,1030.75,815.25,1021.0,926.75,1155.25,1252.25,816.5,613.0,1038.25,797.75,703.25,1033.25,1033.5,1080.75
2014,,1102.5,920.25,1173.5,367.0,1136.0,957.75,974.75,866.25,809.5,1085.5,853.5,694.25,813.75,1248.25,1169.5,871.75,1300.5,1107.0,1054.0,908.75
2015,,961.5,1186.5,1203.75,969.0,1016.75,870.0,1001.0,839.5,741.75,508.75,1052.5,1302.0,960.5,739.0,778.0,1263.75,1111.5,1087.5,963.5,903.5
2016,,1055.0,1115.25,1260.0,1041.75,927.5,711.5,875.25,946.75,1084.75,997.0,1310.5,553.0,722.25,820.5,1204.5,788.0,998.0,983.5,1018.5,667.0
