year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-40.116666666666696,-263.5916666666667,166.1583333333333,-41.366666666666696,-292.8416666666667,176.9083333333333
1982,0.0,-74.1166666666667,-357.3416666666667,182.4083333333333,-82.31666666666669,-340.5916666666667,166.9083333333333
1983,0.0,47.633333333333304,-271.5916666666667,320.6583333333333,33.7083333333333,-255.0916666666667,301.4083333333333
1984,0.0,-67.3916666666667,-389.8416666666667,254.9083333333333,-107.2916666666667,-446.3416666666667,218.6583333333333
1985,0.0,-83.6166666666667,-250.0916666666667,102.9083333333333,-103.1666666666667,-278.8416666666667,94.1583333333333
1986,0.0,13.658333333333303,-318.3416666666667,354.6583333333333,2.383333333333303,-345.8416666666667,305.4083333333333
1987,0.0,30.733333333333302,-270.3416666666667,419.9083333333333,12.133333333333303,-284.8416666666667,369.4083333333333
1988,0.0,-28.391666666666698,-211.8416666666667,236.9083333333333,-27.466666666666697,-257.5916666666667,200.6583333333333
1989,0.0,-31.216666666666697,-306.0916666666667,176.6583333333333,-40.141666666666694,-325.0916666666667,144.9083333333333
1990,0.0,-72.1416666666667,-491.0916666666667,202.9083333333333,-73.31666666666669,-515.8416666666667,236.9083333333333
1991,0.0,49.883333333333304,-171.3416666666667,287.4083333333333,47.233333333333306,-198.5916666666667,275.6583333333333
1992,0.0,68.1583333333333,-336.8416666666667,583.9083333333333,62.4583333333333,-366.3416666666667,513.4083333333333
1993,0.0,17.233333333333302,-194.0916666666667,248.6583333333333,4.108333333333303,-201.5916666666667,256.9083333333333
1994,0.0,-51.0666666666667,-282.3416666666667,209.1583333333333,-51.616666666666696,-273.8416666666667,211.6583333333333
1995,0.0,-2.141666666666697,-403.3416666666667,375.4083333333333,-2.016666666666697,-399.0916666666667,394.4083333333333
1996,0.0,-105.19166666666669,-323.3416666666667,101.6583333333333,-127.5916666666667,-337.3416666666667,97.6583333333333
1997,0.0,47.0583333333333,-292.3416666666667,270.6583333333333,47.7833333333333,-315.5916666666667,309.6583333333333
1998,0.0,-100.7916666666667,-392.5916666666667,354.1583333333333,-124.4916666666667,-382.0916666666667,320.1583333333333
1999,0.0,135.0583333333333,-116.8416666666667,489.1583333333333,122.1583333333333,-114.3416666666667,443.4083333333333
2000,0.0,22.633333333333304,-255.0916666666667,393.4083333333333,7.108333333333303,-279.5916666666667,343.4083333333333
2001,0.0,87.80833333333331,-87.0916666666667,368.4083333333333,85.3333333333333,-56.8416666666667,343.1583333333333
2002,0.0,25.5583333333333,-149.8416666666667,234.9083333333333,7.358333333333303,-167.3416666666667,189.6583333333333
2003,0.0,-40.391666666666694,-377.8416666666667,204.9083333333333,-36.5416666666667,-400.8416666666667,253.4083333333333
2004,0.0,16.583333333333304,-245.5916666666667,220.9083333333333,4.633333333333303,-213.3416666666667,163.4083333333333
2005,0.0,-16.391666666666698,-182.8416666666667,282.6583333333333,-35.5416666666667,-190.3416666666667,248.9083333333333
2006,0.0,12.483333333333302,-242.5916666666667,261.6583333333333,-24.466666666666697,-424.8416666666667,194.1583333333333
2007,0.0,50.4333333333333,-193.0916666666667,358.4083333333333,17.8083333333333,-330.3416666666667,283.1583333333333
