year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-247.61666666666667,-32.29166666666674,134.35833333333335,-240.06666666666672,-38.0916666666667,134.38333333333344
1982,0.0,-267.49166666666656,-71.01666666666665,179.00833333333344,-282.7416666666668,-81.26666666666677,157.73333333333312
1983,0.0,-216.3666666666668,51.35833333333335,296.4083333333333,-209.89166666666677,34.85833333333335,258.1583333333333
1984,0.0,-354.64166666666665,-76.24166666666667,221.1583333333333,-351.76666666666677,-111.69166666666683,94.73333333333312
1985,0.0,-247.44166666666672,-81.71666666666658,80.0333333333333,-261.91666666666674,-103.01666666666677,22.98333333333335
1986,0.0,-304.0666666666667,13.258333333333212,228.30833333333317,-308.7166666666667,-0.36666666666667425,201.7833333333333
1987,0.0,-223.56666666666672,28.883333333333326,298.9083333333333,-227.16666666666674,9.608333333333348,254.35833333333312
1988,0.0,-195.31666666666672,-30.44166666666672,106.25833333333321,-218.3166666666666,-26.89166666666665,168.0583333333334
1989,0.0,-244.91666666666674,-30.791666666666742,171.45833333333326,-196.9666666666668,-36.91666666666674,119.4083333333333
1990,0.0,-171.39166666666677,-65.5916666666667,82.50833333333321,-204.91666666666674,-70.3416666666667,95.30833333333317
1991,0.0,-131.01666666666665,52.183333333333394,197.8833333333332,-107.36666666666667,46.70833333333326,155.1833333333334
1992,0.0,-177.14166666666677,62.38333333333321,425.3583333333331,-205.79166666666674,58.98333333333335,446.7583333333332
1993,0.0,-113.21666666666681,15.358333333333348,142.45833333333326,-108.49166666666679,3.3083333333332803,124.00833333333321
1994,0.0,-217.7166666666667,-42.91666666666674,125.58333333333326,-192.79166666666663,-43.316666666666606,151.8083333333334
1995,0.0,-231.3416666666667,4.533333333333303,261.08333333333326,-234.14166666666665,-4.491666666666788,260.4083333333333
1996,0.0,-282.3416666666667,-101.3416666666667,100.7833333333333,-267.51666666666677,-125.74166666666679,67.08333333333326
1997,0.0,-133.91666666666663,47.68333333333317,258.4833333333331,-140.99166666666667,48.38333333333321,279.48333333333335
