year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,1067.0,722.225,937.55,1104.2,729.775,931.75,1104.2250000000001
1982,1013.75,702.3500000000001,898.825,1148.8500000000001,687.0999999999999,888.5749999999999,1127.5749999999998
1983,1000.0,753.4749999999999,1021.2,1266.25,759.9499999999999,1004.7,1228.0
1984,1076.25,615.2,893.6,1191.0,618.0749999999999,858.1499999999999,1064.5749999999998
1985,1120.25,722.4,888.1250000000001,1049.875,707.925,866.8249999999999,992.825
1986,1049.25,665.775,983.0999999999999,1198.1499999999999,661.125,969.475,1171.625
1987,1183.5,746.275,998.725,1268.75,742.675,979.45,1224.1999999999998
1988,951.75,774.525,939.4,1076.1,751.5250000000001,942.95,1137.9
1989,1120.5,724.925,939.05,1141.3,772.8749999999999,932.925,1089.25
1990,901.75,798.4499999999999,904.25,1052.35,764.925,899.5,1065.1499999999999
1991,1053.75,838.825,1022.0250000000001,1167.725,862.475,1016.55,1125.025
1992,833.5,792.6999999999999,1032.225,1395.1999999999998,764.05,1028.825,1416.6
1993,1121.5,856.6249999999999,985.2,1112.3,861.3499999999999,973.15,1093.85
1994,978.25,752.125,926.925,1095.425,777.0500000000001,926.5250000000001,1121.65
1995,1073.25,738.5,974.375,1230.925,735.7,965.3499999999999,1230.25
1996,1001.75,687.5,868.5,1070.625,702.3249999999999,844.0999999999999,1036.925
1997,832.0,835.9250000000001,1017.5249999999999,1228.3249999999998,828.85,1018.2249999999999,1249.325
1998,762.0,703.325,863.975,1014.5749999999999,681.7249999999999,852.0,962.1749999999998
1999,1089.0,896.3000000000001,1101.9499999999998,1296.225,904.55,1087.825,1319.5500000000002
2000,1132.75,787.45,990.1500000000001,1318.85,769.2249999999999,977.3499999999999,1284.15
2001,946.0,923.7749999999999,1061.35,1236.65,919.65,1058.425,1278.1
2002,578.75,892.025,996.825,1113.8999999999999,869.4250000000001,971.1500000000001,1109.05
2003,1081.25,791.675,926.725,1133.35,783.625,931.3000000000001,1132.0
2004,732.25,790.85,982.85,1166.0500000000002,791.0,975.4,1114.675
2005,824.5,843.3249999999999,957.5500000000001,1108.3749999999998,809.25,943.65,1100.9499999999998
2006,765.75,821.5999999999999,977.9749999999999,1210.525,674.3499999999999,937.0,1121.3
2007,753.0,815.575,1019.2249999999999,1171.6,735.925,981.0999999999999,1205.425
2008,1047.25,781.925,943.725,1090.15,802.5250000000001,985.625,1188.6000000000001
2009,954.0,663.325,942.55,1158.7749999999999,922.45,1067.775,1257.375
2010,1050.75,842.7249999999999,902.8499999999999,986.975,831.5,1012.8,1201.35
2011,,733.7,945.7,1187.025,778.85,1008.3499999999999,1208.8999999999999
2012,,885.0,960.2249999999999,1068.05,780.175,915.4000000000001,1067.025
2013,,805.9250000000001,976.1,1099.4499999999998,704.8,948.175,1160.925
2014,,763.8249999999999,940.875,1139.325,810.45,1007.7,1254.275
2015,,720.0999999999999,932.1750000000001,1186.8,770.8249999999999,1021.9749999999999,1273.4499999999998
2016,,860.55,1000.35,1142.975,661.4,906.3,1215.975
2017,,810.875,1007.025,1199.95,855.875,992.875,1141.9499999999998
2018,,768.7,1025.025,1291.6999999999998,875.275,954.85,1021.7749999999999
2019,,802.375,1015.7750000000001,1248.075,692.475,944.025,1244.1999999999998
2020,,802.9499999999999,1021.0500000000001,1304.05,696.7249999999999,916.9999999999999,1082.125
2021,,830.0749999999999,983.95,1226.025,890.275,1105.0,1339.8249999999998
2022,,742.8000000000001,937.9000000000001,1108.35,861.6500000000001,988.8750000000001,1090.3249999999998
2023,,739.9,948.825,1140.725,503.85,910.625,1263.4499999999998
2024,,762.0,955.05,1163.575,797.75,936.3499999999999,1047.0
2025,,868.075,983.025,1109.7999999999997,887.55,999.2750000000001,1089.0749999999998
2026,,818.025,999.2249999999999,1222.175,773.35,992.925,1193.725
2027,,757.875,989.9750000000001,1197.3,864.675,1017.55,1174.6499999999999
2028,,766.075,967.3,1173.6999999999998,791.975,955.5000000000001,1276.1749999999997
2029,,862.8000000000001,1027.925,1297.6,832.6249999999999,1005.3249999999999,1220.3249999999998
2030,,764.95,975.0,1183.25,904.6,991.925,1066.825
2031,,821.375,1074.6750000000002,1363.3,778.3000000000001,936.2,1151.475
2032,,966.7,1070.725,1155.75,758.725,948.475,1298.3249999999998
2033,,886.3,1020.5999999999999,1135.475,681.0,983.425,1207.725
2034,,734.1500000000001,917.3499999999999,1136.775,732.65,922.475,1039.6
2035,,684.5,1036.75,1308.1999999999998,899.9,1107.075,1288.975
2036,,895.675,1082.825,1314.6749999999997,723.75,1016.9000000000001,1258.175
2037,,871.025,1054.625,1291.8499999999997,825.375,961.125,1158.3249999999998
2038,,845.0250000000001,975.1999999999999,1148.1750000000002,769.1750000000001,973.2750000000001,1147.55
2039,,821.25,1021.8,1156.4249999999997,731.0749999999999,910.15,1067.55
2040,,753.3,1024.8,1197.05,914.325,1068.975,1349.0749999999998
2041,,778.775,959.225,1146.85,793.55,956.7,1240.9
2042,,919.525,1082.325,1454.85,813.6750000000001,1013.9000000000001,1260.15
