year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,1067.0,929.725,706.25,1136.0,928.475,677.0,1146.75
1982,1013.75,895.725,612.5,1152.25,887.525,629.25,1136.75
1983,1000.0,1017.475,698.25,1290.5,1003.55,714.75,1271.25
1984,1076.25,902.45,580.0,1224.75,862.55,523.5,1188.5
1985,1120.25,886.225,719.75,1072.75,866.675,691.0,1064.0
1986,1049.25,983.5,651.5,1324.5,972.225,624.0,1275.25
1987,1183.5,1000.575,699.5,1389.75,981.975,685.0,1339.25
1988,951.75,941.45,758.0,1206.75,942.375,712.25,1170.5
1989,1120.5,938.625,663.75,1146.5,929.7,644.75,1114.75
1990,901.75,897.7,478.75,1172.75,896.525,454.0,1206.75
1991,1053.75,1019.725,798.5,1257.25,1017.075,771.25,1245.5
1992,833.5,1038.0,633.0,1553.75,1032.3,603.5,1483.25
1993,1121.5,987.075,775.75,1218.5,973.95,768.25,1226.75
1994,978.25,918.775,687.5,1179.0,918.225,696.0,1181.5
1995,1073.25,967.7,566.5,1345.25,967.825,570.75,1364.25
1996,1001.75,864.65,646.5,1071.5,842.25,632.5,1067.5
1997,832.0,1016.9,677.5,1240.5,1017.625,654.25,1279.5
1998,762.0,869.05,577.25,1324.0,845.35,587.75,1290.0
1999,1089.0,1104.9,853.0,1459.0,1092.0,855.5,1413.25
2000,1132.75,992.475,714.75,1363.25,976.95,690.25,1313.25
2001,946.0,1057.65,882.75,1338.25,1055.175,913.0,1313.0
2002,578.75,995.4,820.0,1204.75,977.2,802.5,1159.5
2003,1081.25,929.45,592.0,1174.75,933.3,569.0,1223.25
2004,732.25,986.425,724.25,1190.75,974.475,756.5,1133.25
2005,824.5,953.45,787.0,1252.5,934.3,779.5,1218.75
2006,765.75,982.325,727.25,1231.5,945.375,545.0,1164.0
2007,753.0,1020.275,776.75,1328.25,987.65,639.5,1253.0
2008,1047.25,936.875,659.25,1168.25,986.9,665.25,1253.0
2009,954.0,947.825,644.5,1188.25,1070.475,834.5,1541.0
2010,1050.75,898.125,518.75,1019.5,1008.175,599.75,1333.25
2011,,944.225,723.5,1366.25,1009.5,680.0,1268.25
2012,,955.3,625.25,1187.75,920.05,698.5,1127.25
2013,,972.975,754.25,1420.0,952.375,613.0,1252.25
2014,,939.3,367.0,1173.5,1002.125,694.25,1300.5
2015,,929.85,508.75,1203.75,1016.175,739.0,1302.0
2016,,1001.475,711.5,1260.0,906.575,553.0,1310.5
2017,,1011.4,687.5,1353.25,988.25,757.5,1243.75
2018,,1027.25,752.5,1493.75,951.45,710.25,1301.25
2019,,1011.325,656.0,1384.25,941.525,641.75,1282.75
2020,,1016.775,611.5,1347.5,916.05,486.5,1189.25
2021,,993.65,539.75,1365.25,1104.5,685.5,1503.5
2022,,937.3,716.0,1244.25,989.475,844.5,1238.0
2023,,950.6,662.75,1170.25,909.175,396.25,1466.75
2024,,945.05,560.25,1249.25,934.425,717.0,1160.5
2025,,985.825,819.25,1385.25,995.45,625.0,1315.25
2026,,997.65,746.25,1386.0,997.95,717.5,1404.0
2027,,990.3,735.75,1345.75,1016.575,832.0,1354.0
2028,,967.075,711.75,1254.0,954.675,713.75,1290.0
2029,,1030.275,781.75,1376.25,1002.5,675.75,1247.75
2030,,970.25,661.5,1268.75,994.225,788.75,1208.5
2031,,1073.6,742.25,1403.5,931.4,755.75,1151.0
2032,,1072.25,960.75,1169.0,942.125,598.5,1356.5
2033,,1024.2,861.0,1168.25,983.75,669.5,1267.75
2034,,921.4,712.75,1157.75,923.05,729.25,1094.75
2035,,1035.175,667.75,1405.25,1103.8,664.5,1367.0
2036,,1079.775,779.75,1575.25,1019.825,689.25,1365.75
2037,,1053.5,827.0,1551.0,960.575,797.75,1191.75
2038,,976.575,583.5,1234.5,980.025,758.25,1507.0
2039,,1018.45,762.75,1378.25,904.35,708.0,1091.25
2040,,1028.625,724.5,1379.25,1071.75,825.0,1511.0
2041,,960.85,750.5,1173.75,956.9,728.0,1356.5
2042,,1079.9,810.0,1486.75,1011.975,787.0,1270.25
2043,,921.45,763.5,1148.0,1062.25,761.5,1331.0
2044,,990.075,703.25,1359.0,936.55,748.25,1402.25
2045,,1020.625,797.5,1445.5,981.275,500.25,1323.75
2046,,991.075,554.0,1392.0,999.025,853.75,1145.0
2047,,949.875,833.5,1213.25,1049.1,666.25,1310.25
2048,,989.125,706.0,1633.25,893.95,692.75,1316.0
2049,,1032.025,759.25,1261.5,978.525,729.0,1409.0
2050,,976.25,740.75,1230.5,1023.875,652.0,1431.5
2051,,989.025,645.0,1611.0,1012.6,690.75,1348.75
2052,,951.8,639.0,1228.5,1022.0,819.25,1268.75
2053,,914.5,650.25,1237.0,994.725,689.25,1245.0
2054,,1045.625,738.25,1465.5,1032.425,756.25,1312.0
2055,,983.25,791.0,1325.25,922.6,547.5,1184.75
2056,,988.7,626.25,1294.0,986.325,831.0,1354.75
2057,,1040.0,765.75,1476.0,942.3,601.5,1173.5
2058,,1043.325,665.75,1506.25,954.85,783.0,1143.0
2059,,835.9,431.0,1016.0,970.15,711.75,1199.0
2060,,1090.925,456.0,1494.5,1034.675,702.25,1599.75
2061,,1009.925,714.75,1206.0,1050.125,764.75,1530.75
2062,,964.925,663.5,1253.75,1027.275,580.0,1193.5
2063,,1021.275,765.0,1296.5,955.125,490.0,1403.75
2064,,1008.725,647.0,1316.5,1084.45,720.0,1456.5
2065,,1003.95,643.5,1376.25,1005.225,668.5,1255.25
2066,,928.525,566.0,1244.0,955.075,655.0,1330.75
2067,,945.05,722.75,1212.5,1028.05,851.25,1213.75
2068,,1008.25,458.0,1457.0,1055.225,770.0,1376.75
2069,,946.325,532.75,1391.75,1053.25,750.75,1728.75
2070,,1046.0,857.0,1245.5,1005.95,801.5,1377.75
2071,,939.8,512.75,1287.25,1023.075,658.75,1659.75
2072,,1008.25,619.25,1167.75,996.025,541.0,1348.75
2073,,1112.575,879.75,1344.75,904.35,654.25,1144.5
2074,,993.675,677.25,1632.75,921.2,651.0,1179.5
2075,,1006.55,743.0,1500.0,997.05,686.0,1309.5
2076,,998.925,700.5,1473.5,952.925,717.25,1262.5
2077,,1028.075,813.5,1333.0,1024.875,883.25,1215.5
2078,,1014.475,818.25,1356.5,1053.75,746.25,1254.25
2079,,970.6,698.25,1193.25,1047.375,584.0,1309.25
2080,,1039.45,632.0,1846.5,946.35,619.75,1389.75
2081,,986.675,695.25,1226.25,1069.85,686.5,1329.75
2082,,1037.325,745.25,1215.0,1045.075,680.25,1525.25
2083,,1029.0,675.25,1430.75,1039.425,658.25,1402.25
2084,,1084.2,750.25,1470.5,945.5,623.5,1344.5
2085,,1025.6,659.0,1210.25,997.875,575.75,1488.25
2086,,1100.05,705.25,1749.5,1026.625,502.0,1273.5
2087,,973.7,716.25,1524.25,1029.35,684.0,1352.25
2088,,998.175,666.25,1189.0,1003.8,738.5,1229.75
2089,,1053.925,617.25,1584.25,876.7,254.0,1253.5
2090,,962.425,666.25,1671.5,1047.55,510.5,1293.0
