,stn,var,rcp,hor,stat,q,val
0,era5_land,pr,ref,1981-2010,none,-1,567.936548070137
1,era5_land,pr,rcp45,1981-2010,mean,-1,550.901482167397
2,era5_land,pr,rcp45,2021-2050,mean,-1,565.102548269863
3,era5_land,pr,rcp45,2051-2080,mean,-1,542.090954238356
4,era5_land,pr,rcp45,1981-2010,min,-1,303.46288349726
5,era5_land,pr,rcp45,2021-2050,min,-1,308.593903006393
6,era5_land,pr,rcp45,2051-2080,min,-1,238.47301783653
7,era5_land,pr,rcp45,1981-2010,max,-1,865.63120727105
8,era5_land,pr,rcp45,2021-2050,max,-1,942.581447792237
9,era5_land,pr,rcp45,2051-2080,max,-1,916.626587263744
10,era5_land,pr,rcp45,1981-2010,quantile,0.99,848.749120855799
11,era5_land,pr,rcp45,2021-2050,quantile,0.99,921.11711090484
12,era5_land,pr,rcp45,2051-2080,quantile,0.99,891.473944915982
13,era5_land,pr,rcp45,1981-2010,quantile,0.9,726.770258378722
14,era5_land,pr,rcp45,2021-2050,quantile,0.9,742.793580893881
15,era5_land,pr,rcp45,2051-2080,quantile,0.9,741.521272769772
16,era5_land,pr,rcp45,1981-2010,quantile,0.5,536.994754284931
17,era5_land,pr,rcp45,2021-2050,quantile,0.5,544.498811113059
18,era5_land,pr,rcp45,2051-2080,quantile,0.5,538.366235546667
19,era5_land,pr,rcp45,1981-2010,quantile,0.1,390.794860059178
20,era5_land,pr,rcp45,2021-2050,quantile,0.1,395.733387407306
21,era5_land,pr,rcp45,2051-2080,quantile,0.1,350.976650534703
22,era5_land,pr,rcp45,1981-2010,quantile,0.01,314.863467167854
23,era5_land,pr,rcp45,2021-2050,quantile,0.01,319.607217209954
24,era5_land,pr,rcp45,2051-2080,quantile,0.01,255.649763722009
25,era5_land,pr,rcp85,1981-2010,mean,-1,547.575046187489
26,era5_land,pr,rcp85,2021-2050,mean,-1,555.077018082374
27,era5_land,pr,rcp85,2051-2080,mean,-1,527.844590299361
28,era5_land,pr,rcp85,1981-2010,min,-1,295.101567283653
29,era5_land,pr,rcp85,2021-2050,min,-1,275.750210524658
30,era5_land,pr,rcp85,2051-2080,min,-1,203.524528886027
31,era5_land,pr,rcp85,1981-2010,max,-1,855.867716896895
32,era5_land,pr,rcp85,2021-2050,max,-1,897.689260586667
33,era5_land,pr,rcp85,2051-2080,max,-1,975.869712556621
34,era5_land,pr,rcp85,1981-2010,quantile,0.99,836.237477876438
35,era5_land,pr,rcp85,2021-2050,quantile,0.99,881.335396561005
36,era5_land,pr,rcp85,2051-2080,quantile,0.99,944.127895451781
37,era5_land,pr,rcp85,1981-2010,quantile,0.9,711.344264324384
38,era5_land,pr,rcp85,2021-2050,quantile,0.9,747.027514605023
39,era5_land,pr,rcp85,2051-2080,quantile,0.9,744.206469337991
40,era5_land,pr,rcp85,1981-2010,quantile,0.5,540.39655864274
41,era5_land,pr,rcp85,2021-2050,quantile,0.5,540.290258037352
42,era5_land,pr,rcp85,2051-2080,quantile,0.5,515.851021241735
43,era5_land,pr,rcp85,1981-2010,quantile,0.1,384.169865398173
44,era5_land,pr,rcp85,2021-2050,quantile,0.1,372.552096118721
45,era5_land,pr,rcp85,2051-2080,quantile,0.1,319.241308233516
46,era5_land,pr,rcp85,1981-2010,quantile,0.01,306.040769714886
47,era5_land,pr,rcp85,2021-2050,quantile,0.01,288.822967349041
48,era5_land,pr,rcp85,2051-2080,quantile,0.01,216.823262436621
49,era5_land,pr,rcpxx,1981-2010,mean,-1,549.199584689315
50,era5_land,pr,rcpxx,2021-2050,mean,-1,559.973207243744
51,era5_land,pr,rcpxx,2051-2080,mean,-1,534.802116874247
52,era5_land,pr,rcpxx,1981-2010,min,-1,281.188122964383
53,era5_land,pr,rcpxx,2021-2050,min,-1,250.113658376347
54,era5_land,pr,rcpxx,2051-2080,min,-1,184.56246370137
55,era5_land,pr,rcpxx,1981-2010,max,-1,892.561071523653
56,era5_land,pr,rcpxx,2021-2050,max,-1,1004.6809909779
57,era5_land,pr,rcpxx,2051-2080,max,-1,1047.65369851059
58,era5_land,pr,rcpxx,1981-2010,quantile,0.99,870.965604454338
59,era5_land,pr,rcpxx,2021-2050,quantile,0.99,966.422950849315
60,era5_land,pr,rcpxx,2051-2080,quantile,0.99,981.222351282374
61,era5_land,pr,rcpxx,1981-2010,quantile,0.9,728.43372877379
62,era5_land,pr,rcpxx,2021-2050,quantile,0.9,756.136100399361
63,era5_land,pr,rcpxx,2051-2080,quantile,0.9,744.892189256712
64,era5_land,pr,rcpxx,1981-2010,quantile,0.5,538.773849615069
65,era5_land,pr,rcpxx,2021-2050,quantile,0.5,540.495284293881
66,era5_land,pr,rcpxx,2051-2080,quantile,0.5,529.083786983927
67,era5_land,pr,rcpxx,1981-2010,quantile,0.1,380.867553040913
68,era5_land,pr,rcpxx,2021-2050,quantile,0.1,379.061613542831
69,era5_land,pr,rcpxx,2051-2080,quantile,0.1,324.19882801653
70,era5_land,pr,rcpxx,1981-2010,quantile,0.01,295.41330958347
71,era5_land,pr,rcpxx,2021-2050,quantile,0.01,273.508818826758
72,era5_land,pr,rcpxx,2051-2080,quantile,0.01,206.329225144292
