stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,40.016667
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,46.935317
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,49.563889
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,52.938889
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,22.525
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,23.875
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,27.808333
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,84.25
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,87.558333
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,99.766667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,30.45
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,31.108333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,35.066667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,45.091667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,48.508333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,50.208333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,63.916667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,68.25
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,72.825
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,81.271667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,84.848333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,96.076667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,84.25
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,87.558333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,99.766667
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,46.879924
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,51.231061
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,55.644697
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,22.241667
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,23.816667
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,23.941667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,82.708333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,92.491667
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,105.591667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,30.495
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,32.5625
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,34.199167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,44.7125
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,49.191667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,53.358333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,64.75
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,70.531667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,77.754167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,79.955583
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,89.495667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,102.156417
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,82.708333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,92.491667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,105.591667
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,46.750379
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,50.41686
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,54.323256
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,21.058333
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,21.058333
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,21.666667
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,84.558333
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,97.408333
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,110.116667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,29.666667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,31.195
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,33.906667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,44.658333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,49.016667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,51.366667
