stn,idx,rcp,hor,stat,centile,val
era5_land,tx_days_above,ref,1981-2010,none,-1,59.941667
era5_land,tx_days_above,rcp45,1981-2010,mean,-1,62.739683
era5_land,tx_days_above,rcp45,2021-2050,mean,-1,91.656746
era5_land,tx_days_above,rcp45,2051-2080,mean,-1,113.579762
era5_land,tx_days_above,rcp45,1981-2010,min,-1,37.2
era5_land,tx_days_above,rcp45,2021-2050,min,-1,61.233333
era5_land,tx_days_above,rcp45,2051-2080,min,-1,79.158333
era5_land,tx_days_above,rcp45,1981-2010,max,-1,88.233333
era5_land,tx_days_above,rcp45,2021-2050,max,-1,122.058333
era5_land,tx_days_above,rcp45,2051-2080,max,-1,151.675
era5_land,tx_days_above,rcp45,1981-2010,centile,1,38.356667
era5_land,tx_days_above,rcp45,2021-2050,centile,1,62.768333
era5_land,tx_days_above,rcp45,2051-2080,centile,1,80.91
era5_land,tx_days_above,rcp45,1981-2010,centile,10,47.508333
era5_land,tx_days_above,rcp45,2021-2050,centile,10,74.65
era5_land,tx_days_above,rcp45,2051-2080,centile,10,91.525
era5_land,tx_days_above,rcp45,1981-2010,centile,50,62.7
era5_land,tx_days_above,rcp45,2021-2050,centile,50,92.058333
era5_land,tx_days_above,rcp45,2051-2080,centile,50,113.608333
era5_land,tx_days_above,rcp45,1981-2010,centile,90,78.2
era5_land,tx_days_above,rcp45,2021-2050,centile,90,108.708333
era5_land,tx_days_above,rcp45,2051-2080,centile,90,134.858333
era5_land,tx_days_above,rcp45,1981-2010,centile,99,87.03
era5_land,tx_days_above,rcp45,2021-2050,centile,99,120.168333
era5_land,tx_days_above,rcp45,2051-2080,centile,99,149.585
era5_land,tx_days_above,rcp85,1981-2010,mean,-1,65.478788
era5_land,tx_days_above,rcp85,2021-2050,mean,-1,99.7875
era5_land,tx_days_above,rcp85,2051-2080,mean,-1,152.248106
era5_land,tx_days_above,rcp85,1981-2010,min,-1,37.658333
era5_land,tx_days_above,rcp85,2021-2050,min,-1,67.808333
era5_land,tx_days_above,rcp85,2051-2080,min,-1,104.916667
era5_land,tx_days_above,rcp85,1981-2010,max,-1,92.583333
era5_land,tx_days_above,rcp85,2021-2050,max,-1,131.825
era5_land,tx_days_above,rcp85,2051-2080,max,-1,206.091667
era5_land,tx_days_above,rcp85,1981-2010,centile,1,39.200083
era5_land,tx_days_above,rcp85,2021-2050,centile,1,69.712333
era5_land,tx_days_above,rcp85,2051-2080,centile,1,107.165417
era5_land,tx_days_above,rcp85,1981-2010,centile,10,49.186667
era5_land,tx_days_above,rcp85,2021-2050,centile,10,81.463333
era5_land,tx_days_above,rcp85,2051-2080,centile,10,120.5375
era5_land,tx_days_above,rcp85,1981-2010,centile,50,65.875
era5_land,tx_days_above,rcp85,2021-2050,centile,50,99.854167
era5_land,tx_days_above,rcp85,2051-2080,centile,50,151.433333
era5_land,tx_days_above,rcp85,1981-2010,centile,90,81.604167
era5_land,tx_days_above,rcp85,2021-2050,centile,90,118.9025
era5_land,tx_days_above,rcp85,2051-2080,centile,90,184.055
era5_land,tx_days_above,rcp85,1981-2010,centile,99,91.214833
era5_land,tx_days_above,rcp85,2021-2050,centile,99,130.04
era5_land,tx_days_above,rcp85,2051-2080,centile,99,203.099167
era5_land,tx_days_above,rcpxx,1981-2010,mean,-1,64.045644
era5_land,tx_days_above,rcpxx,2021-2050,mean,-1,95.816667
era5_land,tx_days_above,rcpxx,2051-2080,mean,-1,133.363566
era5_land,tx_days_above,rcpxx,1981-2010,min,-1,35.8
era5_land,tx_days_above,rcpxx,2021-2050,min,-1,56.241667
era5_land,tx_days_above,rcpxx,2051-2080,min,-1,77.908333
era5_land,tx_days_above,rcpxx,1981-2010,max,-1,93.566667
era5_land,tx_days_above,rcpxx,2021-2050,max,-1,134.25
era5_land,tx_days_above,rcpxx,2051-2080,max,-1,206.091667
era5_land,tx_days_above,rcpxx,1981-2010,centile,1,36.67075
era5_land,tx_days_above,rcpxx,2021-2050,centile,1,59.944667
era5_land,tx_days_above,rcpxx,2051-2080,centile,1,81.523833
era5_land,tx_days_above,rcpxx,1981-2010,centile,10,47.331667
era5_land,tx_days_above,rcpxx,2021-2050,centile,10,76.356667
era5_land,tx_days_above,rcpxx,2051-2080,centile,10,97.648333
era5_land,tx_days_above,rcpxx,1981-2010,centile,50,64.058333
era5_land,tx_days_above,rcpxx,2021-2050,centile,50,95.783333
era5_land,tx_days_above,rcpxx,2051-2080,centile,50,129.516667
era5_land,tx_days_above,rcpxx,1981-2010,centile,90,81.061667
era5_land,tx_days_above,rcpxx,2021-2050,centile,90,115.968333
era5_land,tx_days_above,rcpxx,2051-2080,centile,90,174.91
era5_land,tx_days_above,rcpxx,1981-2010,centile,99,91.6245
era5_land,tx_days_above,rcpxx,2021-2050,centile,99,130.484
era5_land,tx_days_above,rcpxx,2051-2080,centile,99,200.106667
