stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,36.95
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,39.92381
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,42.900397
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,45.414286
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,14.516667
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,17.675
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,18.933333
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,73.216667
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,78.116667
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,85.758333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,23.058333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,25.366667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,27.333333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,39.291667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,41.975
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,43.608333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,57.116667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,61.175
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,64.691667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,70.983333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,75.536667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,82.806667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,73.216667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,78.116667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,85.758333
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,39.823864
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,44.002273
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,47.797348
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,12.85
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,16.65
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,15.166667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,72.508333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,82.716667
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,93.958333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,22.1475
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,25.125833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,26.1575
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,39.183333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,42.583333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,46.441667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,57.64
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,63.4175
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,69.1225
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,70.350583
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,79.851917
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,90.705083
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,72.508333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,82.716667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,93.958333
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,39.80625
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,43.464147
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,46.633527
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,11.55
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,13.2
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,12.266667
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,74.358333
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,88.666667
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,97.625
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,21.875
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,24.556667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,25.948333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,39.233333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,42.125
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,45.225
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,58.103333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,63.48
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,68.568333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,73.222417
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,83.213667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,92.4205
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,74.358333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,88.666667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,97.625
