stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_end,ref,1981-2010,none,-1.0,294.391667
era5_land,rain_season_end,rcp45,1981-2010,mean,-1.0,293.7975
era5_land,rain_season_end,rcp45,2021-2050,mean,-1.0,290.1325
era5_land,rain_season_end,rcp45,2051-2080,mean,-1.0,287.440833
era5_land,rain_season_end,rcp45,1981-2010,min,-1.0,278.391667
era5_land,rain_season_end,rcp45,2021-2050,min,-1.0,275.941667
era5_land,rain_season_end,rcp45,2051-2080,min,-1.0,271.616667
era5_land,rain_season_end,rcp45,1981-2010,max,-1.0,309.533333
era5_land,rain_season_end,rcp45,2021-2050,max,-1.0,305.441667
era5_land,rain_season_end,rcp45,2051-2080,max,-1.0,303.45
era5_land,rain_season_end,rcp45,1981-2010,centile,10.0,282.636667
era5_land,rain_season_end,rcp45,2021-2050,centile,10.0,280.164167
era5_land,rain_season_end,rcp45,2051-2080,centile,10.0,277.534167
era5_land,rain_season_end,rcp45,1981-2010,centile,50.0,293.633333
era5_land,rain_season_end,rcp45,2021-2050,centile,50.0,289.970833
era5_land,rain_season_end,rcp45,2051-2080,centile,50.0,287.370833
era5_land,rain_season_end,rcp45,1981-2010,centile,90.0,304.718333
era5_land,rain_season_end,rcp45,2021-2050,centile,90.0,300.529167
era5_land,rain_season_end,rcp45,2051-2080,centile,90.0,297.3525
era5_land,rain_season_end,rcp45,1981-2010,centile,99.0,309.051833
era5_land,rain_season_end,rcp45,2021-2050,centile,99.0,304.950417
era5_land,rain_season_end,rcp45,2051-2080,centile,99.0,302.84025
era5_land,rain_season_end,rcp45,1981-2010,centile,100.0,309.533333
era5_land,rain_season_end,rcp45,2021-2050,centile,100.0,305.441667
era5_land,rain_season_end,rcp45,2051-2080,centile,100.0,303.45
era5_land,rain_season_end,rcp85,1981-2010,mean,-1.0,294.281667
era5_land,rain_season_end,rcp85,2021-2050,mean,-1.0,290.249167
era5_land,rain_season_end,rcp85,2051-2080,mean,-1.0,286.185
era5_land,rain_season_end,rcp85,1981-2010,min,-1.0,279.05
era5_land,rain_season_end,rcp85,2021-2050,min,-1.0,274.941667
era5_land,rain_season_end,rcp85,2051-2080,min,-1.0,272.716667
era5_land,rain_season_end,rcp85,1981-2010,max,-1.0,309.583333
era5_land,rain_season_end,rcp85,2021-2050,max,-1.0,305.483333
era5_land,rain_season_end,rcp85,2051-2080,max,-1.0,302.025
era5_land,rain_season_end,rcp85,1981-2010,centile,10.0,283.0775
era5_land,rain_season_end,rcp85,2021-2050,centile,10.0,279.914167
era5_land,rain_season_end,rcp85,2051-2080,centile,10.0,276.534167
era5_land,rain_season_end,rcp85,1981-2010,centile,50.0,294.475
era5_land,rain_season_end,rcp85,2021-2050,centile,50.0,290.033333
era5_land,rain_season_end,rcp85,2051-2080,centile,50.0,285.720833
era5_land,rain_season_end,rcp85,1981-2010,centile,90.0,305.128333
era5_land,rain_season_end,rcp85,2021-2050,centile,90.0,300.488333
era5_land,rain_season_end,rcp85,2051-2080,centile,90.0,296.1975
era5_land,rain_season_end,rcp85,1981-2010,centile,99.0,309.137833
era5_land,rain_season_end,rcp85,2021-2050,centile,99.0,304.983833
era5_land,rain_season_end,rcp85,2051-2080,centile,99.0,301.44225
era5_land,rain_season_end,rcp85,1981-2010,centile,100.0,309.583333
era5_land,rain_season_end,rcp85,2021-2050,centile,100.0,305.483333
era5_land,rain_season_end,rcp85,2051-2080,centile,100.0,302.025
era5_land,rain_season_end,rcpxx,1981-2010,mean,-1.0,294.056349
era5_land,rain_season_end,rcpxx,2021-2050,mean,-1.0,290.190833
era5_land,rain_season_end,rcpxx,2051-2080,mean,-1.0,286.812917
era5_land,rain_season_end,rcpxx,1981-2010,min,-1.0,277.633333
era5_land,rain_season_end,rcpxx,2021-2050,min,-1.0,272.683333
era5_land,rain_season_end,rcpxx,2051-2080,min,-1.0,269.016667
era5_land,rain_season_end,rcpxx,1981-2010,max,-1.0,310.983333
era5_land,rain_season_end,rcpxx,2021-2050,max,-1.0,308.825
era5_land,rain_season_end,rcpxx,2051-2080,max,-1.0,306.525
era5_land,rain_season_end,rcpxx,1981-2010,centile,10.0,282.841667
era5_land,rain_season_end,rcpxx,2021-2050,centile,10.0,279.079167
era5_land,rain_season_end,rcpxx,2051-2080,centile,10.0,275.738333
era5_land,rain_season_end,rcpxx,1981-2010,centile,50.0,294.066667
era5_land,rain_season_end,rcpxx,2021-2050,centile,50.0,290.233333
era5_land,rain_season_end,rcpxx,2051-2080,centile,50.0,286.608333
era5_land,rain_season_end,rcpxx,1981-2010,centile,90.0,305.583333
era5_land,rain_season_end,rcpxx,2021-2050,centile,90.0,301.476667
era5_land,rain_season_end,rcpxx,2051-2080,centile,90.0,297.544167
era5_land,rain_season_end,rcpxx,1981-2010,centile,99.0,310.655
era5_land,rain_season_end,rcpxx,2021-2050,centile,99.0,307.887667
era5_land,rain_season_end,rcpxx,2051-2080,centile,99.0,305.378667
era5_land,rain_season_end,rcpxx,1981-2010,centile,100.0,310.983333
era5_land,rain_season_end,rcpxx,2021-2050,centile,100.0,308.825
era5_land,rain_season_end,rcpxx,2051-2080,centile,100.0,306.525
