stn,var,rcp,hor,stat,centile,val
era5_land,evspsbl,ref,1981-2010,none,-1,2201.422896
era5_land,evspsbl,rcp45,1981-2010,mean,-1,2109.725292
era5_land,evspsbl,rcp45,2021-2050,mean,-1,2090.533587
era5_land,evspsbl,rcp45,2051-2080,mean,-1,2018.50634
era5_land,evspsbl,rcp45,1981-2010,min,-1,1386.975617
era5_land,evspsbl,rcp45,2021-2050,min,-1,1393.13478
era5_land,evspsbl,rcp45,2051-2080,min,-1,1115.714651
era5_land,evspsbl,rcp45,1981-2010,max,-1,2721.564511
era5_land,evspsbl,rcp45,2021-2050,max,-1,2671.150885
era5_land,evspsbl,rcp45,2051-2080,max,-1,2656.650291
era5_land,evspsbl,rcp45,1981-2010,centile,1,1432.816224
era5_land,evspsbl,rcp45,2021-2050,centile,1,1430.948463
era5_land,evspsbl,rcp45,2051-2080,centile,1,1172.554887
era5_land,evspsbl,rcp45,1981-2010,centile,10,1744.302692
era5_land,evspsbl,rcp45,2021-2050,centile,10,1699.893377
era5_land,evspsbl,rcp45,2051-2080,centile,10,1562.972741
era5_land,evspsbl,rcp45,1981-2010,centile,50,2127.208148
era5_land,evspsbl,rcp45,2021-2050,centile,50,2113.247824
era5_land,evspsbl,rcp45,2051-2080,centile,50,2061.536121
era5_land,evspsbl,rcp45,1981-2010,centile,90,2468.726191
era5_land,evspsbl,rcp45,2021-2050,centile,90,2451.925913
era5_land,evspsbl,rcp45,2051-2080,centile,90,2418.311208
era5_land,evspsbl,rcp45,1981-2010,centile,99,2692.992863
era5_land,evspsbl,rcp45,2021-2050,centile,99,2644.542074
era5_land,evspsbl,rcp45,2051-2080,centile,99,2625.833433
era5_land,evspsbl,rcp85,1981-2010,mean,-1,2113.261133
era5_land,evspsbl,rcp85,2021-2050,mean,-1,2076.600839
era5_land,evspsbl,rcp85,2051-2080,mean,-1,1948.529778
era5_land,evspsbl,rcp85,1981-2010,min,-1,1359.9797
era5_land,evspsbl,rcp85,2021-2050,min,-1,1239.704133
era5_land,evspsbl,rcp85,2051-2080,min,-1,939.137763
era5_land,evspsbl,rcp85,1981-2010,max,-1,2738.221684
era5_land,evspsbl,rcp85,2021-2050,max,-1,2746.722483
era5_land,evspsbl,rcp85,2051-2080,max,-1,2708.441799
era5_land,evspsbl,rcp85,1981-2010,centile,1,1407.402644
era5_land,evspsbl,rcp85,2021-2050,centile,1,1290.486088
era5_land,evspsbl,rcp85,2051-2080,centile,1,983.67267
era5_land,evspsbl,rcp85,1981-2010,centile,10,1724.772856
era5_land,evspsbl,rcp85,2021-2050,centile,10,1619.115021
era5_land,evspsbl,rcp85,2051-2080,centile,10,1337.084315
era5_land,evspsbl,rcp85,1981-2010,centile,50,2132.824992
era5_land,evspsbl,rcp85,2021-2050,centile,50,2116.716943
era5_land,evspsbl,rcp85,2051-2080,centile,50,2009.678616
era5_land,evspsbl,rcp85,1981-2010,centile,90,2493.624981
era5_land,evspsbl,rcp85,2021-2050,centile,90,2481.843184
era5_land,evspsbl,rcp85,2051-2080,centile,90,2485.858043
era5_land,evspsbl,rcp85,1981-2010,centile,99,2711.916307
era5_land,evspsbl,rcp85,2021-2050,centile,99,2706.725671
era5_land,evspsbl,rcp85,2051-2080,centile,99,2681.419877
era5_land,evspsbl,rcpxx,1981-2010,mean,-1,2111.622573
era5_land,evspsbl,rcpxx,2021-2050,mean,-1,2083.057478
era5_land,evspsbl,rcpxx,2051-2080,mean,-1,1980.95794
era5_land,evspsbl,rcpxx,1981-2010,min,-1,1322.544819
era5_land,evspsbl,rcpxx,2021-2050,min,-1,1140.404718
era5_land,evspsbl,rcpxx,2051-2080,min,-1,857.316896
era5_land,evspsbl,rcpxx,1981-2010,max,-1,2779.625245
era5_land,evspsbl,rcpxx,2021-2050,max,-1,2832.095225
era5_land,evspsbl,rcpxx,2051-2080,max,-1,2799.054205
era5_land,evspsbl,rcpxx,1981-2010,centile,1,1361.592951
era5_land,evspsbl,rcpxx,2021-2050,centile,1,1243.87677
era5_land,evspsbl,rcpxx,2051-2080,centile,1,945.097343
era5_land,evspsbl,rcpxx,1981-2010,centile,10,1721.041398
era5_land,evspsbl,rcpxx,2021-2050,centile,10,1643.042799
era5_land,evspsbl,rcpxx,2051-2080,centile,10,1396.113747
era5_land,evspsbl,rcpxx,1981-2010,centile,50,2133.486409
era5_land,evspsbl,rcpxx,2021-2050,centile,50,2117.973431
era5_land,evspsbl,rcpxx,2051-2080,centile,50,2050.703378
era5_land,evspsbl,rcpxx,1981-2010,centile,90,2498.232218
era5_land,evspsbl,rcpxx,2021-2050,centile,90,2482.135507
era5_land,evspsbl,rcpxx,2051-2080,centile,90,2460.809703
era5_land,evspsbl,rcpxx,1981-2010,centile,99,2747.335639
era5_land,evspsbl,rcpxx,2021-2050,centile,99,2758.793
era5_land,evspsbl,rcpxx,2051-2080,centile,99,2736.987162
