stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,32.908333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,33.445635
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,35.613492
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,38.379365
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,6.333333
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,8.033333
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,8.233333
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,65.258333
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,67.041667
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,74.625
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,15.816667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,17.441667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,19.083333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,33.016667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,35.025
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,37.808333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,50.9
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,54.1
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,57.491667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,63.328333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,65.395
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,72.231667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,65.258333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,67.041667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,74.625
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,33.041667
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,37.451894
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,40.170833
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,5.466667
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,8.866667
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,7.166667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,64.983333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,73.9
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,81.691667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,15.505
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,18.419167
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,18.301667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,32.520833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,35.945833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,38.533333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,50.895833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,57.105833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,62.586667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,63.151083
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,71.76675
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,79.308167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,64.983333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,73.9
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,81.691667
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,33.231439
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,36.55407
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,39.29593
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,4.291667
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,4.508333
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,3.783333
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,67.133333
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,77.216667
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,86.158333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,15.161667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,17.01
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,17.94
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,32.808333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,35.433333
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,38.283333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,51.823333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,56.535
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,61.806667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,65.578167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,73.146167
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,80.768333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,67.133333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,77.216667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,86.158333
