stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,56.783333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,62.204365
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,65.636508
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,69.424603
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,38.525
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,40.016667
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,43.7
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,102.758333
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,106.858333
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,116.625
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,45.475
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,47.925
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,51.0
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,59.891667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,63.491667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,65.483333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,80.65
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,85.766667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,91.391667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,100.001667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,104.253333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,113.443333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,102.758333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,106.858333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,116.625
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,62.29053
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,67.477652
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,73.086364
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,38.033333
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,38.175
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,41.466667
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,102.266667
