,stn,var,rcp,hor,stat,q,val
0,era5_land,tasmin,ref,1981-2010,none,-1,23.497547
1,era5_land,tasmin,rcp45,1981-2010,mean,-1,23.740651
2,era5_land,tasmin,rcp45,2021-2050,mean,-1,24.796221
3,era5_land,tasmin,rcp45,2051-2080,mean,-1,25.449751
4,era5_land,tasmin,rcp45,1981-2010,min,-1,23.167153
5,era5_land,tasmin,rcp45,2021-2050,min,-1,24.189675
6,era5_land,tasmin,rcp45,2051-2080,min,-1,24.712619
7,era5_land,tasmin,rcp45,1981-2010,max,-1,24.32766
8,era5_land,tasmin,rcp45,2021-2050,max,-1,25.52535
9,era5_land,tasmin,rcp45,2051-2080,max,-1,26.395562
10,era5_land,tasmin,rcp45,1981-2010,quantile,0.99,24.302768
11,era5_land,tasmin,rcp45,2021-2050,quantile,0.99,25.486557
12,era5_land,tasmin,rcp45,2051-2080,quantile,0.99,26.351381
13,era5_land,tasmin,rcp45,1981-2010,quantile,0.9,24.146506
14,era5_land,tasmin,rcp45,2021-2050,quantile,0.9,25.232647
15,era5_land,tasmin,rcp45,2051-2080,quantile,0.9,26.022474
16,era5_land,tasmin,rcp45,1981-2010,quantile,0.5,23.727216
17,era5_land,tasmin,rcp45,2021-2050,quantile,0.5,24.777092
18,era5_land,tasmin,rcp45,2051-2080,quantile,0.5,25.383101
19,era5_land,tasmin,rcp45,1981-2010,quantile,0.1,23.357346
20,era5_land,tasmin,rcp45,2021-2050,quantile,0.1,24.395571
21,era5_land,tasmin,rcp45,2051-2080,quantile,0.1,24.92751
22,era5_land,tasmin,rcp45,1981-2010,quantile,0.01,23.19334
23,era5_land,tasmin,rcp45,2021-2050,quantile,0.01,24.206891
24,era5_land,tasmin,rcp45,2051-2080,quantile,0.01,24.739946
25,era5_land,tasmin,rcp85,1981-2010,mean,-1,23.806127
26,era5_land,tasmin,rcp85,2021-2050,mean,-1,25.159074
27,era5_land,tasmin,rcp85,2051-2080,mean,-1,26.681069
28,era5_land,tasmin,rcp85,1981-2010,min,-1,23.169146
29,era5_land,tasmin,rcp85,2021-2050,min,-1,24.322806
30,era5_land,tasmin,rcp85,2051-2080,min,-1,25.586929
31,era5_land,tasmin,rcp85,1981-2010,max,-1,24.498256
32,era5_land,tasmin,rcp85,2021-2050,max,-1,25.923706
33,era5_land,tasmin,rcp85,2051-2080,max,-1,27.796475
34,era5_land,tasmin,rcp85,1981-2010,quantile,0.99,24.458524
35,era5_land,tasmin,rcp85,2021-2050,quantile,0.99,25.901644
36,era5_land,tasmin,rcp85,2051-2080,quantile,0.99,27.757578
37,era5_land,tasmin,rcp85,1981-2010,quantile,0.9,24.223342
38,era5_land,tasmin,rcp85,2021-2050,quantile,0.9,25.666022
39,era5_land,tasmin,rcp85,2051-2080,quantile,0.9,27.472624
40,era5_land,tasmin,rcp85,1981-2010,quantile,0.5,23.792087
41,era5_land,tasmin,rcp85,2021-2050,quantile,0.5,25.155546
42,era5_land,tasmin,rcp85,2051-2080,quantile,0.5,26.659487
43,era5_land,tasmin,rcp85,1981-2010,quantile,0.1,23.417599
44,era5_land,tasmin,rcp85,2021-2050,quantile,0.1,24.649872
45,era5_land,tasmin,rcp85,2051-2080,quantile,0.1,25.895873
46,era5_land,tasmin,rcp85,1981-2010,quantile,0.01,23.208506
47,era5_land,tasmin,rcp85,2021-2050,quantile,0.01,24.362751
48,era5_land,tasmin,rcp85,2051-2080,quantile,0.01,25.626391
49,era5_land,tasmin,rcpxx,1981-2010,mean,-1,23.77415
50,era5_land,tasmin,rcpxx,2021-2050,mean,-1,24.981867
51,era5_land,tasmin,rcpxx,2051-2080,mean,-1,26.079727
52,era5_land,tasmin,rcpxx,1981-2010,min,-1,23.132281
53,era5_land,tasmin,rcpxx,2021-2050,min,-1,24.124902
54,era5_land,tasmin,rcpxx,2051-2080,min,-1,24.712619
55,era5_land,tasmin,rcpxx,1981-2010,max,-1,24.502009
56,era5_land,tasmin,rcpxx,2021-2050,max,-1,25.952285
57,era5_land,tasmin,rcpxx,2051-2080,max,-1,27.796475
58,era5_land,tasmin,rcpxx,1981-2010,quantile,0.99,24.453631
59,era5_land,tasmin,rcpxx,2021-2050,quantile,0.99,25.902441
60,era5_land,tasmin,rcpxx,2051-2080,quantile,0.99,27.71868
61,era5_land,tasmin,rcpxx,1981-2010,quantile,0.9,24.201481
62,era5_land,tasmin,rcpxx,2021-2050,quantile,0.9,25.564026
63,era5_land,tasmin,rcpxx,2051-2080,quantile,0.9,27.254214
64,era5_land,tasmin,rcpxx,1981-2010,quantile,0.5,23.754873
65,era5_land,tasmin,rcpxx,2021-2050,quantile,0.5,24.961485
66,era5_land,tasmin,rcpxx,2051-2080,quantile,0.5,25.98127
67,era5_land,tasmin,rcpxx,1981-2010,quantile,0.1,23.380406
68,era5_land,tasmin,rcpxx,2021-2050,quantile,0.1,24.441535
69,era5_land,tasmin,rcpxx,2051-2080,quantile,0.1,25.104327
70,era5_land,tasmin,rcpxx,1981-2010,quantile,0.01,23.158062
71,era5_land,tasmin,rcpxx,2021-2050,quantile,0.01,24.166024
72,era5_land,tasmin,rcpxx,2051-2080,quantile,0.01,24.767463
