stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_start,ref,1981-2010,none,-1,183.291667
era5_land,rain_season_start,rcp45,1981-2010,mean,-1,183.194444
era5_land,rain_season_start,rcp45,2021-2050,mean,-1,183.909524
era5_land,rain_season_start,rcp45,2051-2080,mean,-1,185.773413
era5_land,rain_season_start,rcp45,1981-2010,min,-1,148.891667
era5_land,rain_season_start,rcp45,2021-2050,min,-1,146.716667
era5_land,rain_season_start,rcp45,2051-2080,min,-1,148.516667
era5_land,rain_season_start,rcp45,1981-2010,max,-1,220.333333
era5_land,rain_season_start,rcp45,2021-2050,max,-1,222.425
era5_land,rain_season_start,rcp45,2051-2080,max,-1,225.85
era5_land,rain_season_start,rcp45,1981-2010,centile,1,150.511667
era5_land,rain_season_start,rcp45,2021-2050,centile,1,148.61
era5_land,rain_season_start,rcp45,2051-2080,centile,1,150.155
era5_land,rain_season_start,rcp45,1981-2010,centile,10,164.183333
era5_land,rain_season_start,rcp45,2021-2050,centile,10,161.108333
era5_land,rain_season_start,rcp45,2051-2080,centile,10,163.075
era5_land,rain_season_start,rcp45,1981-2010,centile,50,182.566667
era5_land,rain_season_start,rcp45,2021-2050,centile,50,184.441667
era5_land,rain_season_start,rcp45,2051-2080,centile,50,186.0
era5_land,rain_season_start,rcp45,1981-2010,centile,90,203.258333
era5_land,rain_season_start,rcp45,2021-2050,centile,90,204.508333
era5_land,rain_season_start,rcp45,2051-2080,centile,90,208.058333
era5_land,rain_season_start,rcp45,1981-2010,centile,99,218.158333
era5_land,rain_season_start,rcp45,2021-2050,centile,99,220.208333
era5_land,rain_season_start,rcp45,2051-2080,centile,99,223.626667
era5_land,rain_season_start,rcp85,1981-2010,mean,-1,183.938582
era5_land,rain_season_start,rcp85,2021-2050,mean,-1,185.330303
era5_land,rain_season_start,rcp85,2051-2080,mean,-1,189.182197
era5_land,rain_season_start,rcp85,1981-2010,min,-1,149.208333
era5_land,rain_season_start,rcp85,2021-2050,min,-1,150.05
era5_land,rain_season_start,rcp85,2051-2080,min,-1,146.433333
era5_land,rain_season_start,rcp85,1981-2010,max,-1,220.425
era5_land,rain_season_start,rcp85,2021-2050,max,-1,223.566667
era5_land,rain_season_start,rcp85,2051-2080,max,-1,241.641667
era5_land,rain_season_start,rcp85,1981-2010,centile,1,150.552083
era5_land,rain_season_start,rcp85,2021-2050,centile,1,151.32225
era5_land,rain_season_start,rcp85,2051-2080,centile,1,148.381083
era5_land,rain_season_start,rcp85,1981-2010,centile,10,163.179167
era5_land,rain_season_start,rcp85,2021-2050,centile,10,160.951667
era5_land,rain_season_start,rcp85,2051-2080,centile,10,162.086667
era5_land,rain_season_start,rcp85,1981-2010,centile,50,184.075
era5_land,rain_season_start,rcp85,2021-2050,centile,50,185.65
era5_land,rain_season_start,rcp85,2051-2080,centile,50,188.504167
era5_land,rain_season_start,rcp85,1981-2010,centile,90,204.2025
era5_land,rain_season_start,rcp85,2021-2050,centile,90,208.815
era5_land,rain_season_start,rcp85,2051-2080,centile,90,215.879167
era5_land,rain_season_start,rcp85,1981-2010,centile,99,218.107083
era5_land,rain_season_start,rcp85,2021-2050,centile,99,221.701167
era5_land,rain_season_start,rcp85,2051-2080,centile,99,237.894917
era5_land,rain_season_start,rcpxx,1981-2010,mean,-1,183.571027
era5_land,rain_season_start,rcpxx,2021-2050,mean,-1,184.636434
era5_land,rain_season_start,rcpxx,2051-2080,mean,-1,187.517442
era5_land,rain_season_start,rcpxx,1981-2010,min,-1,146.6
era5_land,rain_season_start,rcpxx,2021-2050,min,-1,143.425
era5_land,rain_season_start,rcpxx,2051-2080,min,-1,143.433333
era5_land,rain_season_start,rcpxx,1981-2010,max,-1,225.783333
era5_land,rain_season_start,rcpxx,2021-2050,max,-1,231.658333
era5_land,rain_season_start,rcpxx,2051-2080,max,-1,245.325
era5_land,rain_season_start,rcpxx,1981-2010,centile,1,148.41625
era5_land,rain_season_start,rcpxx,2021-2050,centile,1,146.106
era5_land,rain_season_start,rcpxx,2051-2080,centile,1,146.023333
era5_land,rain_season_start,rcpxx,1981-2010,centile,10,162.565
era5_land,rain_season_start,rcpxx,2021-2050,centile,10,160.111667
era5_land,rain_season_start,rcpxx,2051-2080,centile,10,160.973333
era5_land,rain_season_start,rcpxx,1981-2010,centile,50,183.391667
era5_land,rain_season_start,rcpxx,2021-2050,centile,50,185.0
era5_land,rain_season_start,rcpxx,2051-2080,centile,50,187.041667
era5_land,rain_season_start,rcpxx,1981-2010,centile,90,204.523333
era5_land,rain_season_start,rcpxx,2021-2050,centile,90,207.561667
era5_land,rain_season_start,rcpxx,2051-2080,centile,90,213.07
era5_land,rain_season_start,rcpxx,1981-2010,centile,99,222.433
era5_land,rain_season_start,rcpxx,2021-2050,centile,99,226.926333
era5_land,rain_season_start,rcpxx,2051-2080,centile,99,238.906
