stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_length,ref,1981-2010,none,-1,112.1
era5_land,rain_season_length,rcp45,1981-2010,mean,-1,113.431667
era5_land,rain_season_length,rcp45,2021-2050,mean,-1,110.419167
era5_land,rain_season_length,rcp45,2051-2080,mean,-1,107.173333
era5_land,rain_season_length,rcp45,1981-2010,min,-1,79.525
era5_land,rain_season_length,rcp45,2021-2050,min,-1,77.566667
era5_land,rain_season_length,rcp45,2051-2080,min,-1,74.4
era5_land,rain_season_length,rcp45,1981-2010,max,-1,144.166667
era5_land,rain_season_length,rcp45,2021-2050,max,-1,143.991667
era5_land,rain_season_length,rcp45,2051-2080,max,-1,139.35
era5_land,rain_season_length,rcp45,1981-2010,centile,1,80.6305
era5_land,rain_season_length,rcp45,2021-2050,centile,1,78.664667
era5_land,rain_season_length,rcp45,2051-2080,centile,1,75.5175
era5_land,rain_season_length,rcp45,1981-2010,centile,10,90.58
era5_land,rain_season_length,rcp45,2021-2050,centile,10,88.546667
era5_land,rain_season_length,rcp45,2051-2080,centile,10,85.575
era5_land,rain_season_length,rcp45,1981-2010,centile,50,115.208333
era5_land,rain_season_length,rcp45,2021-2050,centile,50,109.2875
era5_land,rain_season_length,rcp45,2051-2080,centile,50,107.2125
era5_land,rain_season_length,rcp45,1981-2010,centile,90,134.799167
era5_land,rain_season_length,rcp45,2021-2050,centile,90,134.729167
era5_land,rain_season_length,rcp45,2051-2080,centile,90,129.7725
era5_land,rain_season_length,rcp45,1981-2010,centile,99,143.229917
era5_land,rain_season_length,rcp45,2021-2050,centile,99,143.065417
era5_land,rain_season_length,rcp45,2051-2080,centile,99,138.39225
era5_land,rain_season_length,rcp85,1981-2010,mean,-1,114.3325
era5_land,rain_season_length,rcp85,2021-2050,mean,-1,110.719167
era5_land,rain_season_length,rcp85,2051-2080,mean,-1,106.624167
era5_land,rain_season_length,rcp85,1981-2010,min,-1,80.6
era5_land,rain_season_length,rcp85,2021-2050,min,-1,78.333333
era5_land,rain_season_length,rcp85,2051-2080,min,-1,73.375
era5_land,rain_season_length,rcp85,1981-2010,max,-1,146.683333
era5_land,rain_season_length,rcp85,2021-2050,max,-1,141.208333
era5_land,rain_season_length,rcp85,2051-2080,max,-1,144.108333
era5_land,rain_season_length,rcp85,1981-2010,centile,1,81.6635
era5_land,rain_season_length,rcp85,2021-2050,centile,1,79.331583
era5_land,rain_season_length,rcp85,2051-2080,centile,1,74.23525
era5_land,rain_season_length,rcp85,1981-2010,centile,10,91.235
era5_land,rain_season_length,rcp85,2021-2050,centile,10,88.315833
era5_land,rain_season_length,rcp85,2051-2080,centile,10,81.9775
era5_land,rain_season_length,rcp85,1981-2010,centile,50,115.716667
era5_land,rain_season_length,rcp85,2021-2050,centile,50,111.4
era5_land,rain_season_length,rcp85,2051-2080,centile,50,105.983333
era5_land,rain_season_length,rcp85,1981-2010,centile,90,136.153333
era5_land,rain_season_length,rcp85,2021-2050,centile,90,132.358333
era5_land,rain_season_length,rcp85,2051-2080,centile,90,130.945833
era5_land,rain_season_length,rcp85,1981-2010,centile,99,145.630333
era5_land,rain_season_length,rcp85,2021-2050,centile,99,140.323333
era5_land,rain_season_length,rcp85,2051-2080,centile,99,142.792083
era5_land,rain_season_length,rcpxx,1981-2010,mean,-1,113.797222
era5_land,rain_season_length,rcpxx,2021-2050,mean,-1,110.569167
era5_land,rain_season_length,rcpxx,2051-2080,mean,-1,106.89875
era5_land,rain_season_length,rcpxx,1981-2010,min,-1,76.108333
era5_land,rain_season_length,rcpxx,2021-2050,min,-1,71.8
era5_land,rain_season_length,rcpxx,2051-2080,min,-1,67.583333
era5_land,rain_season_length,rcpxx,1981-2010,max,-1,148.341667
era5_land,rain_season_length,rcpxx,2021-2050,max,-1,148.816667
era5_land,rain_season_length,rcpxx,2051-2080,max,-1,149.175
era5_land,rain_season_length,rcpxx,1981-2010,centile,1,77.21
era5_land,rain_season_length,rcpxx,2021-2050,centile,1,73.677833
era5_land,rain_season_length,rcpxx,2051-2080,centile,1,69.3535
era5_land,rain_season_length,rcpxx,1981-2010,centile,10,89.508333
era5_land,rain_season_length,rcpxx,2021-2050,centile,10,86.610833
era5_land,rain_season_length,rcpxx,2051-2080,centile,10,81.2425
era5_land,rain_season_length,rcpxx,1981-2010,centile,50,115.675
era5_land,rain_season_length,rcpxx,2021-2050,centile,50,109.608333
era5_land,rain_season_length,rcpxx,2051-2080,centile,50,106.6875
era5_land,rain_season_length,rcpxx,1981-2010,centile,90,137.741667
era5_land,rain_season_length,rcpxx,2021-2050,centile,90,135.5625
era5_land,rain_season_length,rcpxx,2051-2080,centile,90,132.1825
era5_land,rain_season_length,rcpxx,1981-2010,centile,99,147.38
era5_land,rain_season_length,rcpxx,2021-2050,centile,99,147.2745
era5_land,rain_season_length,rcpxx,2051-2080,centile,99,147.085
