stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1,35.508333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1,36.128968
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1,38.527381
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1,41.109524
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1,10.241667
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1,12.55
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1,11.616667
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1,67.475
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1,71.441667
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1,77.541667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,1,11.326667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,1,13.545
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,1,13.163333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10,19.075
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10,20.391667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10,22.875
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50,35.866667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50,37.4
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50,40.266667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90,53.383333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90,56.425
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90,59.2
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99,65.633333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99,69.601667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99,75.185
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1,35.861364
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1,40.25303
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1,43.294697
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1,9.458333
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1,12.241667
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1,10.575
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1,67.608333
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1,76.425
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1,87.441667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,1,10.576583
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,1,13.263667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,1,11.961
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10,18.658333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10,21.503333
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10,21.4425
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50,35.395833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50,39.241667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50,41.583333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90,53.9975
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90,59.570833
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90,65.028333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99,65.746333
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99,74.18325
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99,84.639917
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1,35.981061
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1,39.410271
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1,42.227519
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1,7.2
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1,7.916667
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1,7.058333
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1,70.191667
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1,81.675
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1,90.125
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,1,8.9415
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,1,9.974667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,1,9.655333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10,18.3025
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10,20.43
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10,21.466667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50,35.6625
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50,38.591667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50,40.85
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90,54.6075
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90,59.191667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90,64.021667
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99,68.095417
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99,76.8905
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99,85.0465
