stn,idx,rcp,hor,stat,centile,val
era5_land,dry_spell_total_length,ref,1981-2010,none,-1.0,31.458333
era5_land,dry_spell_total_length,rcp45,1981-2010,mean,-1.0,31.872619
era5_land,dry_spell_total_length,rcp45,2021-2050,mean,-1.0,33.846032
era5_land,dry_spell_total_length,rcp45,2051-2080,mean,-1.0,36.556746
era5_land,dry_spell_total_length,rcp45,1981-2010,min,-1.0,4.75
era5_land,dry_spell_total_length,rcp45,2021-2050,min,-1.0,6.241667
era5_land,dry_spell_total_length,rcp45,2051-2080,min,-1.0,5.558333
era5_land,dry_spell_total_length,rcp45,1981-2010,max,-1.0,62.95
era5_land,dry_spell_total_length,rcp45,2021-2050,max,-1.0,64.633333
era5_land,dry_spell_total_length,rcp45,2051-2080,max,-1.0,73.616667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,10.0,13.841667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,10.0,15.85
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,10.0,16.433333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,50.0,31.416667
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,50.0,32.675
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,50.0,35.975
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,90.0,50.125
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,90.0,52.958333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,90.0,56.108333
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,99.0,61.383333
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,99.0,63.171667
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,99.0,71.251667
era5_land,dry_spell_total_length,rcp45,1981-2010,centile,100.0,62.95
era5_land,dry_spell_total_length,rcp45,2021-2050,centile,100.0,64.633333
era5_land,dry_spell_total_length,rcp45,2051-2080,centile,100.0,73.616667
era5_land,dry_spell_total_length,rcp85,1981-2010,mean,-1.0,32.044697
era5_land,dry_spell_total_length,rcp85,2021-2050,mean,-1.0,35.348485
era5_land,dry_spell_total_length,rcp85,2051-2080,mean,-1.0,38.105682
era5_land,dry_spell_total_length,rcp85,1981-2010,min,-1.0,5.025
era5_land,dry_spell_total_length,rcp85,2021-2050,min,-1.0,5.283333
era5_land,dry_spell_total_length,rcp85,2051-2080,min,-1.0,5.475
era5_land,dry_spell_total_length,rcp85,1981-2010,max,-1.0,63.375
era5_land,dry_spell_total_length,rcp85,2021-2050,max,-1.0,70.991667
era5_land,dry_spell_total_length,rcp85,2051-2080,max,-1.0,79.191667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,10.0,14.51
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,10.0,14.881667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,10.0,15.663333
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,50.0,31.6875
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,50.0,34.141667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,50.0,36.304167
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,90.0,49.510833
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,90.0,56.065
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,90.0,61.171667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,99.0,61.68625
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,99.0,69.115667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,99.0,76.909667
era5_land,dry_spell_total_length,rcp85,1981-2010,centile,100.0,63.375
era5_land,dry_spell_total_length,rcp85,2021-2050,centile,100.0,70.991667
era5_land,dry_spell_total_length,rcp85,2051-2080,centile,100.0,79.191667
era5_land,dry_spell_total_length,rcpxx,1981-2010,mean,-1.0,31.949242
era5_land,dry_spell_total_length,rcpxx,2021-2050,mean,-1.0,34.614729
era5_land,dry_spell_total_length,rcpxx,2051-2080,mean,-1.0,37.349225
era5_land,dry_spell_total_length,rcpxx,1981-2010,min,-1.0,3.25
era5_land,dry_spell_total_length,rcpxx,2021-2050,min,-1.0,2.3
era5_land,dry_spell_total_length,rcpxx,2051-2080,min,-1.0,2.05
era5_land,dry_spell_total_length,rcpxx,1981-2010,max,-1.0,64.558333
era5_land,dry_spell_total_length,rcpxx,2021-2050,max,-1.0,73.291667
era5_land,dry_spell_total_length,rcpxx,2051-2080,max,-1.0,84.55
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,10.0,13.479167
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,10.0,14.895
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,10.0,15.078333
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,50.0,31.583333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,50.0,33.2
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,50.0,36.075
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,90.0,50.711667
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,90.0,55.175
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,90.0,60.385
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,99.0,63.469
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,99.0,70.344667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,99.0,79.104
era5_land,dry_spell_total_length,rcpxx,1981-2010,centile,100.0,64.558333
era5_land,dry_spell_total_length,rcpxx,2021-2050,centile,100.0,73.291667
era5_land,dry_spell_total_length,rcpxx,2051-2080,centile,100.0,84.55
