stn,var,rcp,hor,stat,centile,val
era5_land,tasmax,ref,1981-2010,none,-1,35.559212
era5_land,tasmax,rcp45,1981-2010,mean,-1,35.614839
era5_land,tasmax,rcp45,2021-2050,mean,-1,36.835662
era5_land,tasmax,rcp45,2051-2080,mean,-1,37.672728
era5_land,tasmax,rcp45,1981-2010,min,-1,34.739374
era5_land,tasmax,rcp45,2021-2050,min,-1,35.935817
era5_land,tasmax,rcp45,2051-2080,min,-1,36.517265
era5_land,tasmax,rcp45,1981-2010,max,-1,36.51577
era5_land,tasmax,rcp45,2021-2050,max,-1,37.78026
era5_land,tasmax,rcp45,2051-2080,max,-1,38.812919
era5_land,tasmax,rcp45,1981-2010,centile,1,34.786141
era5_land,tasmax,rcp45,2021-2050,centile,1,35.976169
era5_land,tasmax,rcp45,2051-2080,centile,1,36.57438
era5_land,tasmax,rcp45,1981-2010,centile,10,35.075157
era5_land,tasmax,rcp45,2021-2050,centile,10,36.275246
era5_land,tasmax,rcp45,2051-2080,centile,10,36.966162
era5_land,tasmax,rcp45,1981-2010,centile,50,35.588352
era5_land,tasmax,rcp45,2021-2050,centile,50,36.822176
era5_land,tasmax,rcp45,2051-2080,centile,50,37.669725
era5_land,tasmax,rcp45,1981-2010,centile,90,36.176927
era5_land,tasmax,rcp45,2021-2050,centile,90,37.385814
era5_land,tasmax,rcp45,2051-2080,centile,90,38.390831
era5_land,tasmax,rcp45,1981-2010,centile,99,36.478064
era5_land,tasmax,rcp45,2021-2050,centile,99,37.721938
era5_land,tasmax,rcp45,2051-2080,centile,99,38.76024
era5_land,tasmax,rcp85,1981-2010,mean,-1,35.68886
era5_land,tasmax,rcp85,2021-2050,mean,-1,37.156363
era5_land,tasmax,rcp85,2051-2080,mean,-1,38.816415
era5_land,tasmax,rcp85,1981-2010,min,-1,34.734447
era5_land,tasmax,rcp85,2021-2050,min,-1,36.179597
era5_land,tasmax,rcp85,2051-2080,min,-1,37.470154
era5_land,tasmax,rcp85,1981-2010,max,-1,36.726657
era5_land,tasmax,rcp85,2021-2050,max,-1,38.193682
era5_land,tasmax,rcp85,2051-2080,max,-1,40.140543
era5_land,tasmax,rcp85,1981-2010,centile,1,34.78564
era5_land,tasmax,rcp85,2021-2050,centile,1,36.217385
era5_land,tasmax,rcp85,2051-2080,centile,1,37.523262
era5_land,tasmax,rcp85,1981-2010,centile,10,35.094289
era5_land,tasmax,rcp85,2021-2050,centile,10,36.493189
era5_land,tasmax,rcp85,2051-2080,centile,10,37.877469
era5_land,tasmax,rcp85,1981-2010,centile,50,35.662838
era5_land,tasmax,rcp85,2021-2050,centile,50,37.173383
era5_land,tasmax,rcp85,2051-2080,centile,50,38.864998
era5_land,tasmax,rcp85,1981-2010,centile,90,36.284051
era5_land,tasmax,rcp85,2021-2050,centile,90,37.781659
era5_land,tasmax,rcp85,2051-2080,centile,90,39.624184
era5_land,tasmax,rcp85,1981-2010,centile,99,36.675216
era5_land,tasmax,rcp85,2021-2050,centile,99,38.146042
era5_land,tasmax,rcp85,2051-2080,centile,99,40.067367
era5_land,tasmax,rcpxx,1981-2010,mean,-1,35.65271
era5_land,tasmax,rcpxx,2021-2050,mean,-1,36.999742
era5_land,tasmax,rcpxx,2051-2080,mean,-1,38.25787
era5_land,tasmax,rcpxx,1981-2010,min,-1,34.704525
era5_land,tasmax,rcpxx,2021-2050,min,-1,35.876924
era5_land,tasmax,rcpxx,2051-2080,min,-1,36.504574
era5_land,tasmax,rcpxx,1981-2010,max,-1,36.737317
era5_land,tasmax,rcpxx,2021-2050,max,-1,38.210834
era5_land,tasmax,rcpxx,2051-2080,max,-1,40.140543
era5_land,tasmax,rcpxx,1981-2010,centile,1,34.728987
era5_land,tasmax,rcpxx,2021-2050,centile,1,35.939615
era5_land,tasmax,rcpxx,2051-2080,centile,1,36.618225
era5_land,tasmax,rcpxx,1981-2010,centile,10,35.066462
era5_land,tasmax,rcpxx,2021-2050,centile,10,36.357339
era5_land,tasmax,rcpxx,2051-2080,centile,10,37.170864
era5_land,tasmax,rcpxx,1981-2010,centile,50,35.618109
era5_land,tasmax,rcpxx,2021-2050,centile,50,36.982176
era5_land,tasmax,rcpxx,2051-2080,centile,50,38.16372
era5_land,tasmax,rcpxx,1981-2010,centile,90,36.260255
era5_land,tasmax,rcpxx,2021-2050,centile,90,37.662288
era5_land,tasmax,rcpxx,2051-2080,centile,90,39.438697
era5_land,tasmax,rcpxx,1981-2010,centile,99,36.674856
era5_land,tasmax,rcpxx,2021-2050,centile,99,38.123664
era5_land,tasmax,rcpxx,2051-2080,centile,99,39.994191
