,stn,var,rcp,hor,stat,q,val
0,era5_land,tasmax,ref,1981-2010,none,-1,35.559219
1,era5_land,tasmax,rcp45,1981-2010,mean,-1,35.614922
2,era5_land,tasmax,rcp45,2021-2050,mean,-1,36.835616
3,era5_land,tasmax,rcp45,2051-2080,mean,-1,37.672588
4,era5_land,tasmax,rcp45,1981-2010,min,-1,34.739332
5,era5_land,tasmax,rcp45,2021-2050,min,-1,35.935861
6,era5_land,tasmax,rcp45,2051-2080,min,-1,36.517185
7,era5_land,tasmax,rcp45,1981-2010,max,-1,36.515232
8,era5_land,tasmax,rcp45,2021-2050,max,-1,37.77973
9,era5_land,tasmax,rcp45,2051-2080,max,-1,38.812007
10,era5_land,tasmax,rcp45,1981-2010,quantile,0.99,36.477612
11,era5_land,tasmax,rcp45,2021-2050,quantile,0.99,37.721363
12,era5_land,tasmax,rcp45,2051-2080,quantile,0.99,38.759378
13,era5_land,tasmax,rcp45,1981-2010,quantile,0.9,36.176978
14,era5_land,tasmax,rcp45,2021-2050,quantile,0.9,37.386114
15,era5_land,tasmax,rcp45,2051-2080,quantile,0.9,38.390914
16,era5_land,tasmax,rcp45,1981-2010,quantile,0.5,35.588779
17,era5_land,tasmax,rcp45,2021-2050,quantile,0.5,36.822458
18,era5_land,tasmax,rcp45,2051-2080,quantile,0.5,37.670204
19,era5_land,tasmax,rcp45,1981-2010,quantile,0.1,35.075452
20,era5_land,tasmax,rcp45,2021-2050,quantile,0.1,36.275168
21,era5_land,tasmax,rcp45,2051-2080,quantile,0.1,36.966565
22,era5_land,tasmax,rcp45,1981-2010,quantile,0.01,34.786202
23,era5_land,tasmax,rcp45,2021-2050,quantile,0.01,35.976457
24,era5_land,tasmax,rcp45,2051-2080,quantile,0.01,36.574379
25,era5_land,tasmax,rcp85,1981-2010,mean,-1,35.68894
26,era5_land,tasmax,rcp85,2021-2050,mean,-1,37.156326
27,era5_land,tasmax,rcp85,2051-2080,mean,-1,38.816173
28,era5_land,tasmax,rcp85,1981-2010,min,-1,34.734678
29,era5_land,tasmax,rcp85,2021-2050,min,-1,36.180578
30,era5_land,tasmax,rcp85,2051-2080,min,-1,37.470055
31,era5_land,tasmax,rcp85,1981-2010,max,-1,36.724867
32,era5_land,tasmax,rcp85,2021-2050,max,-1,38.192963
33,era5_land,tasmax,rcp85,2051-2080,max,-1,40.139379
34,era5_land,tasmax,rcp85,1981-2010,quantile,0.99,36.673963
35,era5_land,tasmax,rcp85,2021-2050,quantile,0.99,38.145451
36,era5_land,tasmax,rcp85,2051-2080,quantile,0.99,40.066482
37,era5_land,tasmax,rcp85,1981-2010,quantile,0.9,36.282683
38,era5_land,tasmax,rcp85,2021-2050,quantile,0.9,37.781176
39,era5_land,tasmax,rcp85,2051-2080,quantile,0.9,39.622979
40,era5_land,tasmax,rcp85,1981-2010,quantile,0.5,35.662649
41,era5_land,tasmax,rcp85,2021-2050,quantile,0.5,37.172734
42,era5_land,tasmax,rcp85,2051-2080,quantile,0.5,38.864615
43,era5_land,tasmax,rcp85,1981-2010,quantile,0.1,35.095001
44,era5_land,tasmax,rcp85,2021-2050,quantile,0.1,36.493148
45,era5_land,tasmax,rcp85,2051-2080,quantile,0.1,37.878122
46,era5_land,tasmax,rcp85,1981-2010,quantile,0.01,34.785891
47,era5_land,tasmax,rcp85,2021-2050,quantile,0.01,36.218194
48,era5_land,tasmax,rcp85,2051-2080,quantile,0.01,37.523212
49,era5_land,tasmax,rcpxx,1981-2010,mean,-1,35.652792
50,era5_land,tasmax,rcpxx,2021-2050,mean,-1,36.9997
51,era5_land,tasmax,rcpxx,2051-2080,mean,-1,38.257678
52,era5_land,tasmax,rcpxx,1981-2010,min,-1,34.705021
53,era5_land,tasmax,rcpxx,2021-2050,min,-1,35.877727
54,era5_land,tasmax,rcpxx,2051-2080,min,-1,36.504487
55,era5_land,tasmax,rcpxx,1981-2010,max,-1,36.736299
56,era5_land,tasmax,rcpxx,2021-2050,max,-1,38.209483
57,era5_land,tasmax,rcpxx,2051-2080,max,-1,40.139379
58,era5_land,tasmax,rcpxx,1981-2010,quantile,0.99,36.673962
59,era5_land,tasmax,rcpxx,2021-2050,quantile,0.99,38.123095
60,era5_land,tasmax,rcpxx,2051-2080,quantile,0.99,39.993585
61,era5_land,tasmax,rcpxx,1981-2010,quantile,0.9,36.259348
62,era5_land,tasmax,rcpxx,2021-2050,quantile,0.9,37.661926
63,era5_land,tasmax,rcpxx,2051-2080,quantile,0.9,39.437301
64,era5_land,tasmax,rcpxx,1981-2010,quantile,0.5,35.61812
65,era5_land,tasmax,rcpxx,2021-2050,quantile,0.5,36.981266
66,era5_land,tasmax,rcpxx,2051-2080,quantile,0.5,38.162308
67,era5_land,tasmax,rcpxx,1981-2010,quantile,0.1,35.066901
68,era5_land,tasmax,rcpxx,2021-2050,quantile,0.1,36.358092
69,era5_land,tasmax,rcpxx,2051-2080,quantile,0.1,37.17105
70,era5_land,tasmax,rcpxx,1981-2010,quantile,0.01,34.729219
71,era5_land,tasmax,rcpxx,2021-2050,quantile,0.01,35.939815
72,era5_land,tasmax,rcpxx,2051-2080,quantile,0.01,36.618284
