,stn,var,rcp,hor,stat,centile,val
0,era5_land,evspsblpot,ref,1981-2010,none,-1,3939.68131146931
1,era5_land,evspsblpot,rcp45,1981-2010,mean,-1,3893.59443216073
2,era5_land,evspsblpot,rcp45,2021-2050,mean,-1,4083.78376118265
3,era5_land,evspsblpot,rcp45,2051-2080,mean,-1,4206.61263148393
4,era5_land,evspsblpot,rcp45,1981-2010,min,-1,3745.25628242475
5,era5_land,evspsblpot,rcp45,2021-2050,min,-1,3894.43726799945
6,era5_land,evspsblpot,rcp45,2051-2080,min,-1,4008.54532229534
7,era5_land,evspsblpot,rcp45,1981-2010,max,-1,4048.64846411982
8,era5_land,evspsblpot,rcp45,2021-2050,max,-1,4275.02809991114
9,era5_land,evspsblpot,rcp45,2051-2080,max,-1,4406.73783848904
10,era5_land,evspsblpot,rcp45,1981-2010,centile,99,4044.1065702853
11,era5_land,evspsblpot,rcp45,2021-2050,centile,99,4268.72339218639
12,era5_land,evspsblpot,rcp45,2051-2080,centile,99,4398.85164706265
13,era5_land,evspsblpot,rcp45,1981-2010,centile,90,4003.22952577406
14,era5_land,evspsblpot,rcp45,2021-2050,centile,90,4211.98102266347
15,era5_land,evspsblpot,rcp45,2051-2080,centile,90,4327.87592422566
16,era5_land,evspsblpot,rcp45,1981-2010,centile,50,3888.31366876557
17,era5_land,evspsblpot,rcp45,2021-2050,centile,50,4085.66440887963
18,era5_land,evspsblpot,rcp45,2051-2080,centile,50,4213.05166246475
19,era5_land,evspsblpot,rcp45,1981-2010,centile,10,3786.75138989543
20,era5_land,evspsblpot,rcp45,2021-2050,centile,10,3954.98875299589
21,era5_land,evspsblpot,rcp45,2051-2080,centile,10,4071.38591357425
22,era5_land,evspsblpot,rcp45,1981-2010,centile,1,3749.40579317187
23,era5_land,evspsblpot,rcp45,2021-2050,centile,1,3900.49241649909
24,era5_land,evspsblpot,rcp45,2051-2080,centile,1,4014.82938142329
25,era5_land,evspsblpot,rcp85,1981-2010,mean,-1,3878.9866086526
26,era5_land,evspsblpot,rcp85,2021-2050,mean,-1,4097.40207002393
27,era5_land,evspsblpot,rcp85,2051-2080,mean,-1,4334.33389557388
28,era5_land,evspsblpot,rcp85,1981-2010,min,-1,3719.05453843817
29,era5_land,evspsblpot,rcp85,2021-2050,min,-1,3931.95697686703
30,era5_land,evspsblpot,rcp85,2051-2080,min,-1,4129.35728054658
31,era5_land,evspsblpot,rcp85,1981-2010,max,-1,4047.10929944849
32,era5_land,evspsblpot,rcp85,2021-2050,max,-1,4280.4399241821
33,era5_land,evspsblpot,rcp85,2051-2080,max,-1,4540.14503653607
34,era5_land,evspsblpot,rcp85,1981-2010,centile,99,4042.27562070667
35,era5_land,evspsblpot,rcp85,2021-2050,centile,99,4273.74971790831
36,era5_land,evspsblpot,rcp85,2051-2080,centile,99,4533.67228739644
37,era5_land,evspsblpot,rcp85,1981-2010,centile,90,3998.77251202986
38,era5_land,evspsblpot,rcp85,2021-2050,centile,90,4213.53786144429
39,era5_land,evspsblpot,rcp85,2051-2080,centile,90,4475.41754514018
40,era5_land,evspsblpot,rcp85,1981-2010,centile,50,3876.35789744064
41,era5_land,evspsblpot,rcp85,2021-2050,centile,50,4090.66926137123
42,era5_land,evspsblpot,rcp85,2051-2080,centile,50,4332.2845878432
43,era5_land,evspsblpot,rcp85,1981-2010,centile,10,3759.64613205817
44,era5_land,evspsblpot,rcp85,2021-2050,centile,10,3988.92941444064
45,era5_land,evspsblpot,rcp85,2051-2080,centile,10,4197.08248980968
46,era5_land,evspsblpot,rcp85,1981-2010,centile,1,3723.11369780018
47,era5_land,evspsblpot,rcp85,2021-2050,centile,1,3937.65422062438
48,era5_land,evspsblpot,rcp85,2051-2080,centile,1,4136.12980147288
49,era5_land,evspsblpot,rcpxx,1981-2010,mean,-1,3886.29052040667
50,era5_land,evspsblpot,rcpxx,2021-2050,mean,-1,4090.59291560329
51,era5_land,evspsblpot,rcpxx,2051-2080,mean,-1,4270.47326352895
52,era5_land,evspsblpot,rcpxx,1981-2010,min,-1,3717.41880470557
53,era5_land,evspsblpot,rcpxx,2021-2050,min,-1,3878.30129668228
54,era5_land,evspsblpot,rcpxx,2051-2080,min,-1,3998.21660680639
55,era5_land,evspsblpot,rcpxx,1981-2010,max,-1,4058.31781429918
56,era5_land,evspsblpot,rcpxx,2021-2050,max,-1,4309.13803112037
57,era5_land,evspsblpot,rcpxx,2051-2080,max,-1,4557.03679753379
58,era5_land,evspsblpot,rcpxx,1981-2010,centile,99,4054.94209545635
59,era5_land,evspsblpot,rcpxx,2021-2050,centile,99,4300.89194839799
60,era5_land,evspsblpot,rcpxx,2051-2080,centile,99,4542.87796220064
61,era5_land,evspsblpot,rcpxx,1981-2010,centile,90,4005.10405121936
62,era5_land,evspsblpot,rcpxx,2021-2050,centile,90,4225.54901049005
63,era5_land,evspsblpot,rcpxx,2051-2080,centile,90,4440.83499905881
64,era5_land,evspsblpot,rcpxx,1981-2010,centile,50,3882.42856152721
65,era5_land,evspsblpot,rcpxx,2021-2050,centile,50,4087.14796425133
66,era5_land,evspsblpot,rcpxx,2051-2080,centile,50,4269.08663974676
67,era5_land,evspsblpot,rcpxx,1981-2010,centile,10,3768.4945772232
68,era5_land,evspsblpot,rcpxx,2021-2050,centile,10,3960.94884294429
69,era5_land,evspsblpot,rcpxx,2051-2080,centile,10,4107.62983264794
70,era5_land,evspsblpot,rcpxx,1981-2010,centile,1,3720.57650036091
71,era5_land,evspsblpot,rcpxx,2021-2050,centile,1,3888.06465606922
72,era5_land,evspsblpot,rcpxx,2051-2080,centile,1,4010.92985422785
