stn,var,rcp,hor,stat,centile,val
era5_land,evspsblpot,ref,1981-2010,none,-1.0,15758.725246
era5_land,evspsblpot,rcp45,1981-2010,mean,-1.0,15574.516095
era5_land,evspsblpot,rcp45,2021-2050,mean,-1.0,16335.105544
era5_land,evspsblpot,rcp45,2051-2080,mean,-1.0,16826.317248
era5_land,evspsblpot,rcp45,1981-2010,min,-1.0,14981.048594
era5_land,evspsblpot,rcp45,2021-2050,min,-1.0,15577.594259
era5_land,evspsblpot,rcp45,2051-2080,min,-1.0,16034.128359
era5_land,evspsblpot,rcp45,1981-2010,max,-1.0,16194.800501
era5_land,evspsblpot,rcp45,2021-2050,max,-1.0,17100.368579
era5_land,evspsblpot,rcp45,2051-2080,max,-1.0,17626.777829
era5_land,evspsblpot,rcp45,1981-2010,centile,10.0,15146.755743
era5_land,evspsblpot,rcp45,2021-2050,centile,10.0,15819.577711
era5_land,evspsblpot,rcp45,2051-2080,centile,10.0,16284.886578
era5_land,evspsblpot,rcp45,1981-2010,centile,50.0,15553.871029
era5_land,evspsblpot,rcp45,2021-2050,centile,50.0,16342.1047
era5_land,evspsblpot,rcp45,2051-2080,centile,50.0,16852.723112
era5_land,evspsblpot,rcp45,1981-2010,centile,90.0,16013.453522
era5_land,evspsblpot,rcp45,2021-2050,centile,90.0,16848.201896
era5_land,evspsblpot,rcp45,2051-2080,centile,90.0,17311.968142
era5_land,evspsblpot,rcp45,1981-2010,centile,99.0,16176.665803
era5_land,evspsblpot,rcp45,2021-2050,centile,99.0,17075.151911
era5_land,evspsblpot,rcp45,2051-2080,centile,99.0,17595.29686
era5_land,evspsblpot,rcp45,1981-2010,centile,100.0,16194.800501
era5_land,evspsblpot,rcp45,2021-2050,centile,100.0,17100.368579
era5_land,evspsblpot,rcp45,2051-2080,centile,100.0,17626.777829
era5_land,evspsblpot,rcp85,1981-2010,mean,-1.0,15516.132823
era5_land,evspsblpot,rcp85,2021-2050,mean,-1.0,16389.747944
era5_land,evspsblpot,rcp85,2051-2080,mean,-1.0,17337.296702
era5_land,evspsblpot,rcp85,1981-2010,min,-1.0,14876.067495
era5_land,evspsblpot,rcp85,2021-2050,min,-1.0,15727.602578
era5_land,evspsblpot,rcp85,2051-2080,min,-1.0,16516.651763
era5_land,evspsblpot,rcp85,1981-2010,max,-1.0,16188.710086
era5_land,evspsblpot,rcp85,2021-2050,max,-1.0,17122.4549
era5_land,evspsblpot,rcp85,2051-2080,max,-1.0,18160.376351
era5_land,evspsblpot,rcp85,1981-2010,centile,10.0,15038.619604
era5_land,evspsblpot,rcp85,2021-2050,centile,10.0,15955.37924
era5_land,evspsblpot,rcp85,2051-2080,centile,10.0,16787.74244
era5_land,evspsblpot,rcp85,1981-2010,centile,50.0,15505.93194
era5_land,evspsblpot,rcp85,2021-2050,centile,50.0,16363.400167
era5_land,evspsblpot,rcp85,2051-2080,centile,50.0,17329.344147
era5_land,evspsblpot,rcp85,1981-2010,centile,90.0,15995.359772
era5_land,evspsblpot,rcp85,2021-2050,centile,90.0,16854.470473
era5_land,evspsblpot,rcp85,2051-2080,centile,90.0,17901.578615
era5_land,evspsblpot,rcp85,1981-2010,centile,99.0,16169.375055
era5_land,evspsblpot,rcp85,2021-2050,centile,99.0,17095.656457
era5_land,evspsblpot,rcp85,2051-2080,centile,99.0,18134.496578
era5_land,evspsblpot,rcp85,1981-2010,centile,100.0,16188.710086
era5_land,evspsblpot,rcp85,2021-2050,centile,100.0,17122.4549
era5_land,evspsblpot,rcp85,2051-2080,centile,100.0,18160.376351
era5_land,evspsblpot,rcpxx,1981-2010,mean,-1.0,15545.324459
era5_land,evspsblpot,rcpxx,2021-2050,mean,-1.0,16362.426744
era5_land,evspsblpot,rcpxx,2051-2080,mean,-1.0,17081.806975
era5_land,evspsblpot,rcpxx,1981-2010,min,-1.0,14869.643489
era5_land,evspsblpot,rcpxx,2021-2050,min,-1.0,15513.014686
era5_land,evspsblpot,rcpxx,2051-2080,min,-1.0,15992.953828
era5_land,evspsblpot,rcpxx,1981-2010,max,-1.0,16234.090224
era5_land,evspsblpot,rcpxx,2021-2050,max,-1.0,17236.974767
era5_land,evspsblpot,rcpxx,2051-2080,max,-1.0,18228.037111
era5_land,evspsblpot,rcpxx,1981-2010,centile,10.0,15073.843536
era5_land,evspsblpot,rcpxx,2021-2050,centile,10.0,15843.421893
era5_land,evspsblpot,rcpxx,2051-2080,centile,10.0,16429.521476
era5_land,evspsblpot,rcpxx,1981-2010,centile,50.0,15529.904465
era5_land,evspsblpot,rcpxx,2021-2050,centile,50.0,16348.341398
era5_land,evspsblpot,rcpxx,2051-2080,centile,50.0,17075.844732
era5_land,evspsblpot,rcpxx,1981-2010,centile,90.0,16020.789293
era5_land,evspsblpot,rcpxx,2021-2050,centile,90.0,16902.258367
era5_land,evspsblpot,rcpxx,2051-2080,centile,90.0,17763.174349
era5_land,evspsblpot,rcpxx,1981-2010,centile,99.0,16220.368286
era5_land,evspsblpot,rcpxx,2021-2050,centile,99.0,17204.008607
era5_land,evspsblpot,rcpxx,2051-2080,centile,99.0,18171.410386
era5_land,evspsblpot,rcpxx,1981-2010,centile,100.0,16234.090224
era5_land,evspsblpot,rcpxx,2021-2050,centile,100.0,17236.974767
era5_land,evspsblpot,rcpxx,2051-2080,centile,100.0,18228.037111
