stn,idx,rcp,hor,stat,centile,val
era5_land,rain_season_prcptot,ref,1981-2010,none,-1.0,517.041667
era5_land,rain_season_prcptot,rcp45,1981-2010,mean,-1.0,519.88
era5_land,rain_season_prcptot,rcp45,2021-2050,mean,-1.0,561.8175
era5_land,rain_season_prcptot,rcp45,2051-2080,mean,-1.0,554.814167
era5_land,rain_season_prcptot,rcp45,1981-2010,min,-1.0,324.658333
era5_land,rain_season_prcptot,rcp45,2021-2050,min,-1.0,355.558333
era5_land,rain_season_prcptot,rcp45,2051-2080,min,-1.0,338.65
era5_land,rain_season_prcptot,rcp45,1981-2010,max,-1.0,774.308333
era5_land,rain_season_prcptot,rcp45,2021-2050,max,-1.0,875.575
era5_land,rain_season_prcptot,rcp45,2051-2080,max,-1.0,826.666667
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,10.0,381.650833
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,10.0,409.798333
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,10.0,397.915
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,50.0,499.3125
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,50.0,529.141667
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,50.0,546.166667
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,90.0,684.578333
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,90.0,751.525
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,90.0,713.311667
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,99.0,765.335333
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,99.0,863.17
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,99.0,815.331167
era5_land,rain_season_prcptot,rcp45,1981-2010,centile,100.0,774.308333
era5_land,rain_season_prcptot,rcp45,2021-2050,centile,100.0,875.575
era5_land,rain_season_prcptot,rcp45,2051-2080,centile,100.0,826.666667
era5_land,rain_season_prcptot,rcp85,1981-2010,mean,-1.0,519.4175
era5_land,rain_season_prcptot,rcp85,2021-2050,mean,-1.0,551.360833
era5_land,rain_season_prcptot,rcp85,2051-2080,mean,-1.0,574.740833
era5_land,rain_season_prcptot,rcp85,1981-2010,min,-1.0,321.833333
era5_land,rain_season_prcptot,rcp85,2021-2050,min,-1.0,336.783333
era5_land,rain_season_prcptot,rcp85,2051-2080,min,-1.0,332.808333
era5_land,rain_season_prcptot,rcp85,1981-2010,max,-1.0,748.275
era5_land,rain_season_prcptot,rcp85,2021-2050,max,-1.0,796.675
era5_land,rain_season_prcptot,rcp85,2051-2080,max,-1.0,902.583333
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,10.0,378.000833
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,10.0,399.753333
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,10.0,399.025833
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,50.0,507.666667
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,50.0,542.970833
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,50.0,561.570833
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,90.0,678.0075
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,90.0,711.235
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,90.0,756.618333
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,99.0,741.24825
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,99.0,788.131
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,99.0,887.986833
era5_land,rain_season_prcptot,rcp85,1981-2010,centile,100.0,748.275
era5_land,rain_season_prcptot,rcp85,2021-2050,centile,100.0,796.675
era5_land,rain_season_prcptot,rcp85,2051-2080,centile,100.0,902.583333
era5_land,rain_season_prcptot,rcpxx,1981-2010,mean,-1.0,519.524603
era5_land,rain_season_prcptot,rcpxx,2021-2050,mean,-1.0,556.589167
era5_land,rain_season_prcptot,rcpxx,2051-2080,mean,-1.0,564.7775
era5_land,rain_season_prcptot,rcpxx,1981-2010,min,-1.0,303.291667
era5_land,rain_season_prcptot,rcpxx,2021-2050,min,-1.0,302.416667
era5_land,rain_season_prcptot,rcpxx,2051-2080,min,-1.0,298.233333
era5_land,rain_season_prcptot,rcpxx,1981-2010,max,-1.0,787.375
era5_land,rain_season_prcptot,rcpxx,2021-2050,max,-1.0,914.575
era5_land,rain_season_prcptot,rcpxx,2051-2080,max,-1.0,946.533333
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,10.0,370.716667
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,10.0,393.1875
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,10.0,382.249167
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,50.0,505.541667
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,50.0,536.633333
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,50.0,548.545833
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,90.0,685.025
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,90.0,743.805833
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,90.0,757.663333
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,99.0,779.408333
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,99.0,894.735833
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,99.0,921.871333
era5_land,rain_season_prcptot,rcpxx,1981-2010,centile,100.0,787.375
era5_land,rain_season_prcptot,rcpxx,2021-2050,centile,100.0,914.575
era5_land,rain_season_prcptot,rcpxx,2051-2080,centile,100.0,946.533333
