year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-2.086904761904762,-24.575,22.925,-0.5977272727272719,-27.075,23.425
1982,0.0,0.4011904761904769,-31.575,25.425,0.6863636363636371,-23.575,18.425
1983,0.0,-2.563095238095237,-26.575,43.425,-1.3818181818181818,-31.575,43.425
1984,0.0,-2.8845238095238095,-22.575,29.925,-2.1090909090909093,-23.575,29.925
1985,0.0,4.6035714285714295,-18.575,32.425,5.038636363636364,-18.575,32.425
1986,0.0,1.948809523809524,-31.575,32.425,3.8340909090909094,-31.575,32.425
1987,0.0,-5.77738095238095,-23.575,14.675,-4.654545454545455,-23.575,15.175
1988,0.0,4.413095238095238,-11.575,32.425,4.902272727272727,-11.575,32.425
1989,0.0,-2.7773809523809527,-31.575,36.425,-2.222727272727273,-31.575,36.425
1990,0.0,5.746428571428571,-31.575,32.425,4.754545454545454,-31.575,32.425
1991,0.0,-1.4083333333333332,-19.075,21.425,-1.3931818181818183,-31.075,21.425
1992,0.0,-0.2416666666666668,-25.075,37.425,2.0840909090909094,-23.075,37.425
1993,0.0,-2.1345238095238095,-25.575,27.425,-1.3250000000000002,-20.575,27.425
1994,0.0,-3.205952380952381,-31.575,23.425,-3.7113636363636364,-28.575,23.425
1995,0.0,-0.575,-25.075,31.425,0.3227272727272728,-28.575,31.425
1996,0.0,-2.6464285714285714,-30.575,53.425,-2.472727272727273,-30.575,53.425
1997,0.0,-4.646428571428571,-31.575,26.175,-2.5863636363636364,-31.575,26.175
1998,0.0,3.9011904761904765,-22.575,27.425,3.652272727272728,-22.575,27.425
1999,0.0,0.10357142857142877,-31.575,28.425,-1.3136363636363637,-31.575,25.925
2000,0.0,5.151190476190476,-14.825,25.425,6.788636363636363,-12.575,28.425
2001,0.0,-3.205952380952381,-31.575,22.675,-3.415909090909091,-31.575,22.675
2002,0.0,1.1392857142857147,-23.575,35.175,-0.9386363636363639,-29.075,35.175
2003,0.0,1.5202380952380956,-30.825,58.675,1.6636363636363634,-31.075,58.675
2004,0.0,1.5797619047619054,-18.825,27.925,4.027272727272727,-25.075,28.425
2005,0.0,8.341666666666669,-12.575,27.425,8.470454545454547,-14.575,28.425
2006,0.0,6.579761904761905,-23.575,28.425,-1.4045454545454545,-31.575,24.425
2007,0.0,0.6750000000000007,-31.575,27.425,2.2318181818181824,-18.575,32.425
2008,0.0,-2.336904761904762,-28.575,40.425,1.6750000000000005,-18.575,28.425
2009,0.0,9.377380952380953,-30.075,67.175,0.7318181818181827,-30.575,28.425
2010,0.0,9.341666666666667,-25.075,59.925,6.220454545454545,-31.575,68.425
2011,,12.698809523809526,-11.575,53.425,2.3909090909090915,-23.575,21.425
2012,,-0.09880952380952343,-31.575,23.425,3.5840909090909094,-19.575,18.425
2013,,-5.598809523809524,-28.575,28.425,8.70909090909091,-15.575,41.425
2014,,-2.1226190476190476,-31.575,44.925,2.3795454545454553,-31.575,28.425
2015,,8.925,-22.575,35.175,3.504545454545455,-31.575,38.425
2016,,7.3535714285714295,-31.575,45.925,5.334090909090909,-29.575,27.425
2017,,-7.729761904761902,-31.575,28.425,7.425000000000001,-28.075,33.425
2018,,2.0678571428571435,-24.075,35.925,3.788636363636364,-18.575,32.425
2019,,2.9488095238095244,-26.575,37.425,4.709090909090909,-24.825,27.425
2020,,4.1035714285714295,-22.575,34.425,5.629545454545454,-21.575,33.675
2021,,6.675000000000001,-19.575,35.425,0.7318181818181817,-31.575,47.925
2022,,1.4130952380952386,-22.575,40.425,6.015909090909091,-29.825,32.175
2023,,-1.6464285714285716,-31.575,19.675,6.243181818181818,-21.575,27.925
2024,,4.186904761904763,-31.575,49.425,4.7659090909090915,-31.575,31.425
2025,,5.663095238095238,-21.075,36.425,3.7204545454545457,-22.575,36.425
2026,,8.984523809523811,-12.575,38.425,9.754545454545456,-8.575,50.425
2027,,6.436904761904763,-18.075,33.425,9.481818181818184,-16.325,29.675
2028,,-0.5273809523809522,-28.825,32.425,-0.5409090909090906,-28.575,35.925
2029,,-3.5392857142857146,-31.575,17.425,3.288636363636364,-23.575,34.425
2030,,0.496428571428572,-22.575,37.425,2.4931818181818186,-19.325,40.425
2031,,2.4845238095238105,-31.575,31.425,-1.6431818181818185,-31.575,40.425
2032,,2.54404761904762,-24.575,25.425,7.493181818181819,-31.575,35.425
2033,,5.936904761904762,-24.575,35.425,11.515909090909094,-25.575,40.425
2034,,7.710714285714286,-25.075,32.425,10.20909090909091,-16.575,36.425
2035,,1.032142857142858,-29.075,21.425,2.765909090909091,-20.575,34.425
2036,,3.1392857142857147,-22.575,27.425,4.4818181818181815,-18.825,30.425
2037,,5.627380952380952,-30.075,31.925,1.5727272727272728,-27.325,33.425
2038,,3.5797619047619054,-19.575,26.425,2.322727272727273,-28.575,38.425
2039,,-5.908333333333332,-31.575,24.425,15.97045454545455,-14.075,70.425
2040,,-1.0154761904761902,-21.325,33.425,-2.847727272727273,-23.575,37.925
2041,,1.008333333333334,-16.325,26.425,6.334090909090909,-22.075,42.425
2042,,5.103571428571429,-12.575,32.925,7.6409090909090915,-31.575,30.175
2043,,10.2702380952381,-10.825,26.425,7.254545454545456,-24.575,38.425
2044,,4.996428571428572,-27.575,32.425,3.640909090909091,-19.075,32.425
2045,,1.258333333333334,-31.575,24.425,6.4363636363636365,-31.575,50.175
2046,,0.1511904761904769,-12.075,15.425,0.22045454545454585,-28.075,32.925
2047,,2.663095238095239,-24.575,36.425,1.5727272727272734,-18.075,23.425
2048,,4.913095238095238,-22.575,37.425,11.743181818181823,-31.575,37.675
2049,,5.901190476190476,-28.575,42.425,2.515909090909091,-31.575,34.425
2050,,5.413095238095239,-15.575,31.425,6.334090909090909,-23.575,42.425
2051,,9.305952380952382,-19.825,38.675,6.504545454545454,-9.825,39.925
2052,,7.698809523809524,-25.575,60.425,6.970454545454545,-24.075,38.425
2053,,8.532142857142858,-22.575,46.425,9.356818181818182,-18.075,36.425
2054,,4.1035714285714295,-23.075,32.425,4.913636363636363,-26.325,26.425
2055,,5.6154761904761905,-24.075,31.425,7.640909090909094,-16.575,25.425
2056,,-1.7773809523809518,-16.575,20.425,6.777272727272727,-31.575,37.425
2057,,3.5559523809523816,-26.575,24.925,2.2090909090909094,-24.575,45.425
2058,,5.055952380952381,-29.575,26.425,6.175,-25.575,34.425
2059,,6.3535714285714295,-20.575,38.425,0.41363636363636436,-23.575,36.425
2060,,3.2345238095238096,-20.575,22.425,6.197727272727274,-31.575,36.425
2061,,7.436904761904763,-30.575,41.425,-0.5522727272727276,-31.325,33.425
2062,,8.317857142857143,-30.575,36.425,7.822727272727274,-16.575,50.425
2063,,10.59166666666667,-14.575,42.425,10.45909090909091,-17.325,54.425
2064,,6.1035714285714295,-31.575,32.425,3.163636363636364,-25.575,37.425
2065,,3.9250000000000007,-31.575,29.925,10.20909090909091,-24.325,69.675
2066,,7.746428571428572,-18.575,33.425,5.209090909090909,-31.575,49.425
2067,,6.055952380952381,-26.325,58.425,3.2318181818181815,-31.575,41.175
2068,,0.7702380952380954,-25.575,67.425,0.9136363636363639,-31.575,32.425
2069,,10.889285714285714,-28.575,59.425,12.050000000000004,-23.575,54.425
2070,,11.198809523809524,-16.575,43.425,5.015909090909091,-31.075,37.425
2071,,4.115476190476191,-23.575,47.425,4.618181818181818,-31.575,42.925
2072,,6.008333333333333,-18.575,26.425,8.65227272727273,-29.575,38.425
2073,,-1.5750000000000002,-29.575,34.425,10.481818181818182,-22.575,50.425
2074,,4.270238095238095,-31.575,26.925,8.390909090909092,-24.825,42.425
2075,,3.4011904761904765,-23.575,45.425,9.811363636363637,-18.575,82.425
2076,,-1.1345238095238095,-31.575,38.425,11.18636363636364,-24.575,35.425
2077,,3.4607142857142863,-15.575,31.925,8.561363636363637,-26.575,35.425
