year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-18.575,-1.7059523809523818,15.675000000000017,-19.374999999999996,-1.0181818181818179,19.02500000000001
1982,0.0,-9.575,3.413095238095238,16.425000000000004,-18.574999999999996,1.1068181818181826,12.075000000000003
1983,0.0,-19.575,-2.7059523809523824,19.425000000000015,-18.924999999999997,-1.3363636363636375,23.02500000000001
1984,0.0,-20.575,-3.336904761904762,24.425000000000004,-20.375,-1.9386363636363626,17.92500000000001
1985,0.0,-11.325,4.496428571428569,15.425000000000008,-10.225,4.5727272727272705,17.025000000000002
1986,0.0,-13.575,5.746428571428571,25.42500000000001,-12.825,4.993181818181816,23.275000000000002
1987,0.0,-17.575,-4.360714285714287,12.925000000000002,-15.924999999999999,-2.6545454545454557,13.400000000000002
1988,0.0,-6.574999999999999,2.2583333333333333,12.425000000000015,-6.474999999999999,2.7318181818181824,15.125000000000007
1989,0.0,-23.575,-2.0392857142857146,15.425000000000008,-30.05,-3.325,17.400000000000002
1990,0.0,-13.825,4.841666666666665,23.425000000000022,-21.825,3.6863636363636347,23.325000000000003
1991,0.0,-13.575,-1.4559523809523809,13.925000000000006,-16.275,-1.7113636363636366,14.225000000000005
1992,0.0,-13.575,-0.28928571428571376,24.42500000000001,-12.475,2.8113636363636356,27.125000000000007
1993,0.0,-18.825,-1.7059523809523804,19.42500000000001,-18.6,-2.063636363636363,18.625000000000018
1994,0.0,-12.575,0.4607142857142866,18.175000000000022,-12.475,0.14090909090909162,17.600000000000016
1995,0.0,-23.575,-0.3488095238095241,22.425000000000008,-22.125,-0.7568181818181817,21.92500000000001
1996,0.0,-27.575,-5.705952380952381,15.425000000000033,-20.075,-2.3590909090909093,19.85000000000002
1997,0.0,-13.825,-2.4083333333333337,11.425000000000022,-19.924999999999997,-3.5181818181818185,11.425
1998,0.0,-22.575,3.770238095238093,27.425000000000004,-11.375,5.970454545454545,26.35000000000001
1999,0.0,-16.575,-1.3488095238095243,14.175000000000017,-21.775,-2.4499999999999997,17.725000000000016
2000,0.0,-9.575,1.6869047619047621,17.425000000000008,-9.474999999999998,1.6749999999999998,18.550000000000004
2001,0.0,-25.575,-3.1464285714285714,18.425000000000008,-23.875,-4.915909090909092,11.02500000000001
2002,0.0,-18.575,-0.6464285714285709,9.425000000000008,-18.2,-1.4954545454545451,13.750000000000005
2003,0.0,-13.075,1.1392857142857122,12.425000000000008,-12.524999999999999,2.743181818181817,12.425
2004,0.0,-15.575,-2.7773809523809527,12.425000000000004,-16.475,0.5159090909090914,19.725000000000016
2005,0.0,-7.574999999999999,8.877380952380955,24.42500000000001,-7.324999999999999,8.822727272727276,21.3
2006,0.0,-13.575,6.163095238095237,20.425000000000004,-24.474999999999998,-0.9386363636363636,16.225000000000005
2007,0.0,-16.575,1.2821428571428568,19.17500000000003,-8.424999999999999,1.6636363636363647,16.825000000000014
2008,0.0,-15.575,-3.610714285714287,15.42500000000002,-16.275,1.2318181818181804,18.325000000000003
2009,0.0,-2.5749999999999993,9.055952380952382,22.42500000000001,-16.425,0.7431818181818186,19.97500000000001
2010,0.0,-11.575,9.222619047619057,33.42500000000001,-22.375,4.754545454545452,24.02500000000001
2011,,-3.0749999999999993,13.698809523809533,26.425000000000047,-15.475,2.9363636363636356,15.275000000000004
2012,,-12.575,0.8416666666666657,17.425000000000004,-6.324999999999999,3.1749999999999976,14.125000000000007
2013,,-25.575,-4.7059523809523816,14.175000000000013,-14.549999999999999,6.527272727272731,25.425
2014,,-24.575,-6.717857142857141,9.425000000000043,-20.575,2.01590909090909,23.625000000000018
2015,,-10.575,6.43690476190476,25.425000000000004,-16.924999999999997,0.9931818181818174,19.75000000000002
2016,,-8.575,6.651190476190482,27.425000000000043,-22.275000000000002,5.584090909090907,22.325000000000003
2017,,-27.575,-5.336904761904764,15.425000000000015,-14.174999999999999,8.765909090909098,23.425
