year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-11.075,8.425,4.425000000000001,10.175,-4.074999999999999,21.425,-17.825,-9.075,3.4250000000000007,-17.575,-5.824999999999999,22.925,-12.575,0.4250000000000007,-18.575,-24.575,-10.575,-14.575,21.425,-5.574999999999999,15.425,-3.5749999999999993,10.425,16.425,-18.575,8.425,6.425000000000001,4.675000000000001,0.4250000000000007,21.425,-27.075,-15.825,-1.0749999999999993,-17.575,-6.074999999999999,23.425,-12.575,0.4250000000000007,-19.575,-14.575,21.425,-5.574999999999999,15.425
1982,0.0,17.425,7.675000000000001,-10.575,2.4250000000000007,11.675,8.425,-31.575,-8.575,4.425000000000001,1.4250000000000007,-11.825,9.925,-9.575,11.675,-19.575,-20.575,25.425,0.4250000000000007,10.425,2.9250000000000007,6.425000000000001,0.4250000000000007,-23.575,14.425,17.425,6.425000000000001,-10.575,4.675000000000001,2.4250000000000007,8.425,-3.0749999999999993,-11.575,4.425000000000001,1.4250000000000007,-12.575,9.925,-9.575,18.425,-19.575,-2.5749999999999993,10.425,2.9250000000000007,6.425000000000001
1983,0.0,-4.074999999999999,-16.575,-2.5749999999999993,-0.5749999999999993,1.4250000000000007,-17.575,1.4250000000000007,-8.575,-22.825,-7.574999999999999,19.425,-16.575,-8.575,-19.575,-6.574999999999999,-26.575,-5.574999999999999,10.925,22.925,43.425,10.425,4.925000000000001,-1.5749999999999993,20.425,-15.575,-24.075,-2.5749999999999993,-0.5749999999999993,1.4250000000000007,-17.575,0.9250000000000007,-8.575,-31.575,-7.574999999999999,13.925,-16.575,-7.074999999999999,-19.575,-6.574999999999999,10.675,22.925,43.425,10.425
1984,0.0,13.425,-18.825,-22.575,3.9250000000000007,-17.325,20.425,-11.575,5.425000000000001,-9.575,-14.575,-2.5749999999999993,-2.5749999999999993,-0.5749999999999993,-19.825,-12.575,-22.075,24.675,-14.575,28.425,-17.575,29.925,19.925,-20.575,10.425,13.425,-20.075,-22.575,13.425,-23.575,19.425,-11.575,5.175000000000001,-9.575,-3.5749999999999993,-2.5749999999999993,-2.5749999999999993,-0.5749999999999993,-17.575,-12.575,-21.575,28.425,-17.575,29.925
1985,0.0,-6.574999999999999,17.425,-1.5749999999999993,-2.5749999999999993,-4.324999999999999,10.425,14.425,6.425000000000001,-4.074999999999999,1.4250000000000007,15.425,-7.574999999999999,-10.575,-18.575,11.425,-11.575,13.425,9.425,32.425,15.425,16.425,12.425,-5.574999999999999,20.425,-6.574999999999999,16.675,-1.5749999999999993,-0.8249999999999993,-17.825,10.425,14.425,7.925000000000001,-4.324999999999999,1.4250000000000007,15.425,-7.574999999999999,-10.575,-18.575,11.425,9.425,32.425,15.425,16.425
1986,0.0,-6.324999999999999,-10.575,-22.075,3.4250000000000007,-6.324999999999999,10.425,28.425,5.675000000000001,-7.574999999999999,6.425000000000001,24.925,-6.574999999999999,-31.575,-5.574999999999999,-7.574999999999999,-18.075,5.425000000000001,4.425000000000001,32.425,17.425,24.175,13.675,-5.574999999999999,11.425,-7.574999999999999,8.425,-22.075,5.925000000000001,-12.575,10.425,28.175,9.925,-7.574999999999999,-0.07499999999999929,24.925,-6.574999999999999,-31.575,-5.574999999999999,-7.574999999999999,4.425000000000001,32.425,17.425,23.925
1987,0.0,2.4250000000000007,-21.575,5.425000000000001,-11.575,0.1750000000000007,-13.575,10.175,-20.075,-13.075,-10.575,-8.575,11.425,-11.575,-16.575,-23.575,-17.575,1.4250000000000007,5.425000000000001,-1.5749999999999993,14.675,-2.5749999999999993,-2.5749999999999993,-4.574999999999999,-1.5749999999999993,2.4250000000000007,-21.575,5.425000000000001,-11.575,0.4250000000000007,-12.575,15.175,-3.5749999999999993,-18.575,-15.575,-8.575,11.675,-12.575,-16.575,-23.575,5.425000000000001,-1.5749999999999993,14.675,-2.5749999999999993
1988,0.0,-2.0749999999999993,2.4250000000000007,6.425000000000001,-7.074999999999999,11.425,11.175,2.4250000000000007,-11.575,17.675,0.4250000000000007,-4.574999999999999,-11.575,12.425,0.4250000000000007,1.6750000000000007,5.425000000000001,6.425000000000001,5.425000000000001,16.425,-3.0749999999999993,32.425,-5.574999999999999,-6.824999999999999,15.425,12.175,2.4250000000000007,6.425000000000001,-6.574999999999999,16.425,11.175,1.4250000000000007,-7.574999999999999,19.925,0.4250000000000007,-4.574999999999999,-11.575,12.175,0.4250000000000007,0.9250000000000007,5.425000000000001,16.425,-3.0749999999999993,32.425
1989,0.0,5.925000000000001,-30.575,-23.325,-6.574999999999999,-20.575,8.425,2.4250000000000007,6.675000000000001,-12.575,10.425,21.425,-10.575,-25.325,-23.575,-8.575,-31.575,13.425,2.4250000000000007,36.425,9.925,17.425,-3.5749999999999993,-11.075,17.425,6.425000000000001,-30.575,-23.575,-6.574999999999999,-20.575,8.425,2.4250000000000007,7.425000000000001,-12.825,10.425,11.425,-10.575,-31.575,-31.575,-8.575,14.425,36.425,9.925,17.425
1990,0.0,-31.575,-8.325,14.425,32.425,6.675000000000001,-7.824999999999999,10.425,-5.574999999999999,15.425,23.425,18.175,-31.575,-9.075,-0.5749999999999993,12.925,7.675000000000001,23.425,-13.825,25.925,7.425000000000001,30.675,14.425,11.425,3.4250000000000007,-31.575,-22.575,14.425,32.425,6.675000000000001,-7.824999999999999,10.425,-0.07499999999999929,14.175,23.425,18.175,-31.575,-6.824999999999999,-0.5749999999999993,6.425000000000001,-13.575,25.925,7.425000000000001,30.425
1991,0.0,12.925,-11.575,-12.575,11.925,-18.575,3.6750000000000007,-16.575,3.4250000000000007,-2.5749999999999993,5.425000000000001,8.425,-17.575,-19.075,-13.575,-4.824999999999999,0.4250000000000007,2.4250000000000007,10.425,17.425,-10.575,21.425,12.425,-12.575,12.425,13.425,-11.575,-12.575,14.425,-18.575,6.675000000000001,-16.575,1.9250000000000007,-2.5749999999999993,5.425000000000001,8.425,-19.575,-31.075,-13.575,-4.824999999999999,10.425,17.425,-11.575,21.425
1992,0.0,-4.824999999999999,13.425,-5.824999999999999,-2.5749999999999993,-5.574999999999999,-8.575,-9.575,2.4250000000000007,8.675,15.675,-19.075,-14.575,-12.575,7.175000000000001,-6.574999999999999,-3.3249999999999993,-25.075,-7.574999999999999,26.425,9.425,37.425,15.425,8.425,33.425,-6.574999999999999,13.425,-6.074999999999999,-2.5749999999999993,-15.075,-8.575,-9.575,-23.075,8.675,15.675,-19.075,-14.575,-12.575,9.425,-6.574999999999999,-7.574999999999999,26.425,9.425,37.425
