year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,15.425,-12.575,-5.824999999999999,21.425,22.925,-5.574999999999999,-18.825,-14.575,0.4250000000000007,3.4250000000000007,-10.075,-4.074999999999999,-17.575,-10.825,21.425,10.425,5.925000000000001,-31.575,-18.575,8.425,-10.575,-12.575,15.425,10.425,21.425,-5.574999999999999,6.925000000000001,-14.575,-3.5749999999999993,23.425,-19.575,-17.575,-11.575,0.4250000000000007,-6.074999999999999,1.1750000000000007,-27.075,21.425,4.675000000000001,8.425,6.425000000000001,0.4250000000000007,-18.575
1982,0.0,6.425000000000001,-9.575,-12.575,10.425,9.925,2.9250000000000007,-19.575,3.4250000000000007,18.425,4.425000000000001,-31.575,11.675,1.4250000000000007,-8.575,8.425,3.4250000000000007,-10.575,-26.075,17.425,7.675000000000001,25.425,-9.575,6.425000000000001,-23.575,10.425,2.9250000000000007,14.425,-2.5749999999999993,0.4250000000000007,9.675,-19.575,1.4250000000000007,-11.325,18.425,-12.575,4.425000000000001,-3.0749999999999993,7.425000000000001,4.675000000000001,6.425000000000001,-10.575,2.4250000000000007,17.425
1983,0.0,10.425,-8.575,19.425,23.175,-16.575,43.425,-6.574999999999999,10.925,-19.575,-22.825,1.1750000000000007,1.4250000000000007,-7.574999999999999,-8.575,-17.575,-0.5749999999999993,-2.5749999999999993,-26.575,-4.074999999999999,-16.575,-5.574999999999999,-7.074999999999999,10.425,-1.5749999999999993,23.175,43.425,20.425,10.675,4.925000000000001,-16.575,-6.574999999999999,-7.574999999999999,-8.575,-19.575,16.675,-31.575,0.9250000000000007,-17.575,-0.5749999999999993,-27.825,-2.5749999999999993,1.4250000000000007,-15.575
1984,0.0,29.925,-0.5749999999999993,-2.5749999999999993,28.425,-2.5749999999999993,-17.575,-12.575,-7.574999999999999,-20.575,-9.575,-11.575,-17.325,-14.575,5.425000000000001,20.425,3.9250000000000007,-22.575,-22.075,13.425,-18.575,24.675,-0.5749999999999993,29.925,-20.575,28.425,-17.575,10.425,-21.575,20.175,-2.5749999999999993,-12.575,-3.5749999999999993,4.925000000000001,-17.575,-2.5749999999999993,-9.575,-11.575,18.425,13.425,-19.575,-22.575,-23.575,13.425
1985,0.0,16.425,-10.575,15.425,32.425,-7.574999999999999,15.425,11.425,9.425,-18.575,-4.074999999999999,14.425,-4.324999999999999,1.4250000000000007,6.675000000000001,10.425,-2.5749999999999993,-1.5749999999999993,-11.575,-6.574999999999999,17.425,13.425,-10.575,16.425,-5.574999999999999,32.425,15.425,20.175,9.425,12.425,-7.574999999999999,11.425,1.4250000000000007,7.925000000000001,-18.575,15.425,-4.574999999999999,14.425,10.425,-2.0749999999999993,16.675,-1.5749999999999993,-24.575,-6.574999999999999
1986,0.0,24.175,-31.575,24.675,32.425,-6.574999999999999,17.175,-7.574999999999999,4.425000000000001,-5.574999999999999,-7.574999999999999,28.425,-9.825,6.425000000000001,9.925,10.425,3.4250000000000007,-17.825,-18.075,-6.574999999999999,-10.575,5.425000000000001,-31.575,23.925,-5.574999999999999,32.425,17.175,11.425,4.425000000000001,13.925,-6.574999999999999,-7.574999999999999,-0.07499999999999929,10.925,-5.574999999999999,24.675,-7.574999999999999,28.925,10.425,5.925000000000001,8.425,-22.075,-12.575,-7.574999999999999
1987,0.0,-2.5749999999999993,-11.575,-8.575,-1.5749999999999993,11.425,15.425,-23.575,5.425000000000001,-16.575,-13.075,6.925000000000001,0.1750000000000007,-10.575,-19.825,-13.075,-11.575,5.425000000000001,-17.575,2.4250000000000007,-21.575,1.4250000000000007,-12.575,-2.5749999999999993,-4.574999999999999,-1.5749999999999993,15.425,-1.5749999999999993,5.675000000000001,-2.5749999999999993,11.675,-15.825,-15.575,-3.5749999999999993,-16.575,-8.575,-18.575,14.925,-12.575,-11.575,-21.575,5.425000000000001,0.4250000000000007,2.4250000000000007
1988,0.0,26.925,12.425,-4.574999999999999,16.425,-11.575,-3.0749999999999993,3.4250000000000007,5.425000000000001,0.4250000000000007,19.925,1.9250000000000007,13.925,0.4250000000000007,-13.575,11.175,-6.824999999999999,6.425000000000001,5.425000000000001,-2.0749999999999993,2.4250000000000007,6.425000000000001,12.175,26.925,-10.575,16.425,-3.0749999999999993,15.425,5.425000000000001,-5.574999999999999,-11.575,1.6750000000000007,0.4250000000000007,-7.574999999999999,0.4250000000000007,-4.574999999999999,19.925,1.4250000000000007,10.425,-6.574999999999999,2.4250000000000007,6.425000000000001,16.425,7.425000000000001
1989,0.0,17.425,-25.325,19.425,31.675,-10.575,10.425,-8.575,2.4250000000000007,-23.575,-12.575,2.4250000000000007,-20.575,10.425,6.925000000000001,8.425,-6.574999999999999,-23.325,-31.575,5.425000000000001,-30.575,13.425,-31.575,17.425,-11.075,31.675,10.425,17.425,14.425,-3.5749999999999993,-10.575,-8.575,10.425,7.425000000000001,-31.575,14.425,-12.575,2.4250000000000007,8.425,-6.574999999999999,-30.575,-23.575,-20.575,6.425000000000001
1990,0.0,30.675,-9.075,18.425,25.925,-31.575,7.425000000000001,12.925,-14.075,-0.5749999999999993,14.925,10.425,6.925000000000001,23.425,-5.574999999999999,-7.824999999999999,32.425,14.425,12.425,-31.575,-8.325,23.425,-8.325,30.425,11.425,25.925,7.425000000000001,8.425,-13.575,14.425,-31.575,2.4250000000000007,23.425,-0.07499999999999929,-0.5749999999999993,18.425,14.175,10.425,-7.824999999999999,32.425,-22.575,14.425,6.925000000000001,-31.575
