year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,5.0,29.488095238095237,7.0,54.5,30.977272727272727,4.5,55.0
1982,11.0,31.976190476190474,0.0,57.0,32.26136363636363,8.0,50.0
1983,26.0,29.011904761904763,5.0,75.0,30.193181818181817,0.0,75.0
1984,23.0,28.69047619047619,9.0,61.5,29.46590909090909,8.0,61.5
1985,49.25,36.17857142857143,13.0,64.0,36.61363636363637,13.0,64.0
1986,26.25,33.523809523809526,0.0,64.0,35.40909090909091,0.0,64.0
1987,17.0,25.797619047619047,8.0,46.25,26.920454545454547,8.0,46.75
1988,25.0,35.98809523809524,20.0,64.0,36.47727272727273,20.0,64.0
1989,36.0,28.797619047619047,0.0,68.0,29.352272727272727,0.0,68.0
1990,57.0,37.32142857142857,0.0,64.0,36.32954545454545,0.0,64.0
1991,47.5,30.166666666666668,12.5,53.0,30.181818181818183,0.5,53.0
1992,25.0,31.333333333333332,6.5,69.0,33.65909090909091,8.5,69.0
1993,37.0,29.44047619047619,6.0,59.0,30.25,11.0,59.0
1994,28.0,28.36904761904762,0.0,55.0,27.863636363636363,3.0,55.0
1995,43.0,31.0,6.5,63.0,31.897727272727273,3.0,63.0
1996,37.75,28.928571428571427,1.0,85.0,29.102272727272727,1.0,85.0
1997,8.0,26.928571428571427,0.0,57.75,28.988636363636363,0.0,57.75
1998,40.75,35.476190476190474,9.0,59.0,35.22727272727273,9.0,59.0
1999,25.0,31.678571428571427,0.0,60.0,30.261363636363637,0.0,57.5
2000,49.0,36.726190476190474,16.75,57.0,38.36363636363637,19.0,60.0
2001,34.5,28.36904761904762,0.0,54.25,28.15909090909091,0.0,54.25
2002,35.0,32.714285714285715,8.0,66.75,30.636363636363637,2.5,66.75
2003,37.0,33.095238095238095,0.75,90.25,33.23863636363637,0.5,90.25
2004,28.0,33.154761904761905,12.75,59.5,35.60227272727273,6.5,60.0
2005,36.25,39.916666666666664,19.0,59.0,40.04545454545455,17.0,60.0
2006,22.0,38.154761904761905,8.0,60.0,30.170454545454547,0.0,56.0
2007,43.0,32.25,0.0,59.0,33.80681818181818,13.0,64.0
2008,20.0,29.238095238095237,3.0,72.0,33.25,13.0,60.0
2009,36.0,40.95238095238095,1.5,98.75,32.30681818181818,1.0,60.0
2010,39.0,40.916666666666664,6.5,91.5,37.79545454545455,0.0,100.0
2011,,44.273809523809526,20.0,85.0,33.96590909090909,8.0,53.0
2012,,31.476190476190474,0.0,55.0,35.15909090909091,12.0,50.0
2013,,25.976190476190474,3.0,60.0,40.28409090909091,16.0,73.0
2014,,29.452380952380953,0.0,76.5,33.95454545454545,0.0,60.0
2015,,40.5,9.0,66.75,35.07954545454545,0.0,70.0
2016,,38.92857142857143,0.0,77.5,36.90909090909091,2.0,59.0
2017,,23.845238095238095,0.0,60.0,39.0,3.5,65.0
2018,,33.642857142857146,7.5,67.5,35.36363636363637,13.0,64.0
2019,,34.523809523809526,5.0,69.0,36.28409090909091,6.75,59.0
2020,,35.67857142857143,9.0,66.0,37.20454545454545,10.0,65.25
2021,,38.25,12.0,67.0,32.30681818181818,0.0,79.5
2022,,32.98809523809524,9.0,72.0,37.59090909090909,1.75,63.75
2023,,29.928571428571427,0.0,51.25,37.81818181818182,10.0,59.5
2024,,35.76190476190476,0.0,81.0,36.34090909090909,0.0,63.0
2025,,37.23809523809524,10.5,68.0,35.29545454545455,9.0,68.0
2026,,40.55952380952381,19.0,70.0,41.32954545454545,23.0,82.0
2027,,38.01190476190476,13.5,65.0,41.05681818181818,15.25,61.25
2028,,31.047619047619047,2.75,64.0,31.03409090909091,3.0,67.5
2029,,28.035714285714285,0.0,49.0,34.86363636363637,8.0,66.0
2030,,32.07142857142857,9.0,69.0,34.06818181818182,12.25,72.0
2031,,34.05952380952381,0.0,63.0,29.931818181818183,0.0,72.0
2032,,34.11904761904762,7.0,57.0,39.06818181818182,0.0,67.0
2033,,37.51190476190476,7.0,67.0,43.09090909090909,6.0,72.0
2034,,39.285714285714285,6.5,64.0,41.78409090909091,15.0,68.0
2035,,32.607142857142854,2.5,53.0,34.34090909090909,11.0,66.0
2036,,34.714285714285715,9.0,59.0,36.05681818181818,12.75,62.0
2037,,37.20238095238095,1.5,63.5,33.14772727272727,4.25,65.0
2038,,35.154761904761905,12.0,58.0,33.89772727272727,3.0,70.0
2039,,25.666666666666668,0.0,56.0,47.54545454545455,17.5,102.0
2040,,30.55952380952381,10.25,65.0,28.727272727272727,8.0,69.5
2041,,32.583333333333336,15.25,58.0,37.90909090909091,9.5,74.0
2042,,36.67857142857143,19.0,64.5,39.21590909090909,0.0,61.75
2043,,41.845238095238095,20.75,58.0,38.82954545454545,7.0,70.0
