year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,5.0,12.75,29.154761904761905,53.0,12.850000000000001,30.840909090909086,52.45000000000002
1982,11.0,13.75,32.19047619047619,49.50000000000001,16.625,32.215909090909086,45.60000000000001
1983,26.0,12.5,29.011904761904763,51.000000000000014,12.675,30.15909090909091,51.67500000000001
1984,23.0,10.0,28.999999999999996,56.250000000000014,10.100000000000001,29.44318181818182,51.575
1985,49.25,20.75,36.19047619047619,48.0,21.3,36.22727272727273,48.425000000000004
1986,26.25,17.5,33.72619047619048,56.250000000000014,18.6,35.47727272727273,56.175000000000004
1987,17.0,11.75,25.714285714285715,40.000000000000014,12.600000000000001,27.306818181818183,42.650000000000006
1988,25.0,23.25,35.92857142857143,47.750000000000014,24.1,35.84090909090909,47.95
1989,36.0,2.25,28.488095238095237,47.500000000000014,1.0500000000000003,29.306818181818183,48.35000000000001
1990,57.0,15.5,37.535714285714285,58.500000000000014,9.900000000000002,36.32954545454545,58.05000000000001
1991,47.5,15.0,30.071428571428573,46.000000000000014,14.6,29.840909090909093,45.85000000000001
1992,25.0,16.25,30.94047619047619,47.250000000000036,15.25,33.19318181818182,57.60000000000003
1993,37.0,13.5,29.55952380952381,47.00000000000002,14.950000000000001,30.69318181818182,46.20000000000001
1994,28.0,15.0,28.166666666666664,42.5,9.4,27.306818181818183,42.9
1995,43.0,10.5,31.095238095238095,51.50000000000002,14.9,32.28409090909091,51.150000000000006
1996,37.75,9.0,28.821428571428573,54.00000000000001,9.175,29.204545454545453,53.00000000000002
1997,8.0,0.0,27.333333333333332,44.00000000000004,15.05,28.829545454545453,48.500000000000014
1998,40.75,15.5,34.654761904761905,52.000000000000014,17.3,35.272727272727266,51.800000000000004
1999,25.0,15.5,31.595238095238095,49.5,11.149999999999999,30.488636363636367,50.849999999999994
2000,49.0,26.0,36.71428571428571,49.50000000000002,25.349999999999998,38.43181818181818,54.32500000000002
2001,34.5,2.5,27.702380952380953,51.25,7.525,27.511363636363637,49.40000000000001
2002,35.0,13.25,31.94047619047619,53.50000000000004,10.3,30.579545454545457,53.90000000000003
2003,37.0,14.0,33.226190476190474,44.00000000000003,12.600000000000001,33.375,44.0
2004,28.0,17.0,32.27380952380952,44.0,16.0,35.77272727272727,52.900000000000006
2005,36.25,24.0,39.73809523809524,54.000000000000014,24.0,40.20454545454545,54.825
