year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,0.0,-21.099999999999994,2.9000000000000057,27.150000000000006,10.400000000000006,-17.849999999999994,-4.849999999999994,28.150000000000006,6.150000000000006,-14.599999999999994,-1.0999999999999943,4.900000000000006,19.650000000000006,25.900000000000006,-14.349999999999994,9.900000000000006,-17.849999999999994,-11.849999999999994,-2.0999999999999943,-5.099999999999994,28.900000000000006
1982,0.0,-26.599999999999994,-16.349999999999994,4.650000000000006,-21.099999999999994,3.4000000000000057,4.150000000000006,-15.849999999999994,8.900000000000006,4.650000000000006,-1.3499999999999943,-14.849999999999994,11.650000000000006,4.150000000000006,-27.599999999999994,-23.099999999999994,1.4000000000000057,3.9000000000000057,2.6500000000000057,3.6500000000000057,-15.349999999999994
1983,0.0,-7.349999999999994,-8.849999999999994,-13.099999999999994,21.400000000000006,26.400000000000006,10.650000000000006,-0.3499999999999943,11.150000000000006,-5.599999999999994,16.150000000000006,-10.099999999999994,12.150000000000006,-7.849999999999994,4.150000000000006,21.650000000000006,23.400000000000006,-5.099999999999994,16.150000000000006,11.650000000000006,-0.09999999999999432
1984,0.0,24.400000000000006,-7.599999999999994,13.650000000000006,-12.849999999999994,-29.849999999999994,24.400000000000006,-16.599999999999994,3.1500000000000057,-15.849999999999994,5.150000000000006,-6.349999999999994,-0.8499999999999943,10.650000000000006,-0.3499999999999943,7.650000000000006,-30.849999999999994,-13.849999999999994,1.9000000000000057,23.400000000000006,-17.849999999999994
1985,0.0,9.900000000000006,-2.8499999999999943,10.650000000000006,6.400000000000006,7.650000000000006,1.9000000000000057,22.400000000000006,-27.349999999999994,1.9000000000000057,2.1500000000000057,2.4000000000000057,-19.349999999999994,10.400000000000006,9.900000000000006,25.150000000000006,6.900000000000006,3.4000000000000057,2.1500000000000057,-6.849999999999994,6.650000000000006
1986,0.0,2.1500000000000057,-3.8499999999999943,14.650000000000006,5.650000000000006,-3.5999999999999943,15.150000000000006,4.150000000000006,16.650000000000006,-21.349999999999994,13.650000000000006,-4.849999999999994,33.150000000000006,13.650000000000006,6.900000000000006,5.400000000000006,-8.349999999999994,-19.849999999999994,15.650000000000006,16.150000000000006,4.650000000000006
1987,0.0,0.6500000000000057,-9.349999999999994,-4.349999999999994,27.400000000000006,18.150000000000006,-13.349999999999994,26.400000000000006,2.1500000000000057,-17.849999999999994,-14.099999999999994,-10.099999999999994,2.1500000000000057,-4.349999999999994,0.6500000000000057,28.650000000000006,17.900000000000006,-17.849999999999994,-14.349999999999994,-12.099999999999994,26.400000000000006
1988,0.0,-18.099999999999994,11.650000000000006,12.650000000000006,23.150000000000006,-4.599999999999994,-14.349999999999994,10.650000000000006,-20.099999999999994,-8.849999999999994,-22.849999999999994,11.400000000000006,-14.349999999999994,13.150000000000006,-17.849999999999994,23.650000000000006,-3.0999999999999943,-7.849999999999994,-22.349999999999994,-15.099999999999994,10.150000000000006
1989,0.0,7.150000000000006,1.9000000000000057,-6.099999999999994,-5.349999999999994,6.900000000000006,-27.849999999999994,6.900000000000006,-17.849999999999994,-32.349999999999994,14.150000000000006,1.6500000000000057,-16.849999999999994,-6.599999999999994,5.650000000000006,-5.599999999999994,6.650000000000006,-28.099999999999994,23.900000000000006,-27.849999999999994,6.900000000000006
1990,0.0,-4.599999999999994,-8.099999999999994,-8.849999999999994,-15.849999999999994,0.4000000000000057,16.400000000000006,8.900000000000006,23.650000000000006,8.150000000000006,-19.349999999999994,-15.349999999999994,24.400000000000006,-8.349999999999994,-4.599999999999994,-15.849999999999994,1.6500000000000057,9.900000000000006,-18.849999999999994,15.650000000000006,8.400000000000006
1991,0.0,-28.349999999999994,7.150000000000006,-1.8499999999999943,18.400000000000006,0.4000000000000057,21.150000000000006,12.650000000000006,-5.849999999999994,15.650000000000006,-5.849999999999994,7.650000000000006,-3.0999999999999943,-1.5999999999999943,-28.599999999999994,18.150000000000006,-0.09999999999999432,15.650000000000006,-3.8499999999999943,20.900000000000006,13.900000000000006
1992,0.0,16.150000000000006,-5.599999999999994,18.650000000000006,10.150000000000006,5.400000000000006,-16.349999999999994,8.400000000000006,-4.349999999999994,0.15000000000000568,4.150000000000006,-5.599999999999994,-5.349999999999994,-3.5999999999999943,15.650000000000006,0.15000000000000568,5.150000000000006,0.15000000000000568,3.4000000000000057,-16.849999999999994,9.150000000000006
1993,0.0,-3.8499999999999943,1.6500000000000057,-19.349999999999994,35.150000000000006,-3.3499999999999943,10.900000000000006,6.900000000000006,13.150000000000006,-10.849999999999994,12.650000000000006,-1.8499999999999943,15.150000000000006,-4.349999999999994,-6.599999999999994,35.400000000000006,-7.099999999999994,-8.599999999999994,13.900000000000006,10.900000000000006,7.400000000000006
1994,0.0,9.400000000000006,11.400000000000006,-8.599999999999994,7.900000000000006,2.6500000000000057,28.150000000000006,15.900000000000006,-11.849999999999994,-20.099999999999994,13.650000000000006,10.900000000000006,-10.349999999999994,-10.099999999999994,9.650000000000006,8.150000000000006,-4.349999999999994,-15.349999999999994,13.400000000000006,28.900000000000006,15.900000000000006
1995,0.0,7.150000000000006,-0.5999999999999943,3.4000000000000057,5.900000000000006,0.15000000000000568,-1.5999999999999943,30.150000000000006,-5.349999999999994,-19.599999999999994,7.150000000000006,-0.3499999999999943,-5.099999999999994,7.400000000000006,11.150000000000006,5.150000000000006,0.15000000000000568,-18.099999999999994,7.650000000000006,-1.5999999999999943,5.400000000000006
1996,0.0,5.650000000000006,-0.8499999999999943,31.900000000000006,-2.3499999999999943,-28.849999999999994,-21.349999999999994,27.650000000000006,7.900000000000006,-14.099999999999994,-13.099999999999994,3.1500000000000057,3.1500000000000057,20.400000000000006,-27.599999999999994,-0.09999999999999432,-28.349999999999994,-11.849999999999994,-13.349999999999994,-18.849999999999994,27.150000000000006
1997,0.0,-20.599999999999994,-9.599999999999994,41.650000000000006,16.900000000000006,-3.3499999999999943,-1.8499999999999943,7.900000000000006,7.150000000000006,-0.3499999999999943,13.400000000000006,-10.099999999999994,8.900000000000006,41.900000000000006,-20.349999999999994,16.650000000000006,-3.3499999999999943,0.4000000000000057,18.650000000000006,-1.8499999999999943,9.900000000000006
1998,0.0,-15.599999999999994,-13.349999999999994,-20.349999999999994,-3.5999999999999943,-22.849999999999994,10.900000000000006,-7.349999999999994,33.150000000000006,-16.099999999999994,-18.849999999999994,-14.099999999999994,33.150000000000006,-21.349999999999994,16.150000000000006,-3.8499999999999943,-22.099999999999994,-13.099999999999994,-20.349999999999994,10.400000000000006,-6.099999999999994
