year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,0.0,41.150000000000006,-0.8499999999999943,-4.849999999999994,-14.599999999999994,-17.849999999999994,6.150000000000006,10.400000000000006,27.150000000000006,-20.849999999999994,2.9000000000000057,28.900000000000006,-2.3499999999999943,-5.099999999999994,-12.099999999999994,-17.849999999999994,19.650000000000006,10.150000000000006,26.150000000000006,-14.349999999999994,4.900000000000006
1982,0.0,-15.849999999999994,-1.3499999999999943,6.650000000000006,4.400000000000006,3.6500000000000057,9.150000000000006,-20.099999999999994,4.650000000000006,-26.599999999999994,-16.099999999999994,-15.349999999999994,-1.0999999999999943,3.9000000000000057,3.9000000000000057,1.1500000000000057,9.150000000000006,-23.099999999999994,4.150000000000006,-27.349999999999994,-17.099999999999994
1983,0.0,-0.3499999999999943,15.900000000000006,10.650000000000006,-5.599999999999994,26.400000000000006,11.150000000000006,21.400000000000006,-12.849999999999994,-7.349999999999994,-7.349999999999994,3.6500000000000057,16.150000000000006,11.650000000000006,-5.099999999999994,23.650000000000006,12.650000000000006,21.400000000000006,-7.599999999999994,4.150000000000006,-9.849999999999994
1984,0.0,-18.099999999999994,4.650000000000006,24.150000000000006,-15.849999999999994,-29.599999999999994,2.9000000000000057,-14.099999999999994,13.900000000000006,24.400000000000006,-7.599999999999994,-17.849999999999994,2.1500000000000057,23.400000000000006,-13.849999999999994,-30.849999999999994,-0.8499999999999943,7.900000000000006,9.400000000000006,-0.3499999999999943,-6.849999999999994
1985,0.0,22.400000000000006,2.1500000000000057,1.9000000000000057,1.6500000000000057,7.650000000000006,-27.349999999999994,6.400000000000006,10.650000000000006,9.900000000000006,-2.8499999999999943,6.650000000000006,2.1500000000000057,-2.8499999999999943,3.4000000000000057,7.650000000000006,-19.349999999999994,25.150000000000006,10.150000000000006,9.900000000000006,-2.0999999999999943
1986,0.0,4.150000000000006,20.650000000000006,15.400000000000006,-21.349999999999994,-3.0999999999999943,16.650000000000006,5.650000000000006,14.650000000000006,3.1500000000000057,-3.8499999999999943,4.650000000000006,15.650000000000006,16.400000000000006,-19.849999999999994,-6.849999999999994,33.400000000000006,5.400000000000006,13.900000000000006,7.150000000000006,-4.849999999999994
1987,0.0,26.400000000000006,-14.349999999999994,-13.099999999999994,-17.849999999999994,18.150000000000006,2.1500000000000057,27.150000000000006,-4.349999999999994,0.6500000000000057,-9.349999999999994,26.400000000000006,-14.849999999999994,-12.099999999999994,-17.849999999999994,17.900000000000006,2.1500000000000057,28.650000000000006,-4.349999999999994,1.1500000000000057,-10.099999999999994
1988,0.0,10.400000000000006,-22.349999999999994,-14.599999999999994,-8.849999999999994,-3.3499999999999943,-20.099999999999994,23.150000000000006,12.650000000000006,-18.099999999999994,11.900000000000006,10.150000000000006,-22.349999999999994,-15.099999999999994,-7.849999999999994,-1.5999999999999943,-14.599999999999994,23.650000000000006,13.150000000000006,-18.099999999999994,11.400000000000006
1989,0.0,6.900000000000006,14.150000000000006,-27.849999999999994,-32.349999999999994,6.900000000000006,-17.849999999999994,-5.099999999999994,-5.849999999999994,7.150000000000006,1.6500000000000057,6.900000000000006,23.900000000000006,-27.849999999999994,-24.849999999999994,6.650000000000006,-17.099999999999994,-5.349999999999994,-6.599999999999994,5.650000000000006,1.6500000000000057
1990,0.0,8.400000000000006,-17.599999999999994,16.150000000000006,8.150000000000006,0.4000000000000057,23.400000000000006,-15.849999999999994,-7.849999999999994,-4.599999999999994,-8.349999999999994,8.150000000000006,-18.849999999999994,15.650000000000006,9.900000000000006,1.6500000000000057,24.400000000000006,-15.849999999999994,-8.599999999999994,-4.599999999999994,-11.849999999999994
