year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,141.5,116.175,135.875,161.60000000000002,117.19999999999999,138.15,162.09999999999997
1982,143.75,112.70000000000002,128.8,141.5,110.8,129.0,142.2
1983,139.75,124.85,139.4,156.25,126.225,140.95,156.175
1984,150.75,113.725,133.14999999999998,159.49999999999997,114.75000000000001,131.70000000000002,148.425
1985,126.25,126.80000000000001,137.625,148.875,124.45,138.42499999999998,152.3
1986,133.5,126.27499999999999,138.675,151.275,124.85000000000001,140.6,158.5
1987,154.0,118.525,135.925,160.85,118.525,136.05,160.975
1988,124.0,113.97500000000001,131.275,149.625,116.05000000000001,132.125,150.125
1989,147.25,106.05,129.1,142.85,108.675,130.325,143.275
1990,130.75,118.35,134.425,151.475,117.7,134.05,150.875
1991,129.0,122.42499999999998,137.7,153.025,126.675,138.25,152.775
1992,101.75,127.45,138.02499999999998,152.725,127.17499999999998,134.575,144.15
1993,147.5,121.75,138.65,149.7,125.725,139.77499999999998,152.2
1994,150.25,121.675,139.2,151.475,123.475,139.025,151.55
1995,133.5,127.57499999999999,137.025,146.175,127.95,135.525,144.05
1996,127.0,110.89999999999999,133.60000000000002,163.82500000000002,106.67500000000001,129.725,154.225
1997,165.75,123.64999999999999,139.475,155.075,123.225,140.425,156.225
1998,104.25,113.075,126.94999999999999,147.47499999999997,112.89999999999999,130.225,152.2
1999,150.75,134.375,145.025,156.375,137.725,146.775,156.25
2000,129.5,123.32499999999999,139.075,152.57500000000002,124.3,140.25,153.475
2001,124.0,128.95,143.675,164.55,129.82500000000002,145.10000000000002,165.375
2002,126.5,119.5,133.425,155.75,118.82499999999999,133.2,157.8
2003,141.75,121.74999999999999,136.97500000000002,146.625,131.075,139.525,148.1
2004,122.0,112.55000000000001,130.525,143.77499999999998,112.375,129.725,143.1
2005,120.75,126.19999999999999,136.575,144.7,126.44999999999999,136.85,144.67499999999998
2006,147.75,118.85,134.225,149.45,124.125,142.05,161.575
2007,108.0,107.42500000000001,135.65,155.375,120.725,138.2,155.42499999999998
2008,134.0,125.925,138.7,149.64999999999998,119.275,137.60000000000002,158.45
2009,142.0,100.82499999999999,128.85,156.85000000000002,118.425,138.275,156.275
2010,133.0,124.0,134.55,147.57500000000002,125.69999999999999,139.05,153.05
