year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,141.5,137.225,113.5,175.5,138.15,116.5,163.25
1982,143.75,129.2,107.75,143.5,128.175,107.0,143.5
1983,139.75,139.55,121.5,160.75,141.425,124.5,158.0
1984,150.75,132.825,104.75,158.75,131.575,103.5,157.75
1985,126.25,137.6,107.0,156.75,138.425,115.0,159.5
1986,133.5,139.55,113.0,155.0,140.85,114.5,167.75
1987,154.0,135.9,116.5,161.5,136.05,116.5,163.0
1988,124.0,131.425,112.0,157.5,132.225,112.0,158.0
1989,147.25,129.125,102.0,148.5,130.65,106.5,158.25
1990,130.75,134.575,116.75,157.75,134.35,115.5,158.75
1991,129.0,137.775,106.0,155.5,138.125,106.0,155.25
1992,101.75,136.625,117.25,153.25,135.5,117.5,150.0
1993,147.5,138.575,115.0,169.75,139.9,125.75,169.75
1994,150.25,139.375,114.25,162.5,139.1,119.0,163.25
1995,133.5,136.85,113.25,165.0,134.975,116.0,145.5
1996,127.0,132.35,105.5,166.5,130.05,106.0,161.5
1997,165.75,139.35,113.25,176.0,140.4,114.0,176.25
1998,104.25,127.0,111.75,167.5,130.8,112.25,167.5
1999,150.75,144.925,126.5,157.75,146.75,135.0,156.0
2000,129.5,138.8,119.5,158.0,140.2,124.0,160.0
2001,124.0,143.6,124.0,165.0,145.075,123.75,168.75
2002,126.5,133.15,112.75,156.75,132.75,101.5,165.0
2003,141.75,136.775,117.0,152.5,140.6,121.5,175.5
2004,122.0,130.45,108.5,147.75,130.125,109.0,157.5
2005,120.75,136.65,124.0,158.0,136.9,124.0,155.5
2006,147.75,134.2,108.5,155.5,141.9,118.0,162.5
2007,108.0,135.45,106.75,170.0,138.625,118.75,157.0
2008,134.0,138.225,122.0,160.0,137.65,106.0,166.5
2009,142.0,128.775,99.25,162.25,137.95,115.5,162.75
2010,133.0,134.55,119.5,152.75,139.05,107.5,166.75
2011,,125.375,105.5,144.5,147.125,120.0,166.0
2012,,143.375,112.0,176.75,130.75,100.5,156.25
2013,,133.45,106.25,152.25,127.0,98.25,154.75
2014,,129.225,83.5,152.0,138.425,108.75,164.5
2015,,133.525,112.5,164.25,147.35,121.25,170.75
2016,,128.6,117.5,144.0,130.85,95.25,177.0
2017,,141.7,112.75,174.0,136.825,111.0,164.5
2018,,134.45,100.5,165.0,136.75,122.0,159.0
2019,,136.7,115.0,183.75,125.5,96.25,150.5
2020,,138.3,116.0,160.5,132.675,91.75,162.5
2021,,131.125,94.5,159.75,142.85,119.0,160.5
2022,,128.875,97.75,148.0,139.4,123.75,151.5
2023,,129.825,95.75,156.25,128.125,94.25,153.25
2024,,131.025,105.5,156.25,135.975,108.5,179.0
2025,,125.5,99.5,150.75,143.75,130.5,176.75
2026,,130.55,114.75,154.25,134.55,113.25,150.25
2027,,123.875,87.0,166.5,126.85,97.25,169.25
2028,,138.9,109.75,158.0,136.225,101.75,172.0
2029,,139.8,117.25,163.0,133.225,109.5,168.5
2030,,136.325,103.5,170.5,125.45,112.75,156.75
2031,,130.575,115.25,149.25,142.8,113.0,164.0
2032,,127.225,108.0,136.25,135.5,107.25,151.25
2033,,138.875,122.5,162.0,138.425,116.0,186.5
2034,,135.325,112.5,165.5,130.925,114.0,162.25
2035,,134.95,115.25,169.25,141.1,102.0,162.0
2036,,140.275,112.25,159.0,133.675,110.0,152.0
2037,,140.35,108.25,175.75,133.2,92.75,170.75
2038,,131.625,112.0,157.0,138.725,128.25,152.25
2039,,136.6,108.25,156.0,130.375,108.25,161.0
2040,,133.225,112.5,153.75,130.65,97.0,151.5
2041,,136.25,115.0,162.0,137.675,123.25,149.25
2042,,134.1,113.5,155.0,132.85,111.5,158.0
2043,,125.7,107.0,157.5,138.95,101.75,179.0
2044,,138.25,120.5,168.75,122.2,102.5,153.5
2045,,136.875,112.25,168.75,125.425,83.5,152.25
2046,,127.875,88.0,147.0,128.4,103.0,150.5
2047,,133.05,112.75,150.0,135.05,111.5,167.5
2048,,125.475,101.75,167.5,125.4,100.5,145.75
2049,,131.575,114.0,162.25,132.025,113.5,162.75
2050,,134.425,101.25,168.25,136.0,104.5,163.5
2051,,132.95,108.5,163.5,135.025,105.5,186.0
2052,,132.45,108.5,159.25,132.825,114.75,166.5
2053,,130.4,118.75,144.0,126.7,100.75,158.75
2054,,133.95,118.5,150.5,128.15,100.75,167.25
2055,,128.7,106.75,154.5,127.575,111.0,143.5
2056,,131.55,110.5,158.5,129.025,110.5,140.0
2057,,134.675,121.0,152.5,130.825,107.75,170.0
2058,,133.4,102.25,158.5,131.7,112.0,171.0
2059,,127.2,98.25,162.5,134.225,95.25,168.5
2060,,130.025,115.5,155.75,133.6,93.0,178.0
2061,,131.525,110.5,151.0,129.55,111.0,161.75
2062,,132.725,93.75,167.75,125.7,96.5,139.5
2063,,127.075,103.25,152.25,124.35,92.5,144.0
2064,,129.825,96.0,151.25,124.825,103.5,143.25
2065,,132.125,114.5,155.75,124.85,88.25,149.0
2066,,126.65,102.25,153.25,125.475,101.5,158.0
2067,,130.775,92.0,147.0,126.025,103.25,147.0
2068,,133.5,108.5,156.75,133.3,90.5,149.0
