year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,2.8750000000000058,-20.849999999999994,41.150000000000006,3.8000000000000056,-17.849999999999994,28.900000000000006
1982,0.0,-5.149999999999994,-26.599999999999994,9.150000000000006,-6.1749999999999945,-27.349999999999994,9.150000000000006
1983,0.0,5.2000000000000055,-12.849999999999994,26.400000000000006,7.0750000000000055,-9.849999999999994,23.650000000000006
1984,0.0,-1.5249999999999944,-29.599999999999994,24.400000000000006,-2.774999999999994,-30.849999999999994,23.400000000000006
1985,0.0,3.2500000000000058,-27.349999999999994,22.400000000000006,4.0750000000000055,-19.349999999999994,25.150000000000006
1986,0.0,5.2000000000000055,-21.349999999999994,20.650000000000006,6.500000000000005,-19.849999999999994,33.400000000000006
1987,0.0,1.5500000000000056,-17.849999999999994,27.150000000000006,1.7000000000000057,-17.849999999999994,28.650000000000006
1988,0.0,-2.9249999999999945,-22.349999999999994,23.150000000000006,-2.1249999999999942,-22.349999999999994,23.650000000000006
1989,0.0,-5.224999999999994,-32.349999999999994,14.150000000000006,-3.6999999999999944,-27.849999999999994,23.900000000000006
1990,0.0,0.2250000000000057,-17.599999999999994,23.400000000000006,5.684341886080802e-15,-18.849999999999994,24.400000000000006
1991,0.0,3.4250000000000056,-28.349999999999994,21.150000000000006,3.7750000000000057,-28.349999999999994,20.900000000000006
1992,0.0,2.2750000000000057,-17.099999999999994,18.900000000000006,1.1500000000000057,-16.849999999999994,15.650000000000006
1993,0.0,4.225000000000006,-19.349999999999994,35.400000000000006,5.550000000000006,-8.599999999999994,35.400000000000006
1994,0.0,5.025000000000006,-20.099999999999994,28.150000000000006,4.750000000000005,-15.349999999999994,28.900000000000006
1995,0.0,2.5000000000000058,-21.099999999999994,30.650000000000006,0.6250000000000057,-18.349999999999994,11.150000000000006
1996,0.0,-1.9999999999999942,-28.849999999999994,32.150000000000006,-4.2999999999999945,-28.349999999999994,27.150000000000006
1997,0.0,5.000000000000005,-21.099999999999994,41.650000000000006,6.050000000000006,-20.349999999999994,41.900000000000006
1998,0.0,-7.349999999999994,-22.599999999999994,33.150000000000006,-3.5499999999999945,-22.099999999999994,33.150000000000006
1999,0.0,10.575000000000006,-7.849999999999994,23.400000000000006,12.400000000000006,0.6500000000000057,21.650000000000006
2000,0.0,4.4500000000000055,-14.849999999999994,23.650000000000006,5.850000000000006,-10.349999999999994,25.650000000000006
2001,0.0,9.250000000000005,-10.349999999999994,30.650000000000006,10.725000000000005,-10.599999999999994,34.400000000000006
2002,0.0,-1.1999999999999944,-21.599999999999994,22.400000000000006,-1.5999999999999943,-32.849999999999994,30.650000000000006
2003,0.0,2.4250000000000056,-17.349999999999994,18.150000000000006,6.250000000000005,-12.849999999999994,41.150000000000006
2004,0.0,-3.899999999999994,-25.849999999999994,13.400000000000006,-4.224999999999994,-25.349999999999994,23.150000000000006
2005,0.0,2.3000000000000056,-10.349999999999994,23.650000000000006,2.5500000000000056,-10.349999999999994,21.150000000000006
2006,0.0,-0.1499999999999943,-25.849999999999994,21.150000000000006,7.550000000000006,-16.349999999999994,28.150000000000006
2007,0.0,1.1000000000000056,-27.599999999999994,35.650000000000006,4.275000000000006,-15.599999999999994,22.650000000000006
2008,0.0,3.8750000000000058,-12.349999999999994,25.650000000000006,3.3000000000000056,-28.349999999999994,32.150000000000006
2009,0.0,-5.574999999999994,-35.099999999999994,27.900000000000006,3.600000000000006,-18.849999999999994,28.400000000000006
2010,0.0,0.20000000000000567,-14.849999999999994,18.400000000000006,4.7000000000000055,-26.849999999999994,32.400000000000006
2011,,-8.974999999999994,-28.849999999999994,10.150000000000006,12.775000000000006,-14.349999999999994,31.650000000000006
2012,,9.025000000000006,-22.349999999999994,42.400000000000006,-3.5999999999999943,-33.849999999999994,21.900000000000006
2013,,-0.8999999999999944,-28.099999999999994,17.900000000000006,-7.349999999999994,-36.099999999999994,20.400000000000006
2014,,-5.124999999999995,-50.849999999999994,17.650000000000006,4.0750000000000055,-25.599999999999994,30.150000000000006
2015,,-0.8249999999999943,-21.849999999999994,29.900000000000006,13.000000000000005,-13.099999999999994,36.400000000000006
2016,,-5.749999999999995,-16.849999999999994,9.650000000000006,-3.4999999999999942,-39.099999999999994,42.650000000000006
2017,,7.350000000000006,-21.599999999999994,39.650000000000006,2.475000000000006,-23.349999999999994,30.150000000000006
2018,,0.10000000000000568,-33.849999999999994,30.650000000000006,2.4000000000000057,-12.349999999999994,24.650000000000006
2019,,2.350000000000006,-19.349999999999994,49.400000000000006,-8.849999999999994,-38.099999999999994,16.150000000000006
2020,,3.9500000000000055,-18.349999999999994,26.150000000000006,-1.6749999999999943,-42.599999999999994,28.150000000000006
2021,,-3.2249999999999943,-39.849999999999994,25.400000000000006,8.500000000000005,-15.349999999999994,26.150000000000006
2022,,-5.474999999999994,-36.599999999999994,13.650000000000006,5.050000000000006,-10.599999999999994,17.150000000000006
