year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-18.174999999999997,1.5250000000000057,27.25000000000003,-17.150000000000006,3.8000000000000114,27.74999999999997
1982,0.0,-21.649999999999977,-5.549999999999983,7.150000000000006,-23.549999999999997,-5.349999999999994,7.849999999999994
1983,0.0,-9.5,5.050000000000011,21.900000000000006,-8.125,6.599999999999994,21.825000000000017
1984,0.0,-20.625,-1.200000000000017,25.149999999999977,-19.59999999999998,-2.6499999999999773,14.075000000000017
1985,0.0,-7.549999999999983,3.2750000000000057,14.525000000000006,-9.899999999999991,4.074999999999989,17.950000000000017
1986,0.0,-8.075000000000003,4.325000000000017,16.92500000000001,-9.499999999999986,6.25,24.150000000000006
1987,0.0,-15.824999999999989,1.575000000000017,26.5,-15.824999999999989,1.700000000000017,26.625
1988,0.0,-20.374999999999986,-3.0749999999999886,15.275000000000006,-18.299999999999983,-2.2249999999999943,15.775000000000006
1989,0.0,-28.299999999999997,-5.25,8.5,-25.674999999999997,-4.025000000000006,8.925000000000011
1990,0.0,-16.0,0.07500000000001705,17.125,-16.64999999999999,-0.29999999999998295,16.525000000000006
1991,0.0,-11.925000000000011,3.3499999999999943,18.67500000000001,-7.674999999999997,3.9000000000000057,18.42500000000001
1992,0.0,-6.8999999999999915,3.674999999999983,18.375,-7.175000000000011,0.22499999999999432,9.800000000000011
1993,0.0,-12.599999999999994,4.300000000000011,15.349999999999994,-8.625,5.424999999999983,17.849999999999994
1994,0.0,-12.674999999999997,4.849999999999994,17.125,-10.875,4.675000000000011,17.200000000000017
1995,0.0,-6.775000000000006,2.6750000000000114,11.825000000000017,-6.3999999999999915,1.1750000000000114,9.700000000000017
1996,0.0,-23.450000000000003,-0.7499999999999716,29.475000000000023,-27.674999999999983,-4.625,19.875
1997,0.0,-10.700000000000003,5.125,20.724999999999994,-11.125,6.075000000000017,21.875
1998,0.0,-21.27499999999999,-7.400000000000006,13.124999999999972,-21.450000000000003,-4.125,17.849999999999994
1999,0.0,0.025000000000005684,10.675000000000011,22.025000000000006,3.375,12.425000000000011,21.900000000000006
2000,0.0,-11.025000000000006,4.724999999999994,18.225000000000023,-10.049999999999997,5.900000000000006,19.125
2001,0.0,-5.400000000000006,9.325000000000017,30.200000000000017,-4.524999999999977,10.750000000000028,31.025000000000006
2002,0.0,-14.849999999999994,-0.924999999999983,21.400000000000006,-15.525000000000006,-1.1500000000000057,23.450000000000017
2003,0.0,-12.600000000000009,2.6250000000000284,12.275000000000006,-3.2750000000000057,5.175000000000011,13.75
2004,0.0,-21.799999999999983,-3.8249999999999886,9.424999999999983,-21.974999999999994,-4.625,8.75
2005,0.0,-8.150000000000006,2.2249999999999943,10.349999999999994,-7.900000000000006,2.5,10.324999999999989
2006,0.0,-15.5,-0.125,15.099999999999994,-10.224999999999994,7.700000000000017,27.224999999999994
2007,0.0,-26.924999999999983,1.3000000000000114,21.025000000000006,-13.625,3.8499999999999943,21.07499999999999
2008,0.0,-8.424999999999997,4.349999999999994,15.299999999999983,-15.074999999999989,3.2500000000000284,24.099999999999994
2009,0.0,-33.525000000000006,-5.5,22.50000000000003,-15.924999999999997,3.9250000000000114,21.92500000000001
2010,0.0,-10.349999999999994,0.20000000000001705,13.225000000000023,-8.650000000000006,4.700000000000017,18.700000000000017
2011,,-23.19999999999999,-8.624999999999986,8.799999999999983,-2.8499999999999943,12.575000000000017,27.5
2012,,-17.400000000000006,8.700000000000017,28.225000000000023,-22.89999999999999,-3.9000000000000057,11.150000000000006
2013,,-19.099999999999994,-1.25,16.450000000000017,-28.02499999999999,-6.324999999999989,14.275000000000006
2014,,-24.099999999999994,-5.525000000000006,17.92500000000001,-12.775000000000006,3.9000000000000057,19.599999999999994
2015,,-17.57499999999999,-0.9000000000000057,27.87500000000003,-7.925000000000011,12.825000000000017,33.32500000000002
2016,,-12.574999999999989,-5.474999999999994,-1.1750000000000114,-32.80000000000001,-3.125,26.224999999999994
2017,,-13.275000000000006,7.724999999999994,35.599999999999994,-15.125,4.200000000000017,24.224999999999994
2018,,-17.650000000000006,-0.6500000000000057,23.224999999999994,-10.824999999999989,3.0999999999999943,21.375
2019,,-18.224999999999994,0.924999999999983,14.25,-31.900000000000006,-9.275000000000006,16.150000000000006
2020,,-13.150000000000006,3.75,25.299999999999983,-19.849999999999994,-1.4000000000000057,24.275000000000006
2021,,-15.674999999999997,-3.299999999999983,13.925000000000011,-10.5,8.700000000000017,24.799999999999983
2022,,-23.77499999999999,-4.849999999999994,12.349999999999994,-5.424999999999983,5.025000000000006,16.474999999999994
2023,,-24.875,-5.0,14.950000000000017,-24.52499999999999,-5.349999999999994,13.275000000000006
2024,,-14.450000000000003,-3.799999999999983,11.525000000000006,-18.19999999999999,2.4000000000000057,30.25
2025,,-22.125,-8.574999999999989,3.5500000000000114,-2.049999999999983,9.275000000000006,24.399999999999977
2026,,-19.549999999999997,-4.0,14.724999999999994,-15.474999999999994,0.4749999999999943,15.550000000000011
2027,,-26.875,-10.549999999999997,7.674999999999983,-26.549999999999983,-7.799999999999997,3.8499999999999943
