year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
1981,141.5,113.25,137.25,161.5,144.75,116.5,129.5,162.5,140.5,119.75,133.25,139.25,154.0,160.25,120.0,144.25,116.5,122.5,132.25,129.25,163.25
1982,143.75,107.75,118.0,139.0,113.25,137.75,138.5,118.5,143.25,139.0,133.0,119.5,146.0,138.5,106.75,111.25,135.75,138.25,137.0,138.0,119.0
1983,139.75,127.0,125.5,121.25,155.75,160.75,145.0,134.0,145.5,128.75,150.5,124.25,146.5,126.5,138.5,156.0,157.75,129.25,150.5,146.0,134.25
1984,150.75,158.75,126.75,148.0,121.5,104.5,158.75,117.75,137.5,118.5,139.5,128.0,133.5,145.0,134.0,142.0,103.5,120.5,136.25,157.75,116.5
1985,126.25,144.25,131.5,145.0,140.75,142.0,136.25,156.75,107.0,136.25,136.5,136.75,115.0,144.75,144.25,159.5,141.25,137.75,136.5,127.5,141.0
1986,133.5,136.5,130.5,149.0,140.0,130.75,149.5,138.5,151.0,113.0,148.0,129.5,167.5,148.0,141.25,139.75,126.0,114.5,150.0,150.5,139.0
1987,154.0,135.0,125.0,130.0,161.75,152.5,121.0,160.75,136.5,116.5,120.25,124.25,136.5,130.0,135.0,163.0,152.25,116.5,120.0,122.25,160.75
1988,124.0,116.25,146.0,147.0,157.5,129.75,120.0,145.0,114.25,125.5,111.5,145.75,120.0,147.5,116.5,158.0,131.25,126.5,112.0,119.25,144.5
1989,147.25,141.5,136.25,128.25,129.0,141.25,106.5,141.25,116.5,102.0,148.5,136.0,117.5,127.75,140.0,128.75,141.0,106.25,158.25,106.5,141.25
1990,130.75,129.75,126.25,125.5,118.5,134.75,150.75,143.25,158.0,142.5,115.0,119.0,158.75,126.0,129.75,118.5,136.0,144.25,115.5,150.0,142.75
