year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1981,141.5,175.5,133.5,129.5,119.75,116.5,140.5,144.75,161.5,113.5,137.25,163.25,132.0,129.25,122.25,116.5,154.0,144.5,160.5,120.0,139.25
1982,143.75,118.5,133.0,141.0,138.75,138.0,143.5,114.25,139.0,107.75,118.25,119.0,133.25,138.25,138.25,135.5,143.5,111.25,138.5,107.0,117.25
1983,139.75,134.0,150.25,145.0,128.75,160.75,145.5,155.75,121.5,127.0,127.0,138.0,150.5,146.0,129.25,158.0,147.0,155.75,126.75,138.5,124.5
1984,150.75,116.25,139.0,158.5,118.5,104.75,137.25,120.25,148.25,158.75,126.75,116.5,136.5,157.75,120.5,103.5,133.5,142.25,143.75,134.0,127.5
1985,126.25,156.75,136.5,136.25,136.0,142.0,107.0,140.75,145.0,144.25,131.5,141.0,136.5,131.5,137.75,142.0,115.0,159.5,144.5,144.25,132.25
1986,133.5,138.5,155.0,149.75,113.0,131.25,151.0,140.0,149.0,137.5,130.5,139.0,150.0,150.75,114.5,127.5,167.75,139.75,148.25,141.5,129.5
1987,154.0,160.75,120.0,121.25,116.5,152.5,136.5,161.5,130.0,135.0,125.0,160.75,119.5,122.25,116.5,152.25,136.5,163.0,130.0,135.5,124.25
1988,124.0,144.75,112.0,119.75,125.5,131.0,114.25,157.5,147.0,116.25,146.25,144.5,112.0,119.25,126.5,132.75,119.75,158.0,147.5,116.25,145.75
1989,147.25,141.25,148.5,106.5,102.0,141.25,116.5,129.25,128.5,141.5,136.0,141.25,158.25,106.5,109.5,141.0,117.25,129.0,127.75,140.0,136.0
1990,130.75,142.75,116.75,150.5,142.5,134.75,157.75,118.5,126.5,129.75,126.0,142.5,115.5,150.0,144.25,136.0,158.75,118.5,125.75,129.75,122.5
1991,129.0,147.0,128.5,155.5,149.5,134.25,131.5,152.75,132.5,106.0,140.25,148.25,130.5,155.25,150.0,134.25,131.25,152.25,133.0,106.0,140.5
1992,101.75,142.75,138.25,117.25,132.25,139.75,130.0,133.5,153.25,150.5,128.75,143.5,137.75,117.5,135.75,139.75,129.0,134.25,138.25,150.0,129.25
1993,147.5,141.25,147.0,146.0,123.5,130.75,147.75,169.75,115.0,130.5,134.25,141.5,148.0,146.0,125.75,127.25,149.5,169.75,128.5,128.5,134.25
1994,150.25,150.5,147.75,162.5,114.25,141.25,122.5,142.25,125.75,143.75,143.25,150.75,147.75,163.25,119.0,130.0,124.0,142.5,124.25,144.0,145.5
1995,133.5,165.0,141.5,132.75,113.25,134.5,129.0,140.0,137.25,141.5,133.75,139.75,142.0,132.5,116.0,134.5,129.25,140.0,136.5,145.5,133.75
1996,127.0,162.0,121.25,113.0,120.5,105.5,144.75,132.25,166.5,124.0,133.75,161.5,121.0,115.5,122.75,106.0,137.5,134.25,157.5,106.75,137.75
1997,165.75,142.0,147.75,132.5,134.25,130.75,141.5,151.0,176.0,113.25,124.5,143.75,153.0,132.5,135.0,130.75,143.5,151.0,176.25,114.0,124.25
1998,104.25,127.5,115.5,145.0,118.25,111.75,167.5,130.5,114.25,118.75,121.0,132.5,114.5,144.5,121.25,112.25,167.5,130.5,117.5,146.75,120.75
1999,150.75,153.0,156.0,157.75,139.0,141.5,126.5,141.0,143.5,135.5,155.5,153.5,155.0,156.0,139.5,141.75,146.25,141.0,143.5,135.0,156.0
2000,129.5,149.0,135.75,152.0,158.0,119.5,151.5,123.5,126.75,124.5,147.5,145.0,139.0,152.25,160.0,133.5,146.5,124.0,128.25,124.75,148.75
2001,124.0,130.5,165.0,132.25,149.5,164.25,129.25,146.75,134.75,124.0,159.75,130.5,164.75,131.75,168.75,163.5,131.25,142.75,135.0,123.75,158.75
2002,126.5,128.0,129.5,128.25,144.25,125.75,156.75,127.25,124.0,155.0,112.75,128.75,128.5,128.0,145.5,125.75,156.75,127.5,120.25,165.0,101.5
2003,141.75,144.5,152.5,142.75,117.0,135.25,137.5,139.5,138.5,138.0,122.25,143.75,144.5,175.5,134.5,135.25,137.5,138.5,138.0,137.0,121.5
2004,122.0,108.5,147.75,140.5,140.75,113.25,136.75,131.25,127.75,138.75,119.25,109.0,157.5,140.5,141.0,113.0,137.0,126.5,121.0,136.5,119.25
2005,120.75,124.0,143.5,142.5,134.25,129.0,158.0,137.5,133.0,128.25,136.5,124.0,143.5,143.25,135.0,129.0,155.5,136.5,138.0,127.75,136.5
2006,147.75,133.25,139.5,108.5,155.5,141.25,119.75,148.75,134.0,124.5,137.0,138.0,125.0,126.0,148.25,162.5,157.25,155.75,118.0,145.5,142.75
2007,108.0,134.0,117.0,131.5,150.5,140.75,170.0,107.5,147.0,106.75,149.5,123.5,148.5,127.0,157.0,155.25,118.75,136.0,140.25,132.5,147.5
2008,134.0,125.0,131.5,122.0,139.5,146.0,134.25,138.5,148.5,137.0,160.0,137.0,139.5,134.75,121.25,166.5,149.25,134.25,140.0,148.0,106.0
2009,142.0,132.0,135.0,101.25,129.25,120.75,156.0,99.25,118.25,162.25,133.75,156.75,128.0,129.5,115.5,130.0,152.0,115.75,146.0,143.25,162.75
2010,133.0,119.5,138.75,152.75,128.75,124.25,147.0,126.0,135.5,127.25,145.75,136.25,131.0,128.25,145.5,145.75,166.75,107.5,143.0,151.5,135.0
2011,,131.25,122.5,127.75,122.5,113.25,131.0,113.0,105.5,142.5,144.5,132.25,160.25,143.5,150.5,156.5,146.75,148.5,147.0,166.0,120.0
2012,,153.25,141.75,161.25,112.0,153.0,146.75,176.75,151.25,120.0,117.75,120.25,129.5,156.25,121.5,147.25,100.5,139.25,136.0,121.5,135.5
2013,,150.0,129.25,125.5,152.25,142.0,135.5,106.25,136.25,123.75,133.75,128.25,136.25,154.75,107.5,116.0,133.5,112.5,98.25,144.5,138.5
2014,,133.25,114.0,148.0,129.5,123.75,115.5,83.5,151.75,141.0,152.0,157.25,122.25,164.5,138.75,138.75,151.5,138.0,132.0,108.75,132.5
2015,,117.25,112.5,125.25,121.5,164.25,124.25,141.5,142.25,162.0,124.5,135.0,143.0,151.75,164.0,170.75,128.5,121.25,141.25,168.25,149.75
2016,,127.5,130.75,117.5,129.75,122.0,128.0,144.0,131.5,123.0,132.0,95.25,156.0,158.75,118.0,100.75,154.0,128.75,109.5,110.5,177.0
