year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.06721205255614461,-0.56244932551175,0.4754657088149088,-0.042292368148475194,-0.5396060006379457,0.5891746893909158
1982,0.0,-0.09092891183951224,-0.516464739509388,0.5915337278683523,-0.042855366241013826,-0.5056141589329286,0.6875264711572413
1983,0.0,-0.09301258591260161,-0.5062614248440127,0.36733403388603847,-0.03671430409650611,-0.43603834584968126,0.44158820749998995
1984,0.0,0.11068019075397506,-0.5365519357051198,0.5010238097962656,0.12925234204295385,-0.5241922586311603,0.51478437731231
1985,0.0,-0.10002987319922156,-0.7512192756582294,0.5736561012615766,-0.06473120052137915,-0.6920664976576631,0.6984708999160603
1986,0.0,-0.10869715272130927,-0.6286504648356299,0.2931782272683563,-0.07394502918199919,-0.5689117714073291,0.37012215557763284
1987,0.0,0.07143309195047702,-0.5509383017578102,0.4799104749543517,0.13372283671482033,-0.49365032681106413,0.5057629496206459
1988,0.0,0.16290250721856733,-0.42830031527080337,0.5511308757759821,0.18049444335946677,-0.4569928413773141,0.6336607846238849
1989,0.0,0.054262633216851666,-0.6405698601619747,0.7838555456112886,0.040081606862801517,-0.6207385145343096,0.8484977590283052
1990,0.0,0.14760805855557702,-0.5509213111839699,0.9868607757627501,0.1362260555935057,-0.5038964085638895,1.0285055731604302
1991,0.0,0.013763815022035228,-0.4754733332235901,0.7527628332215386,0.048514949615286636,-0.44583613826256396,0.8964709546377208
1992,0.0,-0.060556949427093186,-0.6734134069783408,0.5621865829965031,0.012277110481482561,-0.6505220897030881,0.7124334163774506
1993,0.0,-0.06333996206179952,-0.5811967812418288,0.6892933147054805,0.05092450275230673,-0.568358649100901,0.7400030157917854
1994,0.0,-0.10541735736486435,-0.5582597903842839,0.33890997880774876,-0.017117795468382466,-0.46564039324954365,0.7619568164662383
1995,0.0,0.10310830267254849,-0.31624726592116303,0.7499392223920154,0.140412919458847,-0.6420362532241484,0.8857524659458704
1996,0.0,0.11351876969496288,-0.33129495742605286,1.028762705201757,0.15673656735470393,-0.2913317621836313,1.1613413983030227
1997,0.0,0.14623044663790097,-0.32184547928113716,0.632491957941113,0.19755041951494884,-0.30064197102211665,0.7660897298841292
1998,0.0,0.20008918975794035,-0.08562444432755001,0.5248906104779394,0.26239065084932245,-0.046820129494051343,0.6539088321789563
1999,0.0,0.23755660709961798,-0.1528579299765056,0.671518094181863,0.24176558611431306,-0.24743985484280984,0.704517736394962
