year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-0.2893627876332303,-0.015322868407366741,0.23081916667402425,-0.22029874068337207,0.00991082998370274,0.30220795696602565
1982,0.0,-0.3858157635107631,-0.0390170808572492,0.4551258029900467,-0.3263898045421172,0.008893377015855464,0.42506631918253746
1983,0.0,-0.31162542915403435,-0.041082106957794906,0.33653276459371284,-0.2945890244735274,0.015335689488356508,0.42549193483188574
1984,0.0,-0.12499214780378765,0.16259159475365337,0.39808817994885004,-0.21054440038777855,0.18081082245049984,0.4914158942770577
1985,0.0,-0.38143490056254237,-0.047898843641466016,0.329418827710235,-0.36604709459251694,-0.012341082638226197,0.4306444888798602
1986,0.0,-0.35003513101357697,-0.056012096907377185,0.22053056870702648,-0.4346443965612963,-0.021061948672013386,0.2852718939819532
1987,0.0,-0.24746271383487795,0.12386638050561416,0.36111666021303535,-0.17224606168954182,0.1864237032806919,0.4518366636209912
1988,0.0,-0.06606524318327445,0.21488991259984758,0.5844459003120583,-0.16985132891647936,0.23249456894153298,0.65907561819877
1989,0.0,-0.4152805009374845,0.10686325157464438,0.4761713684129809,-0.4267443335797232,0.09239307381841755,0.5199917984041278
1990,0.0,-0.25344787550334047,0.19943685011359946,0.6004394288891248,-0.28394492754784295,0.18834451868371715,0.6425683843233578
1991,0.0,-0.3893416364449678,0.06597482953030465,0.43961476943645295,-0.3325584366341552,0.10059731032867347,0.4925172810148908
1992,0.0,-0.4556330753355624,-0.008474580412816124,0.3835154132627778,-0.42601734659426427,0.06448874860627285,0.4693808119753591
1993,0.0,-0.36970363796114825,-0.010924370272864081,0.5590748254375093,-0.3428290077054825,0.10301289564540639,0.6493397092315973
1994,0.0,-0.33087604651337443,-0.05271834305494494,0.23306621816411166,-0.25525086208462966,0.03531313188097229,0.3974272783580055
1995,0.0,-0.18070545672876293,0.15553085535062294,0.6661206115664093,-0.15965837929388726,0.19278639423217925,0.7039318098935752
1996,0.0,-0.13795120035328878,0.16613608555272208,0.7404061293019168,-0.18836331463064937,0.20885643156634615,0.8128644914363576
1997,0.0,-0.063741591629352,0.19859048173350757,0.6385171258099192,-0.02467658405537776,0.2498622180126553,0.7026386348665952
1998,0.0,0.03292660757768928,0.25210335689305907,0.5308518812782772,0.05940535927184598,0.3149019337182857,0.5868955547011616
1999,0.0,-0.052442873616044494,0.2896417194273191,0.6499483887729482,-0.04796809681272762,0.2939915992016964,0.7293054962852814
2000,0.0,0.12028305007324747,0.3435147673390375,0.5922352774352433,0.18511676465405102,0.41435373908883477,0.6622492209075688
2001,0.0,0.07004931564517491,0.37200740258542453,0.6211878117320424,0.06865202904106837,0.4412569900864334,0.7118616892017329
2002,0.0,-0.0020197174452967204,0.3714187240440445,0.76143377982131,0.02274369378281449,0.43283450007515967,0.8624945201869672
2003,0.0,0.03180369205200151,0.43693191291393063,0.8649357429346551,0.1146290892937536,0.49253159648189637,0.9309655685792784
2004,0.0,0.14060582828698642,0.3869096959514664,0.6441735240785285,0.16193665468443186,0.4795346970354579,0.753219610781187
2005,0.0,0.22135192104012802,0.4728250770328444,0.7266192856129088,0.2994417413906447,0.5771212291419907,1.0948551369536474
