year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,-0.014101929875480545,-0.5093392028310859,0.5285758314955729,0.010817754532188866,-0.48649587795728166,0.6422848120715798
1982,0.0,-0.037818789158848176,-0.4633546168287239,0.6446438505490164,0.010254756439650237,-0.45250403625226454,0.7406365938379054
1983,0.0,-0.039902463231937545,-0.45315130216334865,0.42044415656670253,0.01639581858415795,-0.3829282231690172,0.494698330180654
1984,0.0,0.16379031343463912,-0.48344181302445577,0.5541339324769297,0.18236246472361792,-0.4710821359504962,0.567894499992974
1985,0.0,-0.0469197505185575,-0.6981091529775654,0.6267662239422407,-0.011621077840715088,-0.6389563749769991,0.7515810225967243
1986,0.0,-0.0555870300406452,-0.5755403421549659,0.34628834994902036,-0.020834906501335126,-0.515801648726665,0.4232322782582969
1987,0.0,0.12454321463114108,-0.49782817907714616,0.5330205976350157,0.1868329593954844,-0.44054020413040007,0.55887307230131
1988,0.0,0.2160126298992314,-0.3751901925901393,0.6042409984566461,0.23360456604013083,-0.40388271869665004,0.6867709073045489
1989,0.0,0.10737275589751573,-0.5874597374813106,0.8369656682919526,0.09319172954346558,-0.5676283918536456,0.9016078817089692
1990,0.0,0.20071818123624108,-0.49781118850330586,1.0399708984434142,0.18933617827416976,-0.45078628588322545,1.0816156958410943
1991,0.0,0.0668739377026993,-0.422363210542926,0.8058729559022026,0.10162507229595069,-0.3927260155818999,0.9495810773183848
1992,0.0,-0.007446826746429126,-0.6203032842976768,0.6152967056771672,0.06538723316214662,-0.597411967022424,0.7655435390581147
1993,0.0,-0.010229839381135466,-0.5280866585611648,0.7424034373861446,0.10403462543297079,-0.5152485264202369,0.7931131384724495
1994,0.0,-0.052307234684200295,-0.5051496677036198,0.3920201014884128,0.0359923272122816,-0.4125302705688796,0.8150669391469023
1995,0.0,0.15621842535321256,-0.26313714324049897,0.8030493450726794,0.19352304213951108,-0.5889261305434843,0.9388625886265345
1996,0.0,0.16662889237562695,-0.2781848347453888,1.081872827882421,0.209846690035368,-0.23822163950296726,1.2144515209836868
1997,0.0,0.19934056931856503,-0.2687353566004731,0.6856020806217771,0.2506605421956129,-0.2475318483414526,0.8191998525647932
1998,0.0,0.2531993124386044,-0.032514321646885946,0.5780007331586035,0.3155007735299865,0.006289993186612719,0.7070189548596204
1999,0.0,0.290666729780282,-0.09974780729584154,0.7246282168625271,0.2948757087949771,-0.19432973216214577,0.757627859075626
2000,0.0,0.34477718629031934,0.08144632251048733,0.7430772483994588,0.4158107867171866,-0.05301980048972155,0.8106670706849854
2001,0.0,0.3731438618496527,0.014014806810507707,0.7335980897229888,0.4419582987458584,-0.10659421537104663,0.7909599770623004
2002,0.0,0.37216134584637994,-0.13245331975645058,1.2033045382328282,0.4333777051597487,-0.07334181608752033,1.24730527615759
2003,0.0,0.4381827387485184,-0.16974204263033243,0.9327127552682555,0.4935175814767712,-0.147302070527644,1.0374139144273045
2004,0.0,0.3878310855929499,0.0160025331892939,0.7466188814364614,0.48096652227944114,0.03110709228013775,1.1165951917998314
2005,0.0,0.4739033465630525,0.006199809394502154,1.0956007430228283,0.5780755902036286,0.07413751387338152,1.3726178204050257
2006,0.0,0.48118912925918894,-0.17121455058025958,0.9412538509805017,0.5066199539807624,-0.3799103904055414,1.2191826347694246
2007,0.0,0.5175338993199093,-0.03481033990152582,1.1668904444885015,0.5177188300266148,-0.0999879422987533,1.76257550019659
2008,0.0,0.5747232593882494,0.1524671399282056,0.9933282870568974,0.5368720154611372,-0.0535492630355634,1.0378735491339057
2009,0.0,0.5599954687432847,-0.01874910538072072,1.041109960486665,0.6935767080814927,-0.007563371982712397,0.9946691581981213
