year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,22.326813,22.630618999691876,22.104384206268605,22.375209718389044,22.348129010359116,22.447710433346003,22.436483649566355,22.039175045483944,22.448942947777653,21.815896163990203,21.964950128489875,22.257058397606613,22.373828087643687,22.853811198316862,22.54542441245826,22.162359434326333,22.081915730987248,22.529082719727683,22.240826634485643,22.55690150843094,22.266674736673565,22.05441901184247,22.66549586933229,22.191601054287844,22.40339028993162,22.37708697083383,22.105255278917753,22.467899103292893,21.838739488864007,22.004965660121286,22.320970702407124,22.48676629970197,22.96752017889287,22.60431803763646,22.228778071899626,22.190885584704915,22.57041780960043,22.347396457405182,22.6285727083187,22.30470840022315,22.137105449705643,22.21000476360831,22.149235459958902,22.192055030131712
1982,21.941742,22.672624607014427,22.080601451326856,22.2016663040543,21.861880749992565,22.783393411276393,22.35065022368741,22.352103376262335,22.199350049655038,22.011338180270172,22.562417134623843,21.939120159103425,22.969879217370305,22.034480144416648,22.194019956328646,21.8933015521597,21.996428126344597,22.453400502913496,22.13853076156397,22.34359130461769,22.195957270233805,22.80101364769564,22.702526002934917,22.156360166234833,22.23239796803523,21.872731330569025,22.41762631327566,22.223162025687714,22.01921733733019,22.586010672932787,21.996335191201865,23.065871960659194,22.177490022826476,22.241398296957357,21.961790411269362,22.0954607079629,22.492678178941105,22.244744372859998,22.40904582021693,22.239531656183374,22.848464961882087,22.37130722061613,22.754146967160807,22.27248512600272
1983,22.614532,22.15062319239172,22.02854234516468,22.022477521926476,22.03613321554775,22.606743055857294,22.410654786421958,21.904892700400808,22.296839254933786,22.06714982127977,22.017795697658016,21.87208406465794,22.663224125448323,22.691119737984764,22.606930552547112,22.232685588908282,22.509222227618068,22.204421722083907,22.166037274966243,22.48082580927246,22.277908756919032,22.74567952338799,22.18708734593298,22.08963124294138,22.034491984047634,22.0477401506771,21.984009030350876,22.324077080267216,22.07682348979762,22.043555168081355,21.942307143652272,22.755963727033475,22.819933697001943,22.70205963997438,22.315394668813894,22.640491027018186,22.23559815349546,22.261380415765302,22.527945112917962,22.33595196650134,22.79037209796843,22.58933408320013,22.46962878129102,22.342110072189882
1984,22.059021,22.15523268715043,22.728008250643086,22.390013833082833,22.373869705927916,22.36412017305929,22.599031434722633,22.626085626478073,22.87936929929822,22.693252402942335,21.841793553796833,22.55734329256927,22.30727156104092,22.53914995979352,22.472569888679402,22.70612046036291,22.19906020964271,22.356089824300852,22.447373917452524,22.626257508478375,22.68263804152599,22.724887654426368,22.186073674275406,22.828667129345774,22.415209205399606,22.39114731369375,22.70475972696852,22.893129866814263,22.724867145693622,21.854153230870793,22.620726921701817,22.387084153231456,22.68095899741354,22.54549587255957,22.82294590022775,22.29893640156132,22.42478986562105,22.57963420147877,22.733111486913515,22.721324923737654,22.783873235996396,22.034413610657793,22.10846319696799,22.4273862328576
1985,22.146332,21.989043442438856,21.627126213843724,22.685043265365152,22.46576538791976,22.387834442937503,22.662252644196826,21.950871469988613,22.451222089477312,22.225295098974584,21.952389330545145,22.563842249517165,22.37001605936939,22.110323541364437,22.206879419703228,22.12135484625918,21.95558695924649,22.19431040414412,22.62976633378804,22.95200159076353,22.422429292228458,21.92127386028585,22.01855901386608,21.68627899184429,22.7049236767366,22.46131373050042,22.02327236824533,22.48249219307519,22.245469926569967,21.95699394521398,22.64904843188475,22.453928684943435,22.228996616362338,22.251713715917447,22.19857512683984,22.07574606834544,22.222256761474284,22.76251377164084,23.044485386379165,22.48685139390767,21.99940388039272,21.887545787598583,21.982328496416244,23.076816389418013
1986,21.902802,21.86258363539997,22.04173071134437,22.333125726184733,22.26398334554085,22.10455278759639,22.43175171673397,21.749695024666323,22.416659144240896,22.07306074397826,21.975288879073616,22.335462205951956,22.3436144007224,22.492101580615724,22.67152371677031,22.295919162733526,22.58631343466476,22.323910578252367,22.171802871541388,22.332952767969516,22.310590645158754,22.545991993253438,21.879840080817928,22.117662997846367,22.36107292297811,22.281890465841286,21.809433718094624,22.438219604865708,22.098750374560836,21.99516848638075,22.403491108389403,22.426477612711267,22.58765544714265,22.748467645079586,22.379736265333634,22.732184990688268,22.358925151851224,22.253903180339023,22.381852708955478,22.35887323763035,22.6138061329151,21.84336150206701,22.450794343217126,22.175242149333258
1987,22.40509,22.200899112840887,22.469156216611736,22.580745249908205,22.678719838589927,22.28374668451187,22.64326936767958,21.827407187744143,22.36760988012236,22.415711785709334,22.077835002807944,22.665155727304466,22.061508095335796,22.33558050601158,22.681207919038854,22.31438175677647,22.529941566150228,22.858255964456305,22.67463640172963,22.57747376883441,22.492440206833123,22.70966797150419,22.224820079235485,22.552755877038237,22.598396030504603,22.702871160272878,21.88469516269089,22.390490768456857,22.426024154270237,22.097384503462195,22.75727322513461,22.14245723576073,22.436917904655502,22.75419126157641,22.39602641311535,22.668338224332388,22.8841084391226,22.784409208435193,22.669773841798815,22.525590483082965,22.772826753318725,22.29847085843511,22.552318664177903,22.745362927891335
1988,22.16211,22.45719766577878,22.84861352779808,22.82477117243451,22.281841380917626,22.27661633296509,22.63102820346802,22.928034275730397,22.430008498322195,22.378264424900635,22.25889688025302,22.43133563611599,22.25589832784823,22.569653017037865,22.710403627340156,22.929476365277935,22.367453644332556,21.95004517423115,22.860004356331103,22.603181677511145,22.462543453918954,22.910940288617496,22.486435282266598,22.9205392020242,22.866912166156794,22.300423218015055,22.97871253623515,22.439765419394064,22.389525327122442,22.29531783070854,22.52043475064056,22.333284321443443,22.711579069646177,22.829955152273328,23.012006274125838,22.487486081828536,21.996563178995984,23.00521118185611,22.71609724286725,22.52282395725905,22.97630827735469,22.143435318143133,21.92135264812464,22.44031008646965
1989,22.044983,22.70609099723532,22.52630153521733,22.19818419342556,23.16220103511324,22.546057953674904,22.663310796774454,22.306867722311495,22.736906802723126,22.193629909976437,22.229397751130307,21.786368121590044,22.353734402169835,22.838335386208826,21.910081304895357,22.725998953578937,22.49582396822376,21.73777562933998,22.53203712220619,22.51660380754805,22.800805787395632,22.118257396356114,22.72091642220215,22.615657854595668,22.22022151636935,23.22684324853026,22.3658796678842,22.743543854822462,22.2040345207962,22.243588091450874,21.843840631741784,22.434314463509224,22.939822590524557,21.924035010996704,22.7980834372313,22.63027065244296,21.757606974967644,22.62728215807033,22.622556104460784,22.850411630411543,22.15125007812003,22.356793795493218,21.89432956361395,22.034113851789414
1990,22.345093,22.92885979761496,22.650650535446175,21.852993885903572,22.963623508150306,22.796837491156907,22.636544245089794,22.499705626555567,22.62787812360574,22.073925887718303,22.193069252442797,21.827424178317983,22.470010789209198,22.67092102450806,22.558365608331997,22.879607779230128,22.471499790830762,22.194463955495507,22.14392611614568,22.814331294670467,23.365206265264703,22.425179353519525,22.968571350550008,22.74359497517679,21.874449080938064,23.00777142467274,22.55987680278207,22.656214145396007,22.083353465471475,22.21069675633578,21.87926393014061,22.57737892499614,22.805460231359348,22.626365335477658,22.96384351315652,22.581471184183556,22.237436012405396,22.22806988550792,22.901801955414612,23.406851062662383,22.483631340260843,22.360677951338403,22.037749232665647,22.126045431208127
