year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,22.326812744140625,21.84312770335734,22.22118691424255,22.45138487530109,21.890516192544343,22.225056744612683,22.482667778270915
1982,21.941726684570312,21.801581145896606,22.186525806784864,22.679566373468376,21.84665401338894,22.21551230412156,22.637929643247745
1983,22.61449432373047,21.878139213080843,22.193195039692174,22.625150248890662,21.900385900090384,22.218410197944863,22.663150277846917
1984,22.062782287597656,22.087835679548704,22.403841063535292,22.640650384930694,22.00067636014162,22.3937879229513,22.72021577356831
1985,22.146331787109375,21.780605958541813,22.196506527709825,22.617050370349517,21.78219828675031,22.203977636044335,22.657266903317065
1986,21.90277862548828,21.92701909716078,22.169393001884398,22.402591277795977,21.870562289058835,22.1821244617476,22.464019538952975
1987,22.40508270263672,22.044676859559488,22.380215153509887,22.69748819757443,22.06506036932855,22.41837532443911,22.653052690120862
1988,22.156028747558594,22.13424612687662,22.449859338539653,22.84954142278781,22.035343148579276,22.45085161207426,22.895514113793645
1989,22.04499053955078,21.708350409934994,22.339509742142145,22.727952121228952,21.742460315116208,22.319501204151155,22.735879178597866
1990,22.3450927734375,21.878810018686863,22.431878551680114,22.884028324109522,21.810436175865693,22.394677581132587,22.914186952984124
1991,22.295677185058594,21.892601365711556,22.30955861781029,22.69096256335176,21.906093187155683,22.318921103362594,22.7163275826319
1992,22.227203369140625,21.808027103336528,22.219531278157046,22.619280818915414,21.835278178691045,22.26458667590884,22.67268609759088
1993,22.394676208496094,21.905198091564884,22.21070507105023,22.863775302999073,21.918901445033107,22.298868131780413,22.886424313873004
1994,22.002845764160156,21.834052530412777,22.1885271628917,22.54062063510456,21.905991317332376,22.25066897447078,22.630575284625177
1995,22.584495544433594,22.015817644131587,22.39305318847091,22.94386759323072,22.018179406415243,22.407878842185816,22.969441948865274
1996,22.19770050048828,22.075935738349358,22.421817635766836,23.040254746632257,22.0829642359984,22.449931501696586,23.104777185453703
1997,22.320823669433594,22.1190943485868,22.448467027319538,22.91625835370219,22.156812047764312,22.483329367830677,22.96007066262883
1998,23.05431365966797,22.224314712126585,22.49791858572211,22.70233401254893,22.26015243944151,22.538442549807254,22.816173058159265
1999,22.182479858398438,22.210090586433736,22.55543516977037,22.984281840010283,22.064297303445496,22.534052113475322,22.99276093137643
2000,21.957542419433594,22.362487911318453,22.595213251920477,22.810920404070174,22.36808414096607,22.651633676481797,22.955017545471073
