year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,22.326813,22.31113343694581,21.815896163990203,22.853811198316862,22.336053121353476,21.838739488864007,22.96752017889287
1982,21.941742,22.28741657766244,21.861880749992565,22.969879217370305,22.33549012326094,21.872731330569025,23.065871960659194
1983,22.614532,22.285332903589353,21.87208406465794,22.74567952338799,22.341631185405447,21.942307143652272,22.819933697001943
1984,22.059021,22.489025680255928,21.841793553796833,22.87936929929822,22.507597831544906,21.854153230870793,22.893129866814263
1985,22.146332,22.27831561630273,21.627126213843724,22.95200159076353,22.313614288980574,21.68627899184429,23.076816389418013
1986,21.902802,22.269648336780644,21.749695024666323,22.67152371677031,22.304400460319954,21.809433718094624,22.748467645079586
1987,22.40509,22.44977858145243,21.827407187744143,22.858255964456305,22.512068326216774,21.88469516269089,22.8841084391226
1988,22.16211,22.54124799672052,21.95004517423115,22.929476365277935,22.55883993286142,21.92135264812464,23.012006274125838
1989,22.044983,22.432608122718804,21.73777562933998,23.16220103511324,22.418427096364756,21.757606974967644,23.22684324853026
1990,22.345093,22.52595354805753,21.827424178317983,23.365206265264703,22.51457154509546,21.874449080938064,23.406851062662383
1991,22.295654,22.392109304523988,21.902872156278363,23.13110832272349,22.426860439117238,21.93250935123939,23.274816444139674
1992,22.21994,22.31778854007486,21.704932082523612,22.940532072498456,22.390622599983434,21.727823399798865,23.090778905879404
1993,22.394684,22.315005527440153,21.797148708260124,23.067638804207434,22.42926999225426,21.809986840401052,23.11834850529374
1994,22.002838,22.27292813213709,21.82008569911767,22.717255468309702,22.36122769403357,21.91270509625241,23.14030230596819
1995,22.584503,22.481453792174502,22.06209822358079,23.12828471189397,22.5187584089608,21.736309236277805,23.264097955447824
1996,22.196716,22.491864259196916,22.0470505320759,23.40710819470371,22.535082056856655,22.087013727318322,23.539686887804976
1997,22.3208,22.524575936139854,22.056500010220816,23.010837447443066,22.575895909016904,22.077703518479836,23.144435219386082
1998,23.054321,22.578434679259892,22.292721045174403,22.903236099979893,22.640736140351276,22.331525360007902,23.03225432168091
1999,22.182465,22.61590209660157,22.225487559525448,23.049863583683816,22.620111075616265,22.130905634659143,23.082863225896915
2000,21.949677,22.670012553111608,22.406681689331776,23.068312615220748,22.741046153538477,22.272215566331568,23.135902437506275
2001,22.293121,22.69837922867094,22.339250173631797,23.058833456544278,22.76719366556715,22.218641151450242,23.11619534388359
2002,22.593292,22.69739671266767,22.19278204706484,23.528539905054117,22.75861307198104,22.25189355073377,23.57254064297888
2003,22.426605,22.76341810556981,22.155493324190957,23.257948122089545,22.81875294829806,22.177933296293645,23.362649281248594
2004,22.363739,22.71306645241424,22.341237900010583,23.07185424825775,22.80620188910073,22.356342459101427,23.44183055862112
2005,22.985565,22.79913871338434,22.33143517621579,23.420836109844117,22.903310957024917,22.39937288069467,23.697853187226315
2006,22.436523,22.806424496080478,22.15402081624103,23.26648921780179,22.831855320802052,21.945324976415748,23.544418001590714
2007,22.22525,22.842769266141197,22.290425026919763,23.49212581130979,22.842954196847902,22.225247424522536,24.08781086701788
2008,22.365448,22.89995862620954,22.477702506749495,23.318563653878186,22.862107382282428,22.271686103785726,23.363108915955195
2009,22.340332,22.885230835564574,22.30648626144057,23.366345327307954,23.018812074902783,22.317671994838577,23.31990452501941
2010,22.577026,22.90408841622261,22.399236839562946,23.40663566805938,23.133163054784692,22.34943610408891,23.70103245443977
2011,,22.97905276392161,22.570840739601522,23.473742515900085,23.144859529923583,22.547512324634795,23.76970554136608
2012,,22.959162608542663,22.494324051092576,23.365224281634312,23.028832322248615,22.379468585824497,23.54596371296492
2013,,23.062560822645814,22.651942423576088,23.640603658637644,23.075016871490824,22.657339693015047,23.575524631688495
2014,,23.136058431974487,22.614166994183506,23.948183725190177,23.18076033144947,22.259102655712468,24.046793191592712
2015,,23.1304346618908,22.424743994086896,24.148104302024024,23.28979482455276,22.41332867790777,23.832347463132294
2016,,23.19038343669278,22.760007206111936,23.710864543140303,23.046774107032352,22.16476947902413,23.82568552794214
2017,,23.150229601981273,22.66882417354725,23.68956849727681,23.061570036517868,22.487851504231514,23.943424575231973
2018,,23.02343106815935,22.513580130999685,23.479771279736894,23.32811817722488,22.83879123405461,23.876138383240175
2019,,23.034016004322034,22.744824919329517,23.220684917661004,23.251996513123327,22.51057596338751,23.75220247908055
2020,,23.29823340696943,22.955147286221916,23.804420194541194,23.271885658012984,22.67194925099909,23.716645489030782
2021,,23.161603797222945,22.410986147581298,24.068149455571472,23.5053281720923,22.81451261265562,24.14197076365008
2022,,23.13758939478982,22.66275101267081,23.699667355323015,23.453044069336,22.720908773779456,24.113443772480707
2023,,23.248920106832795,22.657557382638686,24.08029125816637,23.391261208806625,22.60795290544729,23.78371402155568
2024,,23.270711942419194,22.77046598970935,23.842990368552762,23.45151072821628,22.83658366774955,24.220135616456616
2025,,23.392650885806315,22.77013086130262,24.517032014731853,23.46101938986019,22.97804967797009,24.08683602453391
2026,,23.36525906032275,23.02436499585093,23.837678518786447,23.66910096392593,22.424274309433542,24.37459028702068
2027,,23.236800680986253,22.569514260855783,24.058787447896805,23.497312186185614,22.910313283957976,24.07902147810796
2028,,23.25872537047158,22.70047026845424,23.52819767251566,23.497382911210693,22.92908965156937,24.089875371001085
2029,,23.46392011417176,23.052928260873387,24.301133791860877,23.558544870538174,23.040435672746753,24.710619371522284
2030,,23.289758438529834,22.758385289467128,23.799627552960146,23.51451580016685,22.69424108729504,24.00825701307656
2031,,23.48527224120109,22.911078066343407,24.138725377584024,23.47951589168288,22.582604474450534,24.167748085128892
2032,,23.439105627191488,22.920391866125954,23.945162093722445,23.673715615257038,23.20308526369257,24.52924380429829
2033,,23.638379052406783,22.786711949734865,24.357464343928314,23.73642264294131,22.662013866966106,24.371061321259447
2034,,23.324388423849285,22.845877635508145,24.326565900810294,23.80757252125135,23.097122469552744,24.427882976006686
2035,,23.377744077843168,22.87690056248522,23.862397216227123,23.731259152742805,23.167276738148644,24.358298964464325
2036,,23.51568707313266,22.958600667182225,24.224240832666112,23.82342365843813,22.953457640725787,24.660759744126835
2037,,23.7050047045222,23.14840372180896,24.26739187438858,23.79734040267468,22.984040885955835,24.4096970797209
2038,,23.75006948750082,23.305067422335014,24.423459299129036,23.977952753744884,23.117902134732617,24.691049616211217
2039,,23.67086595637535,23.264980200970513,24.09271292347762,24.107899003998646,23.49362985681688,24.80285509557325
2040,,23.719978666870094,23.22511031765572,24.18128912461873,23.941923840699452,22.98984771319391,24.57072661252431
2041,,23.58892724136503,22.66783698369204,24.419721855128557,24.069529572138602,23.564732586984235,24.772429084790815
2042,,23.763675517664623,22.99965963615631,24.516585540414212,24.215288459737796,23.630422355093287,25.11627210434432
2043,,23.860423193279043,23.29276362825931,24.591103827552843,24.33373313834355,23.700101532985627,25.13192553991047
2044,,23.770429114082535,22.677424554370248,24.291941722111574,24.20727267928058,23.226055397084338,24.865428411969162
2045,,23.618267964188725,22.839771045061354,24.47057714517217,24.172987674078957,23.549656345967833,24.951966087996993
2046,,23.7312710226727,23.246393847543345,24.080716352583806,24.17215825790904,23.487477793116796,24.961231324638504
2047,,23.770605902661416,23.48795836901951,24.536705221536636,24.408475053831378,23.487058072053344,25.519057774235023
2048,,23.66084560309447,23.161436730028754,24.359545173523088,24.59546163432485,23.900725504416812,25.306876994939103
2049,,24.027719023247013,23.60395789494737,24.899642612980585,24.395775432497814,23.709189672511457,25.075282087128528
2050,,23.829647709126363,23.39046853924168,24.710731192733192,24.459829199492575,23.42838324082709,25.3314391332338
2051,,24.0793127863164,23.18588555706981,24.555533073083325,24.460560796095816,23.361044513558568,25.247568269319004
2052,,23.934843769637034,23.125163901911606,24.847707589407946,24.48455379515946,23.78707024167545,25.293072312675065
2053,,23.88809144799265,23.365324722989214,24.64158593818911,24.678793403512316,23.823101353664015,25.504093066584062
2054,,23.883709980251176,23.39799376109528,25.137534381189823,24.790868201135265,23.71016965736169,25.68430618807747
