year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
1981,0.0,-0.36168657936810433,0.10662947676904722,-0.5092083571094577,0.11675716454443474,-0.08603918402173605,-0.057007628800612054,-0.2703525306546162,0.20453519571568535,0.23081916667402425,-0.2430970284394114,0.21924196116648176,0.04614638965189144,-0.16298921919095832,0.5283488686400304,0.12132202466036546,0.022860617487108215,-0.2885636291333,-0.22229405108861755,-0.0705378614189307,0.049737111797824696,0.30359785556413854,-0.187526543536098,-0.11708080614122451,-0.4868416774235804,-0.019585564008075096,0.30483157110358405,0.2448214538533513,-0.09788603397809226,0.020799314287764048,-0.13525781112437585,0.2785954297279929,0.6424873632032515,0.14103027580473082,-0.006624514937833226,0.16196353431789134,-0.2239400959219573,-0.3210668194603663,-0.13496879436065967,0.050934435841128334,-0.13617360120390032,0.07570033441990631,0.33874519177403073,-0.17491838259599746
1982,0.0,0.2380853979542188,0.017286147207848046,-0.3154345330445736,0.4551258029900467,-0.187272561772847,-0.12986255021298732,0.4735735110070749,0.12727340262085818,0.019285549664555646,-0.3277981997998367,-0.1315661211174799,0.6420061623636606,-0.43240682173114564,-0.29162951001985604,-0.12833305966063335,-0.4645278295605024,0.02582027199001402,-0.24586817135697103,-0.3858157635107631,-0.12289201540550465,0.3455921933925943,0.519994940287372,0.038176892459524936,-0.3077959062253015,-0.08534062160506295,0.08381943639271228,0.16603423238554882,-0.3618290901783858,-0.08344711635551505,-0.22896563876651754,-0.08551746690666207,-0.148328460684791,-0.10465690174742903,-0.32845579324398244,0.7389764189007479,0.09063556665283201,0.26060104903857706,-0.05509572926739281,-0.45388130946214034,-0.17068023932740317,-0.09319700115203489,0.3738500133202045,0.43075701983390857
1983,0.0,-0.3064461172999273,0.08342246030864686,-0.2610643159866939,0.27935073132553967,-0.15626760227868175,-0.046811486624527276,0.41900776843343834,-0.12309310318273248,0.1557980703109152,0.18292237186980742,0.2813482841959676,0.33653276459371284,-0.09406497547864845,0.3640634625657384,-0.03044947679390475,-0.289632969349892,-0.4223190789868454,-0.29963910231271385,-0.4549907743467152,-0.3055419738059051,-0.1748491832703465,0.46585025159788884,0.26302495781311563,-0.25048478064302415,0.01046580776798578,0.2007379971294796,-0.08875392146690331,-0.012232828261094397,-0.062148638645979304,0.31451310335000215,0.37580495827543814,0.4951234277673393,-0.0044903130576052774,-0.3849235290419841,0.43101271000482555,-0.3431209883480726,-0.282134691132093,0.014546754952476704,-0.2776811455182191,-0.23865672790953596,-0.29345199958273227,-0.13933564302253032,0.1437204067150546
1984,0.0,-0.48303135882881065,0.2704510342273636,0.3662335706128985,0.03553567970394411,0.12207165295265199,0.35805479493810566,0.4019035383800649,0.03196361247351831,0.29879385483857135,-0.12499214780378765,0.14616820842988787,-0.019123485435965648,0.3801081146530194,0.2149019576421658,0.5532831255415935,0.046583765317073755,0.29532182573177224,0.40171338118693,0.23004875095142552,0.06126748492530254,-0.17283387061108257,0.4590425026907461,-0.293860264393345,0.39856492261652576,0.3952406417924976,0.40523607213992463,0.10054014686759416,0.4973220894657082,0.2525008127802906,-0.025123623533200856,0.22068576679896168,0.3564393307308258,0.5670248718394397,0.29241136904834164,0.06079600640913441,0.3727168384290387,-0.4711408388047431,0.09660495152219895,0.06433923683857756,0.5026297065065819,0.08615539403483297,-0.14214331936784674,-0.2181445205011059
1985,0.0,-0.37332977353898045,0.328856263643754,-0.09856006483316548,0.060532370398394875,0.3021309435240589,0.0978582962279333,-0.40334047263744566,-0.13137084125499854,0.625650441060408,-0.37031851825352646,-0.11873103433086385,0.04498610109393297,-0.20499649318765378,-0.21392681145927028,0.125667545129307,0.1397280677158541,-0.376051834861201,-0.7000160387246517,0.23734323565941295,0.3590163623730689,-0.3370034602151897,-0.3243407985188611,-0.4436732649516735,-0.07814645382950403,0.16276642294737798,0.7186187088435148,-0.10470106291612069,-0.12587235429498023,0.4364720446183128,-0.24874161115227622,-0.07491936765898544,-0.09559044745343925,0.15628666156284154,0.3226535963122359,0.1295171505004511,-0.30256693410339963,-0.36818504278072695,0.7498348068326592,0.1356348244858978,-0.6404071011634471,0.3781964872337831,-0.3084157538216381,-0.34592432873294143
1986,0.0,-0.35003513101357697,0.10628542508825234,-0.249160806929293,-0.22746154738801394,-0.15355734446468716,-0.014841525337445205,0.22053056870702648,-0.002356810430384826,0.006696157581799866,0.2620153408806587,0.3460851420186124,0.01731979702309161,-0.029132677994201828,0.16705681176889087,0.0885612578033097,-0.060611024395317514,-0.5743411871534434,-0.2846590821714585,0.010541285449050974,0.00881771879324944,-0.4640064028910693,0.2878869395595345,-0.484766335024176,-0.22470106838110837,0.03435162272149839,0.05833532533468855,0.03503003653202086,0.054176118427569975,-0.07160859164178035,0.40835333319969536,0.4219865787101469,0.26173648378370373,0.11083234773582618,0.0782634406664755,0.1003554201500414,-0.5155064102108611,-0.3295440161554737,-0.14991665150869693,-0.042787120364149445,-0.20955408310628343,0.03553960327712957,-0.4463222166063865,0.1244963721162371
1987,0.0,-0.24746271383487795,0.3165058915023522,0.09161916901235401,-0.0467726744845649,0.34941116863526034,0.16843534124777193,0.3845185308971324,0.5328330041462621,0.25089952830689555,0.2030422393520226,0.35506819584411886,-0.2616323345764826,-0.011554653636590473,0.010605816732621065,0.03929228000274776,0.3539764337958822,-0.4981561132348027,0.1420672190740646,0.34078121470990297,0.2535449546654007,-0.125828507539552,0.4471606516796527,-0.02668826935038382,0.102395106390194,0.2007950741061606,0.343949017166409,0.5602979986381165,0.07024302870496513,0.45787276753259576,0.34124198219376467,0.4291738233895863,0.11182160498750449,0.0627928814981864,0.4333924863505949,-0.18003658705006842,-0.43999170322015857,-0.22803389783678796,0.41827415640819154,0.37646110295885293,0.226584479754532,0.2709020987934494,-0.10213133344480951,0.22484500252459938
1988,0.0,-0.0661456572700132,0.3007934235855316,0.051848405228607675,-0.05181610332628139,0.5325780127019115,0.13747331153840747,0.5846780834520047,-0.37597899077448105,0.27689189487673715,0.04301441995182387,0.3844893040215709,-0.07007701343883355,0.6046255182829796,0.24496539712960086,0.10217819206881273,-0.045343541310188584,0.6035591348624543,0.5210460722683763,0.10594693448584991,0.49679053379450266,0.1311708324674079,0.6509136461612854,-0.1848048988494,0.0626996817810479,0.19838536751091596,0.39059458965500937,-0.33146663682109434,0.6868951416321245,0.6790462109851774,0.1627536299663248,0.5045298383069579,0.3865110441245818,0.11111924346719348,0.19472117411006806,0.00879674996646429,0.6545996848257793,-0.030179826350934746,0.1138422822279459,-0.02710194154837353,0.5937926303262699,0.5382882650831675,0.16028892740157374,-0.4093442872483699
1989,0.0,-0.0965146934778538,0.34262449534311656,-0.13347671840617892,0.2180034923754448,0.20695173866191396,0.4761713684129809,-0.20639148041724553,-0.5865306724588102,0.19197507970947214,0.1708743220682365,-0.4152805009374845,0.02815148435635706,0.39993704102652927,0.5110501646966519,0.41014666082784146,0.8338477230532106,-0.02127075381679333,0.19993020930069605,-0.5392186070311666,-0.12886689724010836,0.3820148270206687,-0.17444975833427634,0.031051546311289258,-0.12309767271934291,0.5252307340251718,0.29811824623943295,-0.5674219240808149,0.4728413778147065,0.30086795561045676,0.3036792147955758,-0.3995338162070219,0.6141934314135966,0.417252731953198,-0.482964802957234,0.10836853054241402,0.03717500995440304,-0.0820734492016939,-0.2916807552744629,0.8984575683111515,0.28839394780490935,-0.10769185756234023,0.3956990899649995,-0.42976772439891064
1990,0.0,-0.1344556328656239,0.31282989819587925,-0.25344787550334047,0.4714497719104145,-0.18098986585357935,1.0376272623973861,0.09809321749156652,-0.13056028239747874,0.48767744362499243,0.14543853906302218,0.2307250681555466,0.14650984994739957,0.5526831301853221,0.3433965766896456,0.3022108777273047,0.635093751049638,0.17324722115738922,0.32458133118011645,-0.4999233741797333,-0.4744524844793787,0.6004394288891248,0.15751877660999014,0.03641497110237424,-0.24387665013841797,1.0806908289875565,0.5748009933713227,-0.08783005812553313,0.638926482903031,-0.09739152146041619,0.25677778328004663,0.30092559665249397,0.4793364307936443,0.33018757217278605,-0.4471680005914678,0.25177314130668904,0.23342055421092311,-0.11638555843380516,-0.20090676350105596,0.678873972806791,0.4172697505864704,-0.4537072487868272,0.6423253156662696,-0.28839695837111634
