year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,0.0,0.305383632870587,-0.22085116055268372,0.04997435156775509,0.022893643537827302,0.1224750665247143,0.11124828274506626,-0.28606032133734516,0.12370758095636347,-0.5093392028310859,-0.36028523833141435,-0.06817696921467586,0.048592720822398405,0.5285758314955729,0.22018904563697106,-0.16287593249495558,-0.24331963583404104,0.20384735290639355,-0.08440873233564616,0.23166614160965082,-0.05856063014772417,-0.2708163549788196,0.3402605025110006,-0.13363431253344515,0.07815492311033267,0.05185160401254052,-0.21998008790353651,0.14266373647160435,-0.48649587795728166,-0.3202697067000031,-0.004264664414165509,0.1615309328806802,0.6422848120715798,0.27908267081517124,-0.0964572949216631,-0.13434978211637372,0.24518244277913936,0.02216109058389293,0.30333734149741076,-0.02052696659814046,-0.18812991711564564,-0.11523060321297862,-0.17599990686238698,-0.13318033668957696
1982,0.0,0.347389240193138,-0.24463391549443259,-0.12356906276698965,-0.4633546168287239,0.45815804445510366,0.025414856866120772,0.026868009441045615,-0.12588531716625084,-0.31389718655111665,0.23718176780255362,-0.38611520771786445,0.6446438505490164,-0.29075522240464124,-0.1312154104926435,-0.43193381466159053,-0.3288072404766922,0.12816513609220692,-0.1867046052573187,0.018355937796400212,-0.12927809658748401,0.47577828087435137,0.3772906361136279,-0.16887520058645578,-0.09283739878605957,-0.45250403625226454,0.09239094645437262,-0.10207334113357547,-0.30601802949109924,0.2607753061114977,-0.32890017561942386,0.7406365938379054,-0.14774534399481354,-0.08383706986393236,-0.3634449555519268,-0.2297746588583891,0.16744281211981615,-0.08049099396129122,0.08381045339564253,-0.08570371063791526,0.5232295950607977,0.046071853794842355,0.4289116003395179,-0.05275024081856827
1983,0.0,-0.17461217442956922,-0.2966930216566084,-0.3027578448948134,-0.2891021512735392,0.28150768903600465,0.08541941960066879,-0.42034266642048124,-0.028396111887502684,-0.25808554554151897,-0.3074396691632728,-0.45315130216334865,0.33798875862703426,0.3658843711634745,0.2816951857258232,-0.09254977791300689,0.18398686079677873,-0.12081364473738176,-0.1591980918550462,0.15559044245117093,-0.04732660990225668,0.42044415656670253,-0.13814802088830902,-0.23560412387990937,-0.2907433827736554,-0.2774952161441888,-0.3412263364704131,-0.001158286554073129,-0.2484118770236705,-0.28168019873993444,-0.3829282231690172,0.43072836021218563,0.494698330180654,0.3768242731530904,-0.009840698007394622,0.31525566019689677,-0.08963721332582963,-0.06385495105598693,0.20270974609667292,0.010716599680051786,0.4651367311471404,0.2640987163788395,0.1443934144697323,0.016874705368593368
1984,0.0,-0.17000267967085847,0.40277288382179677,0.0647784662615436,0.04863433910662707,0.038884806238002056,0.27379606790134403,0.3008502596567837,0.5541339324769297,0.36801703612104575,-0.48344181302445577,0.23210792574798234,-0.017963805780368602,0.21391459297223037,0.14733452185811302,0.3808850935416217,-0.1261751571785794,0.03085445747956328,0.12213855063123447,0.30102214165708574,0.35740267470470144,0.399652287605079,-0.1391616925458834,0.5034317625244853,0.08997383857831664,0.06591194687246116,0.37952436014722934,0.567894499992974,0.39963177887233314,-0.4710821359504962,0.2954915548805275,0.06184878641016667,0.35572363059225154,0.22026050573828115,0.49771053340646176,-0.026298965259968554,0.09955449879976186,0.25439883465747926,0.40787612009222585,0.3960895569163654,0.4586378691751065,-0.2908217561634956,-0.21677216985330006,0.10215086603631107
1985,0.0,-0.33619192438243317,-0.6981091529775654,0.3598078985438633,0.14053002109847057,0.06259907611621429,0.3370172773755371,-0.37436389683267635,0.12598672265602318,-0.09994026784670496,-0.3728460362761439,0.23860688269587627,0.0447806925481018,-0.21491182545685206,-0.11835594711806152,-0.2038805205621088,-0.36964840757480033,-0.13092496267717024,0.30453096696675175,0.6267662239422407,0.09719392540716854,-0.4039615065354383,-0.3066763529552077,-0.6389563749769991,0.3796883099153092,0.1360783636791325,-0.3019629985759593,0.15725682625389936,-0.0797654402513217,-0.36824142160730844,0.32381306506346164,0.12869331812214568,-0.09623875045895147,-0.07352165090384233,-0.12666023998144738,-0.24948929847585077,-0.10297860534700476,0.43727840481955127,0.7192500195578759,0.16161602708638156,-0.3258314864285694,-0.437689579222706,-0.3429068704050451,0.7515810225967243
1986,0.0,-0.46265173142131744,-0.28350465547691783,0.007890359363443622,-0.061252021280438385,-0.2206825792248992,0.10651634991268111,-0.5755403421549659,0.09142377741960672,-0.25217462284302883,-0.34994648774767256,0.010226839130666576,0.018379033901112507,0.16686621379443523,0.34628834994902036,-0.029316204087763253,0.26107806784347076,-0.0013247885689224859,-0.1534324952799011,0.007717401148227054,-0.014644721662534721,0.22075662643214855,-0.445395286003361,-0.20757236897492248,0.03583755615682094,-0.043344900980002876,-0.515801648726665,0.11298423804441882,-0.2264849922604526,-0.33006688044054044,0.07825574156811399,0.10124224588997777,0.26242008032136255,0.4232322782582969,0.05450089851234452,0.4069496238669785,0.03368978502993514,-0.07133218648226602,0.056617342134188675,0.03363787080905922,0.2885707660938124,-0.4818738647542773,0.1255589763958369,-0.1499932174880314
1987,0.0,-0.12433625398040249,0.1439208497904474,0.2555098830869156,0.3534844717686383,-0.04148868230942071,0.31803400085829026,-0.49782817907714616,0.04237451330106978,0.09047641888804492,-0.24740036401334464,0.33992036048317686,-0.263727271485493,0.01034513919029223,0.3559725522175654,-0.010853610044819106,0.20470619932893896,0.5330205976350157,0.3494010349083396,0.25223840201311987,0.16720484001183422,0.38443260468289964,-0.10041528758580398,0.22752051021694797,0.2731606636833135,0.3776357934515886,-0.44054020413040007,0.06525540163556798,0.10078878744894837,-0.22785086335909455,0.432037858313322,-0.18277813106055874,0.11168253783421278,0.42895589475511997,0.07079104629406174,0.3431028575110986,0.55887307230131,0.45917384161390373,0.34453847497752577,0.2003551162616759,0.4475913864974359,-0.026764508386179386,0.22708329735661437,0.42012756107004634
1988,0.0,0.13196229895748957,0.5233781609767902,0.4995358056132204,-0.043393985903662724,-0.04861903385619826,0.30579283664673085,0.6027989089091079,0.10477313150090595,0.053029058079346214,-0.06633848656827013,0.10610026929469996,-0.06933703897306032,0.24441765021657602,0.3851682605188671,0.6042409984566461,0.04221827751126739,-0.3751901925901393,0.5347689895098142,0.2779463106898561,0.13730808709766507,0.5857049217962071,0.16119991544530876,0.5953038352029125,0.5416767993355052,-0.024812148806233836,0.6534771694138612,0.11453005257277482,0.06428996030115286,-0.029917536112748166,0.19519938381927204,0.00804895462215427,0.38634370282488817,0.5047197854520391,0.6867709073045489,0.16225071500724653,-0.3286721878253047,0.6799758150348225,0.39086187604596034,0.19758859043776056,0.6510729105334008,-0.1818000486781557,-0.40388271869665004,0.11507471964836213
1989,0.0,0.3808556304140325,0.2010661683960393,-0.1270511733957278,0.8369656682919526,0.22082258685361467,0.33807542995316453,-0.018367644509794445,0.4116714359018374,-0.13160545684485214,-0.09583761569098215,-0.5388672452312449,0.028499035348545476,0.5131000193875366,-0.4151540619259322,0.4007635867576482,0.17058860140247134,-0.5874597374813106,0.20680175538490175,0.1913684407267624,0.47557042057434273,-0.20697797046517508,0.3956810553808623,0.2904224877743786,-0.10501385045193956,0.9016078817089692,0.040644301062911836,0.4183084880011734,-0.12120084602508996,-0.08164727537041472,-0.4813947350795047,0.10907909668793536,0.6145872237032677,-0.40120035582458513,0.4728480704100093,0.3050352856216705,-0.5676283918536456,0.3020467912490403,0.2973207376394953,0.5251762635902537,-0.1739852887012603,0.031558428671928596,-0.43090580320733807,-0.29112151503187533
1990,0.0,0.6036244307936727,0.32541516862488606,-0.47224148091771667,0.6383881413290169,0.4716021243356181,0.3113088782685054,0.174470259734278,0.30264275678445074,-0.25130947910298573,-0.13216611437849224,-0.49781118850330586,0.14477542238790875,0.3456856576867722,0.2331302415107075,0.5543724124088385,0.14626442400947326,-0.13077141132578163,-0.18130925067561066,0.48909592784917777,1.0399708984434142,0.09994398669823568,0.6433359837287185,0.4183596083555017,-0.45078628588322545,0.6825360578514506,0.23464143596078202,0.3309787785747176,-0.2418819013498137,-0.11453861048551062,-0.4459714366806793,0.25214355817485057,0.4802248645380587,0.3011299686563689,0.6386081463352298,0.25623581736226697,-0.0877993544158926,-0.09716548131336822,0.5765665885933231,1.0816156958410943,0.15839597343955347,0.03544258451711357,-0.2874861341556425,-0.19918993561316256
