year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1981,0.0,0.25227351018992294,-0.2739612832333478,-0.0031357711129089694,-0.03021647914283676,0.06936494384405023,0.0581381600644022,-0.3391704440180092,0.07059745827569941,-0.56244932551175,-0.4133953610120784,-0.12128709189533993,-0.004517401858265657,0.4754657088149088,0.167078922956307,-0.21598605517561964,-0.2964297585147051,0.1507372302257295,-0.13751885501631023,0.17855601892898676,-0.11167075282838823,-0.3239264776594837,0.28715037983033653,-0.18674443521410922,0.025044800429668612,-0.0012585186681235427,-0.2730902105842006,0.08955361379094029,-0.5396060006379457,-0.37337982938066716,-0.05737478709482957,0.10842081020001615,0.5891746893909158,0.22597254813450718,-0.14956741760232717,-0.18745990479703778,0.1920723200984753,-0.030949032096771134,0.2502272188167467,-0.07363708927880452,-0.2412400397963097,-0.16834072589364268,-0.22911002954305104,-0.18629045937024102
1982,0.0,0.29427911751247393,-0.29774403817509665,-0.1766791854476537,-0.516464739509388,0.4050479217744396,-0.02769526581454329,-0.026242113239618448,-0.1789954398469149,-0.3670073092317807,0.18407164512188956,-0.4392253303985285,0.5915337278683523,-0.3438653450853053,-0.18432553317330758,-0.4850439373422546,-0.38191736315735625,0.07505501341154286,-0.23981472793798275,-0.03475418488426385,-0.18238821926814808,0.4226681581936873,0.32418051343296383,-0.22198532326711984,-0.14594752146672363,-0.5056141589329286,0.03928082377370856,-0.15518346381423953,-0.3591281521717633,0.20766518343083362,-0.3820102983000879,0.6875264711572413,-0.2008554666754776,-0.13694719254459642,-0.41655507823259086,-0.28288478153905317,0.11433268943915209,-0.1336011166419553,0.030700330714978463,-0.13881383331857933,0.47011947238013363,-0.007038268885821708,0.37580147765885386,-0.10586036349923234
1983,0.0,-0.22772229711023328,-0.34980314433727244,-0.35586796757547745,-0.3422122739542033,0.2283975663553406,0.032309296920004726,-0.4734527891011453,-0.08150623456816675,-0.31119566822218303,-0.3605497918439369,-0.5062614248440127,0.2848786359463702,0.31277424848281044,0.22858506304515913,-0.14565990059367095,0.13087673811611467,-0.17392376741804583,-0.21230821453571025,0.10248031977050687,-0.10043673258292074,0.36733403388603847,-0.19125814356897308,-0.28871424656057343,-0.3438535054543195,-0.3306053388248529,-0.3943364591510772,-0.05426840923473719,-0.3015219997043346,-0.3347903214205985,-0.43603834584968126,0.37761823753152157,0.44158820749998995,0.32371415047242635,-0.06295082068805868,0.2621455375162327,-0.1427473360064937,-0.11696507373665099,0.14959962341600885,-0.042393523000612277,0.4120266084664763,0.21098859369817546,0.09128329178906824,-0.036235417312070695
1984,0.0,-0.22311280235152253,0.3496627611411327,0.011668343580879537,-0.0044757835740369956,-0.014225316442662006,0.22068594522067997,0.24774013697611963,0.5010238097962656,0.3149069134403817,-0.5365519357051198,0.17899780306731827,-0.07107392846103266,0.1608044702915663,0.09422439917744896,0.32777497086095764,-0.17928527985924347,-0.022255665201100783,0.0690284279505704,0.24791201897642168,0.3042925520240374,0.3465421649244149,-0.19227181522654746,0.45032163984382123,0.03686371589765258,0.012801824191797095,0.3264142374665653,0.51478437731231,0.3465216561916691,-0.5241922586311603,0.2423814321998634,0.008738663729502605,0.3026135079115875,0.1671503830576171,0.4446004107257977,-0.07940908794063262,0.0464443761190978,0.2012887119768152,0.3547659974115618,0.3429794342357013,0.40552774649444245,-0.34393187884415966,-0.2698822925339641,0.04904074335564701
1985,0.0,-0.38930204706309723,-0.7512192756582294,0.30669777586319924,0.08741989841780651,0.00948895343555023,0.28390715469487304,-0.4274740195133404,0.07287659997535911,-0.15305039052736902,-0.42595615895680794,0.1854967600152122,-0.008329430132562265,-0.2680219481375161,-0.17146606979872558,-0.2569906432427729,-0.4227585302554644,-0.1840350853578343,0.2514208442860877,0.5736561012615766,0.04408380272650447,-0.45707162921610234,-0.35978647563587174,-0.6920664976576631,0.32657818723464516,0.08296824099846845,-0.3550731212566234,0.1041467035732353,-0.13287556293198577,-0.4213515442879725,0.2707029423827976,0.07558319544148162,-0.14934887313961553,-0.1266317735845064,-0.17977036266211144,-0.30259942115651484,-0.15608872802766882,0.3841682821388872,0.6661398968772119,0.1085059044057175,-0.37894160910923347,-0.4907997019033701,-0.39601699308570915,0.6984708999160603
1986,0.0,-0.5157618541019815,-0.3366147781575819,-0.04521976331722044,-0.11436214396110245,-0.27379270190556326,0.053406227232017045,-0.6286504648356299,0.03831365473894266,-0.3052847455236929,-0.4030566104283366,-0.042883283549997486,-0.034731088779551555,0.11375609111377116,0.2931782272683563,-0.08242632676842732,0.2079679451628067,-0.05443491124958655,-0.20654261796056517,-0.04539272153243701,-0.06775484434319878,0.1676465037514845,-0.49850540868402504,-0.26068249165558655,-0.017272566523843125,-0.09645502366066694,-0.5689117714073291,0.059874115363754754,-0.27959511494111666,-0.3831770031212045,0.025145618887449928,0.048132123209313704,0.20930995764069849,0.37012215557763284,0.0013907758316804575,0.35383950118631446,-0.019420337650728925,-0.12444230916293009,0.0035072194535246126,-0.01947225187160484,0.23546064341314832,-0.5349839874349414,0.07244885371517285,-0.20310334016869547
1987,0.0,-0.17744637666106655,0.09081072710978333,0.20239976040625152,0.3003743490879742,-0.09459880499008477,0.2649238781776262,-0.5509383017578102,-0.01073560937959428,0.037366296207380856,-0.3005104866940087,0.2868102378025128,-0.3168373941661571,-0.04276498349037183,0.30286242953690135,-0.06396373272548317,0.1515960766482749,0.4799104749543517,0.29629091222767556,0.1991282793324558,0.11409471733117016,0.3313224820022356,-0.15352541026646804,0.1744103875362839,0.22005054100264942,0.32452567077092453,-0.49365032681106413,0.012145278954903915,0.04767866476828431,-0.2809609860397586,0.3789277356326579,-0.2358882537412228,0.05857241515354872,0.3758457720744559,0.01768092361339768,0.28999273483043453,0.5057629496206459,0.40606371893323967,0.2914283522968617,0.14724499358101184,0.39448126381677184,-0.07987463106684345,0.1739731746759503,0.3670174383893823
1988,0.0,0.0788521762768255,0.4702680382961262,0.44642568293255636,-0.09650410858432679,-0.10172915653686232,0.2526827139660668,0.5496887862284439,0.051663008820241885,-8.106460131784843e-05,-0.11944860924893419,0.05299014661403589,-0.12244716165372438,0.19130752753591196,0.33205813783820304,0.5511308757759821,-0.010891845169396674,-0.42830031527080337,0.48165886682915016,0.22483618800919203,0.084197964417001,0.5325947991155431,0.1080897927646447,0.5421937125222485,0.4885666766548411,-0.0779222714868979,0.6003670467331972,0.06141992989211076,0.011179837620488797,-0.08302765879341223,0.14208926113860798,-0.04506116805850979,0.3332335801442241,0.45160966277137504,0.6336607846238849,0.10914059232658246,-0.3817823105059688,0.6268656923541585,0.3377517533652963,0.1444784677570965,0.5979627878527367,-0.23491017135881975,-0.4569928413773141,0.06196459696769807
1989,0.0,0.3277455077333684,0.14795604571537524,-0.18016129607639186,0.7838555456112886,0.1677124641729506,0.28496530727250047,-0.07147776719045851,0.35856131322117335,-0.1847155795255162,-0.1489477383716462,-0.5919773679119089,-0.024611087332118586,0.4599898967068725,-0.46826418460659625,0.34765346407698416,0.11747847872180728,-0.6405698601619747,0.1536916327042377,0.13825831804609834,0.42246029789367867,-0.26008809314583914,0.3425709327001982,0.23731236509371456,-0.15812397313260362,0.8484977590283052,-0.012465821617752226,0.3651983653205093,-0.17431096870575402,-0.13475739805107878,-0.5345048577601688,0.0559689740072713,0.5614771010226036,-0.4543104785052492,0.41973794772934525,0.2519251629410064,-0.6207385145343096,0.24893666856837626,0.24421061495883123,0.47206614090958965,-0.22709541138192435,-0.021551694008735467,-0.48401592588800213,-0.3442316377125394
1990,0.0,0.5505143081130086,0.272305045944222,-0.5253516035983807,0.5852780186483528,0.41849200165495404,0.25819875558784133,0.12136013705361393,0.24953263410378668,-0.3044196017836498,-0.1852762370591563,-0.5509213111839699,0.09166529970724469,0.2925755350061081,0.18002011883004343,0.5012622897281744,0.0931543013288092,-0.1838815340064457,-0.23441937335627472,0.4359858051685137,0.9868607757627501,0.046833864017571614,0.5902258610480544,0.3652494856748376,-0.5038964085638895,0.6294259351707865,0.18153131328011796,0.2778686558940535,-0.29499202403047775,-0.16764873316617468,-0.49908155936134335,0.1990334354941865,0.4271147418573946,0.2480198459757048,0.5854980236545657,0.2031256946816029,-0.14090947709655666,-0.15027560399403228,0.523456465912659,1.0285055731604302,0.10528585075888941,-0.01766753816355049,-0.34059625683630657,-0.2523000582938266
