year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,59.75,42.75,56.21428571428571,71.25,44.75,59.57954545454545,75.7
1982,35.0,42.0,57.3452380952381,72.75000000000003,46.95,61.02272727272727,82.95
1983,63.5,30.0,51.202380952380956,71.50000000000003,29.900000000000002,53.727272727272734,77.97500000000001
1984,57.0,41.0,57.04761904761905,72.75,46.475,61.89772727272727,77.9
1985,48.75,40.25,59.833333333333336,77.75,44.599999999999994,64.26136363636364,81.35000000000001
1986,42.0,36.5,53.75,63.75000000000003,42.849999999999994,57.38636363636364,69.475
1987,56.25,39.5,56.36904761904762,74.25000000000001,42.849999999999994,63.23863636363636,81.25
1988,72.5,54.25,66.82142857142857,83.75,55.849999999999994,69.47727272727272,85.00000000000001
1989,59.25,40.5,54.67857142857143,67.00000000000001,43.825,57.88636363636364,71.375
1990,57.75,43.5,63.202380952380956,81.75,44.175,64.45454545454544,82.525
1991,57.5,43.0,58.92857142857143,73.75,43.650000000000006,61.64772727272727,75.9
1992,36.0,37.5,50.916666666666664,65.5,39.6,54.67045454545455,71.72500000000001
1993,55.0,43.25,55.38095238095238,68.0,43.375,58.88636363636363,72.17500000000001
1994,62.75,33.25,53.05952380952381,71.00000000000001,37.074999999999996,57.875,76.25
1995,52.75,46.0,58.416666666666664,70.5,47.125,61.71590909090909,72.9
1996,60.75,41.75,56.773809523809526,72.25000000000003,46.724999999999994,59.31818181818182,74.975
1997,29.5,49.5,62.464285714285715,81.25000000000001,53.425,64.9090909090909,77.4
1998,87.0,51.75,65.47619047619048,80.25,54.199999999999996,69.3409090909091,85.30000000000001
1999,55.5,45.75,71.88095238095238,96.50000000000003,46.6,73.38636363636364,99.275
2000,67.0,54.0,65.76190476190476,79.75000000000003,58.099999999999994,69.61363636363637,83.125
2001,71.0,53.5,66.52380952380952,83.50000000000001,55.574999999999996,69.72727272727272,85.35
2002,56.0,51.5,67.02380952380953,78.75000000000004,54.47500000000001,69.92045454545455,81.875
2003,64.75,44.25,62.60714285714286,85.25000000000001,47.849999999999994,65.625,87.25000000000001
2004,59.0,53.0,65.60714285714286,75.5,56.099999999999994,68.13636363636364,78.9
2005,72.25,58.0,70.26190476190476,82.00000000000004,60.825,75.35227272727273,94.625
2006,57.0,67.25,77.39285714285714,91.75000000000001,53.075,67.14772727272728,81.45
2007,76.5,57.5,74.46428571428572,92.75,57.199999999999996,74.26136363636364,85.69999999999999
2008,71.5,55.0,67.03571428571429,79.0,54.3,69.10227272727272,81.42500000000001
2009,58.25,68.25,82.19047619047619,97.0,61.375,77.2840909090909,93.85000000000002
2010,96.5,61.0,73.55952380952381,85.25000000000003,62.725,83.51136363636364,103.17500000000001
2011,,61.25,80.14285714285714,95.75000000000003,57.175,80.07954545454547,95.07500000000002
2012,,65.25,77.23809523809524,97.0,56.15,73.11363636363636,87.975
2013,,53.5,75.8452380952381,97.25,55.25,72.80681818181819,92.125
2014,,59.25,76.16666666666666,98.0,58.4,81.70454545454545,109.625
2015,,65.25,79.5,100.5,68.42499999999998,84.38636363636364,102.50000000000003
2016,,69.5,82.95238095238095,100.25,42.6,75.86363636363637,97.975
2017,,54.75,74.6309523809524,90.0,68.4,81.75,94.32499999999999
2018,,60.25,76.61904761904762,93.75000000000001,73.32499999999999,87.8409090909091,106.175
2019,,56.25,73.5,88.00000000000003,60.175,84.5909090909091,101.15
2020,,68.0,81.79761904761905,99.5,65.375,78.85227272727272,92.7
2021,,78.25,88.73809523809524,103.75000000000003,61.475,82.30681818181819,105.95
2022,,69.25,81.3452380952381,97.50000000000003,71.25,89.02272727272727,102.075
2023,,61.0,80.04761904761905,103.0,78.875,91.10227272727272,104.92500000000001
2024,,59.0,80.53571428571429,101.25000000000001,67.6,88.72727272727273,113.42500000000003
2025,,77.5,89.27380952380953,104.25,74.72500000000001,88.43181818181819,104.9
2026,,81.75,89.48809523809524,100.50000000000001,82.675,95.06818181818181,108.00000000000003
2027,,56.0,79.03571428571428,101.75,78.525,96.39772727272727,111.57500000000002
2028,,66.25,81.04761904761905,91.50000000000003,66.275,83.7840909090909,109.50000000000003
2029,,65.5,84.08333333333334,97.75000000000003,70.55,86.82954545454545,112.97500000000002
2030,,67.75,84.73809523809523,104.75,73.07499999999999,88.26136363636364,107.69999999999999
2031,,81.75,90.33333333333333,105.5,70.375,84.98863636363636,102.30000000000001
2032,,76.75,86.61904761904762,97.25000000000003,86.625,97.39772727272727,110.42500000000001
2033,,83.25,101.29761904761907,129.25000000000006,85.75000000000001,99.25,120.12500000000001
2034,,69.25,89.89285714285714,114.0,74.975,99.55681818181817,120.25000000000001
2035,,64.5,86.22619047619047,102.75,80.25,94.6590909090909,111.35
2036,,70.75,86.35714285714286,102.0,78.7,96.20454545454545,113.25000000000001
2037,,89.25,103.96428571428572,115.25,76.80000000000001,95.07954545454547,116.05
2038,,80.0,99.53571428571428,116.0,85.05,100.97727272727272,121.475
2039,,75.0,96.13095238095238,114.0,95.025,110.05681818181817,127.17500000000001
2040,,71.5,96.10714285714285,110.5,82.075,99.05681818181819,114.15000000000002
2041,,68.25,90.35714285714286,116.5,89.42500000000001,104.72727272727272,123.72500000000002
2042,,75.25,94.86904761904762,113.75000000000001,91.42500000000001,110.98863636363636,125.3
2043,,79.0,99.46428571428572,119.25000000000003,91.375,109.92045454545455,135.525
2044,,82.25,103.61904761904762,123.25,82.175,110.39772727272728,133.825
2045,,69.5,90.99999999999999,104.25000000000001,94.64999999999999,113.31818181818181,133.25
2046,,79.5,94.77380952380953,108.25,83.30000000000001,107.4659090909091,124.35
2047,,90.25,98.16666666666667,110.25,87.65,113.75,129.05
2048,,78.75,97.9404761904762,114.50000000000001,106.77499999999999,127.38636363636364,145.825
2049,,91.25,106.15476190476191,118.5,87.425,112.30681818181819,132.125
2050,,81.25,98.55952380952381,120.25000000000001,89.05000000000001,116.20454545454545,146.525
2051,,97.0,108.69047619047619,122.0,86.825,112.67045454545453,135.65
2052,,87.0,111.45238095238096,128.75,106.225,120.70454545454545,141.3
2053,,82.5,100.91666666666667,120.25000000000001,97.85,124.44318181818183,149.97500000000002
2054,,84.75,103.80952380952381,125.0,104.97500000000001,128.4659090909091,156.87500000000003
2055,,87.75,104.17857142857143,119.75,90.85,132.54545454545456,169.8
2056,,74.5,103.41666666666667,122.5,107.75,134.7840909090909,156.125
2057,,84.5,110.75,135.00000000000003,116.15,140.6931818181818,164.72500000000002
2058,,98.75,111.53571428571428,131.0,104.32499999999999,136.35227272727272,170.0
2059,,92.5,113.77380952380953,129.25,109.5,142.92045454545453,165.05
2060,,94.75,107.82142857142857,131.25000000000003,103.275,135.9318181818182,162.47500000000002
2061,,81.75,107.0,133.50000000000003,125.02499999999999,144.8409090909091,172.325
2062,,93.25,111.75,140.5,119.10000000000001,145.29545454545456,181.4
2063,,96.75,119.14285714285714,144.5,119.35,153.26136363636365,181.15
2064,,88.5,116.75,139.75,123.1,146.5909090909091,180.675
2065,,96.75,110.83333333333333,128.75,120.19999999999999,151.6590909090909,189.025
2066,,93.0,115.60714285714286,139.25,129.575,155.54545454545456,182.8
2067,,93.25,116.83333333333334,133.25,121.975,149.86363636363637,171.675
2068,,88.5,111.52380952380952,129.0,125.49999999999999,156.0568181818182,179.92499999999998
2069,,78.5,113.16666666666667,140.5,132.875,163.7840909090909,202.97500000000002
2070,,97.5,122.23809523809524,146.00000000000006,116.925,156.13636363636365,196.5
2071,,91.25,114.3452380952381,138.00000000000006,124.77499999999999,157.22727272727275,190.825
2072,,86.5,117.97619047619048,143.00000000000006,128.325,165.14772727272728,210.25000000000006
2073,,92.0,113.26190476190476,137.5,119.1,171.4090909090909,209.10000000000002
2074,,97.0,119.1547619047619,140.75,129.025,162.76136363636363,203.75
2075,,97.0,114.03571428571429,129.5,136.75,174.8181818181818,200.325
2076,,88.5,111.36904761904762,133.25000000000003,144.55,179.0681818181818,215.65000000000003
2077,,86.5,113.71428571428571,133.7500000000001,150.925,180.54545454545456,218.45
2078,,106.0,124.9404761904762,149.0,145.175,179.4318181818182,213.425
2079,,107.75,125.71428571428572,143.75,135.375,181.4090909090909,224.10000000000002
2080,,101.5,131.6904761904762,157.50000000000006,140.775,183.07954545454544,225.35000000000002
