year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-17.19166666666667,-3.727380952380962,11.30833333333333,-15.19166666666667,-0.36212121212121673,15.758333333333333
1982,0.0,-17.94166666666667,-2.596428571428568,12.808333333333358,-12.991666666666667,1.0810606060606034,23.008333333333333
1983,0.0,-29.94166666666667,-8.739285714285714,11.558333333333358,-30.041666666666668,-6.214393939393936,18.03333333333334
1984,0.0,-18.94166666666667,-2.894047619047619,12.80833333333333,-13.466666666666669,1.9560606060606034,17.958333333333336
1985,0.0,-19.69166666666667,-0.10833333333333428,17.80833333333333,-15.341666666666676,4.31969696969697,21.40833333333334
1986,0.0,-23.44166666666667,-6.19166666666667,3.8083333333333584,-17.091666666666676,-2.5553030303030297,9.533333333333324
1987,0.0,-20.44166666666667,-3.5726190476190496,14.308333333333344,-17.091666666666676,3.29696969696969,21.30833333333333
1988,0.0,-5.69166666666667,6.879761904761899,23.80833333333333,-4.091666666666676,9.53560606060605,25.058333333333344
1989,0.0,-19.44166666666667,-5.263095238095239,7.058333333333344,-16.116666666666667,-2.0553030303030297,11.43333333333333
1990,0.0,-16.44166666666667,3.260714285714286,21.80833333333333,-15.766666666666673,4.512878787878769,22.583333333333336
1991,0.0,-16.94166666666667,-1.0130952380952394,13.80833333333333,-16.291666666666664,1.7060606060606034,15.958333333333336
1992,0.0,-22.44166666666667,-9.025000000000006,5.55833333333333,-20.34166666666667,-5.271212121212123,11.783333333333339
1993,0.0,-16.69166666666667,-4.56071428571429,8.05833333333333,-16.56666666666667,-1.0553030303030368,12.233333333333341
1994,0.0,-26.69166666666667,-6.88214285714286,11.058333333333344,-22.866666666666674,-2.06666666666667,16.30833333333333
1995,0.0,-13.94166666666667,-1.5250000000000057,10.55833333333333,-12.81666666666667,1.7742424242424235,12.958333333333336
1996,0.0,-18.19166666666667,-3.1678571428571445,12.308333333333358,-13.216666666666676,-0.6234848484848499,15.033333333333324
1997,0.0,-10.44166666666667,2.5226190476190453,21.308333333333344,-6.516666666666673,4.9674242424242365,17.458333333333336
1998,0.0,-8.19166666666667,5.534523809523812,20.30833333333333,-5.741666666666674,9.399242424242424,25.35833333333334
1999,0.0,-14.19166666666667,11.93928571428571,36.55833333333336,-13.341666666666669,13.44469696969697,39.333333333333336
2000,0.0,-5.94166666666667,5.820238095238089,19.80833333333336,-1.8416666666666757,9.671969696969704,23.18333333333333
2001,0.0,-6.44166666666667,6.582142857142848,23.558333333333344,-4.366666666666674,9.78560606060605,25.408333333333324
2002,0.0,-8.44166666666667,7.082142857142863,18.808333333333373,-5.4666666666666615,9.978787878787877,21.93333333333333
2003,0.0,-15.69166666666667,2.665476190476191,25.308333333333344,-12.091666666666676,5.68333333333333,27.308333333333344
2004,0.0,-6.94166666666667,5.665476190476191,15.55833333333333,-3.8416666666666757,8.19469696969697,18.958333333333336
2005,0.0,-1.94166666666667,10.32023809523809,22.058333333333373,0.8833333333333329,15.410606060606064,34.68333333333333
2006,0.0,7.30833333333333,17.45119047619047,31.808333333333344,-6.866666666666667,7.2060606060606105,21.508333333333333
2007,0.0,-2.44166666666667,14.522619047619052,32.80833333333333,-2.7416666666666742,14.31969696969697,25.75833333333332
2008,0.0,-4.94166666666667,7.094047619047622,19.05833333333333,-5.641666666666673,9.16060606060605,21.48333333333334
2009,0.0,8.30833333333333,22.24880952380952,37.05833333333333,1.43333333333333,17.342424242424237,33.90833333333335
2010,0.0,1.05833333333333,13.61785714285714,25.30833333333336,2.7833333333333314,23.56969696969697,43.23333333333334
2011,,1.30833333333333,20.20119047619047,35.80833333333336,-2.766666666666673,20.137878787878797,35.13333333333335
2012,,5.30833333333333,17.29642857142857,37.05833333333333,-3.7916666666666714,13.17196969696969,28.033333333333324
2013,,-6.44166666666667,15.903571428571432,37.30833333333333,-4.69166666666667,12.865151515151517,32.18333333333333
2014,,-0.69166666666667,16.224999999999987,38.05833333333333,-1.5416666666666714,21.762878787878783,49.68333333333333
2015,,5.30833333333333,19.55833333333333,40.55833333333333,8.483333333333313,24.44469696969697,42.55833333333336
2016,,9.55833333333333,23.01071428571428,40.30833333333333,-17.34166666666667,15.921969696969704,38.033333333333324
2017,,-5.19166666666667,14.689285714285724,30.05833333333333,8.458333333333336,21.80833333333333,34.38333333333332
2018,,0.30833333333333,16.67738095238095,33.808333333333344,13.383333333333319,27.899242424242424,46.23333333333333
2019,,-3.69166666666667,13.55833333333333,28.05833333333336,0.23333333333332718,24.649242424242424,41.208333333333336
2020,,8.05833333333333,21.85595238095238,39.55833333333333,5.43333333333333,18.91060606060605,32.75833333333333
2021,,18.30833333333333,28.79642857142857,43.80833333333336,1.5333333333333314,22.365151515151517,46.00833333333333
2022,,9.30833333333333,21.403571428571432,37.55833333333336,11.30833333333333,29.081060606060596,42.13333333333333
2023,,1.05833333333333,20.10595238095238,43.05833333333333,18.93333333333333,31.16060606060605,44.98333333333334
2024,,-0.94166666666667,20.594047619047622,41.308333333333344,7.658333333333324,28.785606060606064,53.483333333333356
2025,,17.55833333333333,29.332142857142863,44.30833333333333,14.783333333333339,28.490151515151517,44.958333333333336
2026,,21.80833333333333,29.54642857142857,40.558333333333344,22.733333333333327,35.12651515151514,48.05833333333336
2027,,-3.94166666666667,19.094047619047608,41.80833333333333,18.583333333333336,36.456060606060596,51.63333333333335
2028,,6.30833333333333,21.10595238095238,31.55833333333336,6.333333333333336,23.842424242424237,49.55833333333336
2029,,5.55833333333333,24.141666666666673,37.80833333333336,10.608333333333327,26.887878787878783,53.03333333333335
2030,,7.80833333333333,24.796428571428557,44.80833333333333,13.133333333333319,28.31969696969697,47.75833333333332
2031,,21.80833333333333,30.39166666666666,45.55833333333333,10.43333333333333,25.04696969696969,42.35833333333334
2032,,16.80833333333333,26.67738095238095,37.30833333333336,26.68333333333333,37.456060606060596,50.48333333333334
2033,,23.30833333333333,41.355952380952395,69.3083333333334,25.808333333333344,39.30833333333333,60.183333333333344
2034,,9.30833333333333,29.95119047619047,54.05833333333333,15.033333333333324,39.6151515151515,60.308333333333344
2035,,4.55833333333333,26.284523809523797,42.80833333333333,20.30833333333333,34.71742424242424,51.408333333333324
2036,,10.80833333333333,26.41547619047619,42.05833333333333,18.758333333333333,36.26287878787878,53.308333333333344
