year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-20.291666666666657,-1.958333333333324,17.458333333333353,-13.141666666666657,-1.18939393939393,16.383333333333365
1982,0.0,-22.291666666666657,0.7321428571428666,22.958333333333368,-23.416666666666657,-2.121212121212112,16.158333333333346
1983,0.0,-21.291666666666657,-2.2559523809523716,24.708333333333353,-19.891666666666655,-0.17803030303029355,24.608333333333345
1984,0.0,-10.291666666666657,5.184523809523819,23.708333333333353,-18.391666666666655,4.776515151515161,27.08333333333335
1985,0.0,-20.791666666666657,-4.6011904761904665,13.708333333333346,-15.516666666666657,-1.1098484848484753,14.40833333333335
1986,0.0,-13.541666666666657,-3.7083333333333237,4.7083333333333535,-13.891666666666657,-4.06439393939393,4.733333333333348
1987,0.0,-24.291666666666657,-0.3749999999999905,23.708333333333368,-23.116666666666656,-0.5303030303030208,23.008333333333358
1988,0.0,-18.791666666666657,-2.696428571428562,20.958333333333368,-23.74166666666666,-0.46212121212120266,20.708333333333343
1989,0.0,-18.791666666666657,2.1250000000000093,28.70833333333335,-16.091666666666658,3.6401515151515245,28.283333333333353
1990,0.0,-16.541666666666657,-2.6249999999999907,19.708333333333357,-19.01666666666666,1.1969696969697063,23.30833333333335
1991,0.0,-20.791666666666657,-4.4345238095238,11.708333333333343,-20.091666666666654,-5.098484848484839,11.40833333333335
1992,0.0,-19.541666666666657,-1.2559523809523714,18.708333333333385,-22.491666666666656,-2.280303030303021,18.708333333333343
1993,0.0,-18.291666666666657,-5.553571428571419,12.20833333333339,-26.616666666666656,-5.871212121212111,7.683333333333343
1994,0.0,-18.291666666666657,-1.2202380952380858,15.708333333333357,-14.966666666666658,1.6401515151515247,15.683333333333344
1995,0.0,-24.541666666666657,-2.577380952380943,23.708333333333357,-25.191666666666656,-5.928030303030294,18.33333333333338
1996,0.0,-20.291666666666657,2.3750000000000093,19.708333333333382,-13.816666666666656,7.821969696969706,29.608333333333366
1997,0.0,-35.29166666666666,-5.958333333333324,19.708333333333343,-23.741666666666656,-1.3257575757575664,19.708333333333343
1998,0.0,-10.116666666666656,12.908333333333342,33.83333333333335,-6.791666666666657,9.208333333333343,27.708333333333364
1999,0.0,-20.291666666666657,-3.827380952380943,22.958333333333346,-19.26666666666666,-3.56439393939393,8.183333333333348
2000,0.0,-22.291666666666657,-3.6369047619047525,10.70833333333336,-15.866666666666658,0.34469696969697916,20.208333333333353
2001,0.0,-26.541666666666657,0.1964285714285809,15.708333333333368,-16.966666666666658,1.9696969696969793,16.833333333333346
2002,0.0,-20.291666666666657,0.7916666666666762,9.70833333333336,-18.11666666666666,0.2992424242424337,12.608333333333345
2003,0.0,-20.291666666666657,-1.8749999999999905,19.70833333333336,-20.191666666666656,0.6628787878787974,19.508333333333347
2004,0.0,-15.541666666666657,2.672619047619057,17.708333333333346,-13.116666666666658,5.56060606060607,24.90833333333336
2005,0.0,-13.291666666666657,0.05357142857143805,19.20833333333338,-13.291666666666657,2.31060606060607,21.28333333333336
2006,0.0,-15.291666666666657,-0.43452380952380004,13.70833333333336,-20.416666666666657,-0.9621212121212026,17.608333333333345
2007,0.0,-20.291666666666657,-3.077380952380943,15.70833333333336,-30.31666666666666,-3.81439393939393,20.708333333333343
2008,0.0,-24.541666666666657,-6.732142857142848,20.208333333333346,-15.016666666666657,4.356060606060615,21.383333333333344
2009,0.0,-20.291666666666657,1.6369047619047714,19.70833333333337,-24.991666666666656,-4.1098484848484755,14.658333333333355
2010,0.0,-16.791666666666657,5.244047619047628,25.458333333333396,-19.416666666666657,3.776515151515161,23.383333333333365
2011,,-17.541666666666657,7.279761904761914,30.208333333333357,-23.74166666666666,-7.4053030303030205,17.208333333333353
2012,,-27.291666666666657,2.434523809523819,30.708333333333346,-21.091666666666658,-1.6553030303030207,17.48333333333335
2013,,-26.291666666666657,-9.779761904761894,8.708333333333371,-19.091666666666658,6.31060606060607,31.30833333333335
2014,,-21.791666666666657,-0.43452380952380004,18.95833333333338,-26.441666666666656,-2.166666666666657,25.10833333333335
2015,,-17.291666666666657,0.4226190476190571,15.708333333333368,-31.941666666666656,-8.643939393939384,14.208333333333353
2016,,-11.041666666666657,6.87500000000001,26.95833333333335,-11.441666666666656,9.140151515151524,32.758333333333354
2017,,-25.291666666666657,-6.863095238095228,8.708333333333353,-14.241666666666656,0.32196969696970645,18.608333333333345
2018,,-34.04166666666666,-3.1011904761904665,21.708333333333343,-15.766666666666657,0.06060606060607008,18.608333333333345
2019,,-17.291666666666657,0.4464285714285809,21.208333333333353,-23.216666666666654,1.2537878787878882,29.45833333333336
2020,,-19.291666666666657,-1.3869047619047525,18.708333333333343,-22.291666666666657,-2.7121212121212026,20.40833333333335
2021,,-11.291666666666657,9.851190476190485,40.70833333333336,-16.991666666666656,0.3560606060606155,21.533333333333353
2022,,-19.291666666666657,2.386904761904771,20.20833333333335,-17.791666666666657,0.9128787878787974,21.30833333333335
2023,,-24.041666666666657,8.74404761904763,39.20833333333334,-27.991666666666656,-0.473484848484839,18.40833333333335
2024,,-17.791666666666657,4.684523809523819,24.708333333333343,-18.516666666666655,-1.8371212121212026,26.48333333333338
2025,,-19.041666666666657,-0.8749999999999906,15.95833333333335,-22.991666666666656,2.2310606060606157,27.183333333333355
2026,,-18.291666666666657,-1.6726190476190381,11.708333333333421,-17.191666666666656,3.742424242424252,32.233333333333356
2027,,-19.291666666666657,7.803571428571438,23.208333333333517,-22.791666666666657,-1.0757575757575664,10.958333333333343
2028,,-28.291666666666657,-5.446428571428562,13.70833333333335,-28.366666666666656,-3.8030303030302934,11.608333333333345
2029,,-19.291666666666657,-1.6845238095238,13.458333333333368,-36.99166666666665,-6.6553030303030205,18.608333333333345
2030,,-35.29166666666666,-9.410714285714276,15.708333333333357,-25.141666666666655,-0.7121212121212026,22.608333333333345
2031,,-18.291666666666657,-1.303571428571419,16.208333333333364,-33.14166666666666,-3.9621212121212026,17.608333333333345
2032,,-31.041666666666657,-4.136904761904752,12.95833333333335,-23.716666666666654,4.821969696969706,33.30833333333335
2033,,-18.291666666666657,-1.7559523809523714,16.708333333333364,-12.141666666666659,5.583333333333343,26.40833333333335
2034,,-41.29166666666666,-4.839285714285705,19.708333333333353,-30.191666666666656,1.5151515151515247,20.283333333333346
2035,,-28.291666666666657,-2.9345238095238,10.958333333333348,-19.991666666666656,-1.1439393939393845,19.40833333333335
2036,,-15.041666666666657,-1.3511904761904667,17.958333333333353,-14.166666666666657,7.5946969696969795,37.75833333333336
2037,,-12.291666666666657,5.410714285714295,22.958333333333368,-20.89166666666666,0.8674242424242519,19.533333333333346
2038,,-9.291666666666657,3.8630952380952475,17.708333333333375,-34.41666666666666,-0.06439393939392991,28.008333333333358
2039,,-22.291666666666657,-0.9821428571428477,15.708333333333346,-5.291666666666657,13.219696969696981,47.20833333333337
2040,,-21.291666666666657,-2.827380952380943,10.708333333333353,-26.791666666666657,-5.575757575757566,12.158333333333344
2041,,-17.791666666666657,-0.6249999999999906,21.458333333333375,-20.091666666666654,2.2878787878787974,25.508333333333347
2042,,-24.791666666666657,0.2083333333333428,28.708333333333346,-7.7416666666666565,4.68560606060607,14.658333333333344
2043,,-18.291666666666657,3.9821428571428665,23.708333333333346,-19.291666666666657,3.492424242424252,25.933333333333344
2044,,-19.291666666666657,3.5654761904762,24.708333333333353,-15.791666666666655,4.356060606060615,15.508333333333347
2045,,-32.29166666666666,-8.077380952380944,9.708333333333346,-25.89166666666666,-1.68939393939393,22.658333333333356
2046,,-20.291666666666657,1.6785714285714382,18.958333333333346,-26.316666666666656,-1.882575757575748,21.108333333333356
2047,,-20.291666666666657,-0.3035714285714191,16.45833333333337,-23.491666666666656,-3.0757575757575664,27.758333333333375
2048,,-14.791666666666657,7.994047619047628,21.458333333333385,-13.791666666666657,11.09469696969698,31.858333333333352
2049,,-35.29166666666666,-1.815476190476181,13.708333333333384,-11.441666666666656,3.31060606060607,28.433333333333376
2050,,-13.291666666666657,10.470238095238106,32.70833333333336,-16.591666666666658,2.1742424242424336,25.508333333333347
2051,,-17.291666666666657,2.767857142857152,22.708333333333417,-14.191666666666658,7.333333333333343,37.333333333333385
2052,,-15.291666666666657,6.529761904761914,30.708333333333346,-14.291666666666657,4.742424242424252,24.40833333333335
2053,,-15.291666666666657,-0.9345238095238001,15.708333333333444,-23.091666666666654,1.81060606060607,24.933333333333344
2054,,-22.291666666666657,-2.0297619047618953,15.708333333333353,-15.966666666666656,5.8446969696969795,28.283333333333346
2055,,-16.291666666666657,-0.9583333333333238,18.45833333333336,-16.091666666666658,7.356060606060615,35.83333333333336
2056,,-28.291666666666657,-6.755952380952372,12.208333333333394,-9.991666666666656,5.083333333333343,22.108333333333356
2057,,-14.791666666666657,4.386904761904772,21.708333333333357,-18.89166666666666,6.9696969696969795,32.23333333333336
2058,,-31.291666666666657,-2.2202380952380856,25.708333333333375,-14.191666666666658,2.276515151515161,17.708333333333343
2059,,-28.291666666666657,4.613095238095248,41.95833333333335,-28.191666666666656,-2.882575757575748,20.45833333333335
2060,,-19.291666666666657,0.22023809523810473,14.458333333333346,-18.091666666666658,7.5151515151515245,30.68333333333335
2061,,-22.541666666666657,-4.99404761904761,14.708333333333364,-29.89166666666666,-1.56439393939393,17.383333333333347
2062,,-9.291666666666657,7.553571428571438,32.70833333333335,-9.416666666666657,5.878787878787889,18.608333333333345
2063,,-13.291666666666657,11.24404761904763,32.70833333333335,-15.091666666666658,9.731060606060616,34.50833333333335
2064,,-12.291666666666657,6.291666666666676,23.45833333333335,-16.291666666666657,3.901515151515161,23.633333333333344
2065,,-31.791666666666657,-3.5059523809523716,26.708333333333357,-33.99166666666666,-2.473484848484839,24.583333333333346
2066,,-30.291666666666657,7.053571428571438,23.708333333333353,-22.391666666666655,2.5378787878787974,25.208333333333353
2067,,-20.291666666666657,3.684523809523819,21.70833333333339,-29.441666666666656,1.2083333333333428,20.35833333333335
2068,,-35.29166666666666,1.3392857142857237,23.70833333333343,-17.991666666666656,7.5946969696969795,30.108333333333356
2069,,-22.291666666666657,6.851190476190486,26.20833333333339,-1.2166666666666572,16.367424242424253,43.03333333333336
2070,,-22.291666666666657,-3.672619047619038,16.70833333333337,-20.066666666666656,6.833333333333343,22.658333333333346
2071,,-13.291666666666657,3.672619047619057,16.208333333333428,-26.691666666666656,0.8446969696969792,25.40833333333335
