year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,4.136904761904772,-19.291666666666657,23.208333333333343,6.06060606060607,-13.291666666666657,30.458333333333343
1982,0.0,-0.8749999999999906,-24.291666666666657,34.70833333333334,-4.041666666666657,-45.29166666666666,22.708333333333343
1983,0.0,-3.827380952380943,-33.29166666666666,32.70833333333334,0.2424242424242519,-32.29166666666666,33.45833333333334
1984,0.0,5.779761904761914,-43.29166666666666,37.70833333333334,3.867424242424252,-43.29166666666666,42.70833333333334
1985,0.0,0.6607142857142951,-40.29166666666666,50.95833333333334,-1.007575757575748,-32.29166666666666,21.208333333333343
1986,0.0,-0.8869047619047524,-20.291666666666657,48.70833333333334,-4.962121212121203,-30.541666666666657,36.95833333333334
1987,0.0,-2.9107142857142763,-38.29166666666666,27.708333333333343,-2.56439393939393,-39.29166666666666,27.708333333333343
1988,0.0,-6.958333333333324,-38.29166666666666,27.708333333333343,-1.2462121212121118,-38.29166666666666,27.708333333333343
1989,0.0,0.10119047619048567,-45.29166666666666,40.70833333333334,4.231060606060615,-45.29166666666666,69.70833333333334
1990,0.0,1.6369047619047714,-38.04166666666666,30.708333333333343,3.9242424242424336,-37.54166666666666,47.70833333333334
1991,0.0,-4.208333333333324,-36.29166666666666,18.458333333333343,-3.632575757575748,-36.79166666666666,18.708333333333343
1992,0.0,-1.2440476190476095,-27.291666666666657,43.70833333333334,0.3674242424242519,-27.291666666666657,43.70833333333334
1993,0.0,-5.732142857142848,-27.541666666666657,24.458333333333343,-4.916666666666657,-21.291666666666657,24.458333333333343
1994,0.0,-2.2559523809523716,-14.291666666666657,16.208333333333343,-0.3143939393939299,-21.291666666666657,33.45833333333334
1995,0.0,-3.6369047619047525,-32.54166666666666,21.708333333333343,-3.507575757575748,-32.04166666666666,24.208333333333343
1996,0.0,4.470238095238105,-42.29166666666666,70.70833333333334,8.287878787878798,-33.29166666666666,70.70833333333334
1997,0.0,-3.577380952380943,-40.29166666666666,33.70833333333334,-2.2007575757575664,-40.29166666666666,33.70833333333334
1998,0.0,10.148809523809533,-23.041666666666657,42.70833333333334,11.43560606060607,-28.291666666666657,37.95833333333334
1999,0.0,-8.196428571428562,-42.29166666666666,22.958333333333343,-6.132575757575748,-42.29166666666666,22.708333333333343
2000,0.0,-4.62499999999999,-37.29166666666666,22.708333333333343,-0.20075757575756628,-37.29166666666666,30.708333333333343
