year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-15.041666666666657,14.708333333333343,-13.291666666666657,-4.291666666666657,21.208333333333343,-10.291666666666657,-4.291666666666657,11.708333333333343,13.708333333333343,-11.291666666666657,22.708333333333343,21.708333333333343,-11.291666666666657,22.458333333333343,14.708333333333343,-19.291666666666657,4.958333333333343,23.208333333333343,19.458333333333343,2.708333333333343,-16.291666666666657,-12.041666666666657,30.458333333333343,21.458333333333343,-10.541666666666657,-4.291666666666657,11.708333333333343,-1.2916666666666572,-12.041666666666657,22.708333333333343,1.7083333333333428,-11.291666666666657,9.708333333333343,28.708333333333343,-2.291666666666657,-4.291666666666657,-5.791666666666657,24.958333333333343,10.708333333333343,25.708333333333343,19.458333333333343,2.708333333333343,-9.041666666666657
1982,0.0,37.70833333333334,34.70833333333334,22.708333333333343,-11.541666666666657,-2.291666666666657,9.708333333333343,-2.041666666666657,-24.291666666666657,-4.791666666666657,-1.2916666666666572,12.708333333333343,-17.291666666666657,-1.5416666666666572,18.208333333333343,-17.291666666666657,-1.2916666666666572,-22.291666666666657,11.708333333333343,-21.291666666666657,-22.291666666666657,-23.291666666666657,22.708333333333343,-19.041666666666657,-2.541666666666657,9.708333333333343,-1.2916666666666572,-0.2916666666666572,-3.791666666666657,-45.29166666666666,-3.791666666666657,-17.291666666666657,-1.2916666666666572,9.708333333333343,-17.291666666666657,-1.2916666666666572,22.208333333333343,-4.291666666666657,13.708333333333343,-22.291666666666657,8.708333333333343,-21.291666666666657,11.708333333333343,-23.291666666666657
1983,0.0,-11.041666666666657,4.708333333333343,-28.291666666666657,-20.291666666666657,12.708333333333343,1.9583333333333428,-20.291666666666657,-33.29166666666666,14.708333333333343,-0.2916666666666572,-20.541666666666657,-3.291666666666657,25.708333333333343,9.708333333333343,-1.7916666666666572,-6.291666666666657,-16.291666666666657,-0.2916666666666572,-1.2916666666666572,32.95833333333334,-23.291666666666657,24.708333333333343,-20.291666666666657,12.708333333333343,4.708333333333343,-20.291666666666657,-32.29166666666666,13.958333333333343,-0.2916666666666572,-27.291666666666657,-3.291666666666657,25.708333333333343,9.708333333333343,-1.5416666666666572,-6.291666666666657,-1.2916666666666572,-0.2916666666666572,24.708333333333343,-11.791666666666657,-0.2916666666666572,-2.791666666666657,32.95833333333334,-23.291666666666657
1984,0.0,17.708333333333343,-4.291666666666657,23.708333333333343,-7.041666666666657,-3.291666666666657,11.708333333333343,2.208333333333343,37.70833333333334,-43.29166666666666,-3.291666666666657,20.708333333333343,17.708333333333343,-8.041666666666657,-0.5416666666666572,0.4583333333333428,13.708333333333343,4.208333333333343,-16.291666666666657,34.20833333333334,6.708333333333343,11.708333333333343,23.708333333333343,11.958333333333343,-3.291666666666657,11.708333333333343,12.708333333333343,42.70833333333334,-43.29166666666666,-4.041666666666657,35.70833333333334,17.708333333333343,-7.291666666666657,-8.041666666666657,0.2083333333333428,-32.29166666666666,2.708333333333343,7.708333333333343,-20.041666666666657,4.208333333333343,-21.291666666666657,35.20833333333334,6.708333333333343,11.708333333333343
1985,0.0,-40.29166666666666,51.45833333333334,-16.291666666666657,-3.291666666666657,-26.791666666666657,4.708333333333343,12.208333333333343,9.708333333333343,-15.291666666666657,12.708333333333343,17.708333333333343,-11.291666666666657,-13.791666666666657,2.708333333333343,18.208333333333343,4.958333333333343,-17.791666666666657,-7.291666666666657,23.208333333333343,-0.2916666666666572,11.208333333333343,-16.041666666666657,8.708333333333343,-27.541666666666657,-14.791666666666657,12.208333333333343,9.708333333333343,-15.291666666666657,-1.7916666666666572,11.708333333333343,-11.291666666666657,-13.541666666666657,-3.291666666666657,21.208333333333343,6.958333333333343,6.708333333333343,7.708333333333343,-5.291666666666657,-17.791666666666657,-7.291666666666657,15.708333333333343,-0.2916666666666572,10.708333333333343
1986,0.0,-13.041666666666657,-4.541666666666657,-7.291666666666657,13.708333333333343,-14.041666666666657,-1.7916666666666572,-10.291666666666657,8.958333333333343,20.458333333333343,-7.291666666666657,-20.291666666666657,-8.541666666666657,11.708333333333343,0.4583333333333428,-5.291666666666657,-1.7916666666666572,-0.2916666666666572,-13.291666666666657,48.70833333333334,-11.041666666666657,-1.0416666666666572,-7.291666666666657,-30.541666666666657,-19.291666666666657,-0.2916666666666572,-10.291666666666657,8.958333333333343,-4.291666666666657,-7.791666666666657,-12.541666666666657,-14.291666666666657,-1.2916666666666572,-3.291666666666657,-5.291666666666657,-4.291666666666657,7.708333333333343,-10.291666666666657,-12.041666666666657,-0.2916666666666572,-14.291666666666657,36.95833333333334,-10.791666666666657,7.458333333333343
1987,0.0,6.708333333333343,-24.291666666666657,25.458333333333343,-11.291666666666657,5.708333333333343,-23.791666666666657,-9.291666666666657,-38.29166666666666,14.708333333333343,21.708333333333343,12.708333333333343,-24.291666666666657,2.708333333333343,6.708333333333343,-34.54166666666666,12.708333333333343,27.708333333333343,9.208333333333343,-11.291666666666657,-14.291666666666657,-22.291666666666657,25.208333333333343,-9.791666666666657,-4.291666666666657,-23.791666666666657,-9.291666666666657,-22.041666666666657,14.708333333333343,8.708333333333343,12.708333333333343,-26.291666666666657,2.708333333333343,10.208333333333343,-39.29166666666666,12.708333333333343,-25.291666666666657,13.708333333333343,1.7083333333333428,27.708333333333343,10.708333333333343,-11.291666666666657,-14.291666666666657,-6.291666666666657
1988,0.0,-11.291666666666657,-16.291666666666657,-3.291666666666657,15.708333333333343,3.708333333333343,-38.29166666666666,8.708333333333343,5.458333333333343,4.708333333333343,-38.29166666666666,-18.291666666666657,-20.041666666666657,-15.291666666666657,-10.791666666666657,-18.791666666666657,-14.291666666666657,27.708333333333343,-24.291666666666657,-14.791666666666657,7.458333333333343,27.708333333333343,-3.291666666666657,15.708333333333343,3.708333333333343,-38.29166666666666,8.708333333333343,6.708333333333343,4.708333333333343,-27.291666666666657,-18.291666666666657,-8.791666666666657,-15.541666666666657,-27.291666666666657,-16.541666666666657,-14.291666666666657,-9.291666666666657,17.458333333333343,4.708333333333343,27.708333333333343,-4.291666666666657,-5.291666666666657,20.708333333333343,27.708333333333343
1989,0.0,-15.291666666666657,-4.291666666666657,0.7083333333333428,-9.291666666666657,-8.291666666666657,5.708333333333343,-39.29166666666666,-4.041666666666657,36.45833333333334,40.70833333333334,-45.29166666666666,-22.291666666666657,14.708333333333343,-7.291666666666657,-4.291666666666657,-9.291666666666657,12.958333333333343,29.458333333333343,20.708333333333343,21.708333333333343,9.708333333333343,0.7083333333333428,-9.291666666666657,-8.291666666666657,5.708333333333343,-39.29166666666666,-4.041666666666657,23.458333333333343,40.70833333333334,-45.29166666666666,-22.291666666666657,14.708333333333343,-7.291666666666657,-4.291666666666657,6.708333333333343,14.708333333333343,-16.291666666666657,12.708333333333343,4.958333333333343,28.958333333333343,20.708333333333343,69.70833333333334,9.708333333333343
1990,0.0,-10.791666666666657,8.708333333333343,4.208333333333343,-15.291666666666657,-6.541666666666657,27.708333333333343,5.708333333333343,0.7083333333333428,-2.041666666666657,13.208333333333343,-7.541666666666657,-9.291666666666657,12.708333333333343,13.708333333333343,1.7083333333333428,-5.291666666666657,-38.04166666666666,23.708333333333343,30.708333333333343,-21.541666666666657,19.708333333333343,4.208333333333343,-15.541666666666657,-21.291666666666657,27.708333333333343,11.458333333333343,7.208333333333343,-2.291666666666657,7.208333333333343,-16.291666666666657,-9.291666666666657,12.958333333333343,10.458333333333343,1.7083333333333428,-29.291666666666657,47.70833333333334,7.708333333333343,-0.2916666666666572,-37.54166666666666,23.708333333333343,30.708333333333343,7.708333333333343,16.208333333333343
