year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,174.0,169.5,187.47619047619048,205.25,171.575,189.52272727272728,211.425
1982,174.5,160.75,182.08333333333331,206.00000000000003,161.1,179.38636363636363,198.97500000000002
1983,175.5,159.0,179.28571428571428,198.0,160.3,183.1931818181818,207.575
1984,152.0,169.0,188.83333333333334,209.75000000000006,162.125,187.1590909090909,214.95000000000002
1985,181.5,164.75,184.07142857142856,206.00000000000006,165.425,182.25,199.42499999999998
1986,187.75,166.5,182.53571428571428,196.75000000000006,164.15,178.40909090909088,192.875
1987,157.0,159.0,180.0714285714286,203.25,158.14999999999998,180.96590909090912,200.025
1988,187.0,153.5,176.4880952380952,204.0,156.725,180.98863636363637,205.325
1989,172.0,161.0,184.42857142857144,214.75,161.6,187.70454545454547,215.80000000000004
1990,182.25,166.75,185.48809523809524,207.0,163.5,187.14772727272725,210.60000000000002
1991,183.0,161.5,180.47619047619045,199.25,163.20000000000002,179.20454545454544,196.27499999999998
1992,189.0,159.75,182.03571428571428,202.0,167.525,183.5568181818182,201.95
1993,195.0,163.25,177.80952380952382,196.25,163.95000000000002,178.375,191.45
1994,188.5,168.0,180.8095238095238,192.25,165.64999999999998,182.70454545454544,195.3
1995,171.5,168.0,181.26190476190476,204.5,158.1,179.64772727272725,202.55
1996,187.0,170.0,187.79761904761904,202.00000000000006,178.45,191.5681818181818,208.60000000000002
1997,157.25,157.5,179.16666666666669,203.00000000000003,159.375,181.10227272727275,203.0
1998,202.5,171.5,193.54761904761904,216.0,164.3,194.7840909090909,220.22500000000002
1999,182.75,143.75,175.0,203.75000000000003,150.60000000000002,177.4431818181818,197.97500000000002
2000,186.75,164.5,179.3095238095238,199.25,163.075,182.95454545454544,204.2
2001,188.0,166.25,185.58333333333334,205.00000000000006,162.975,186.39772727272728,208.57500000000002
2002,210.75,174.5,188.01190476190476,201.5,173.25,186.63636363636363,199.1
2003,179.0,162.0,181.3452380952381,204.75000000000003,163.4,188.0909090909091,215.35000000000002
2004,191.0,166.75,184.77380952380952,199.5,156.35,187.75,208.3
2005,177.0,171.5,187.46428571428572,208.0,170.175,186.53409090909088,202.7
2006,205.75,167.5,181.91666666666666,197.25,160.02499999999998,180.76136363636363,200.55
2007,198.5,169.0,183.97619047619048,198.25,161.175,182.14772727272725,203.075
2008,178.0,160.5,182.08333333333331,207.75000000000006,163.775,188.125,214.5
2009,192.0,163.0,183.9404761904762,199.5,162.375,180.6818181818182,196.675
2010,192.0,167.0,188.76190476190476,207.25,163.0,182.9642857142857,198.75
