year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,174.0,187.42857142857142,164.0,206.5,189.35227272727272,170.0,213.75
1982,174.5,182.41666666666666,159.0,218.0,179.25,138.0,206.0
1983,175.5,179.46428571428572,150.0,216.0,183.5340909090909,151.0,216.75
1984,152.0,189.07142857142858,140.0,221.0,187.1590909090909,140.0,226.0
1985,181.5,183.95238095238096,143.0,234.25,182.2840909090909,151.0,204.5
1986,187.75,182.4047619047619,163.0,232.0,178.32954545454547,152.75,220.25
1987,157.0,180.38095238095238,145.0,211.0,180.72727272727272,144.0,211.0
1988,187.0,176.33333333333334,145.0,211.0,182.04545454545453,145.0,211.0
1989,172.0,183.39285714285714,138.0,224.0,187.52272727272728,138.0,253.0
1990,182.25,184.92857142857142,145.25,214.0,187.2159090909091,145.75,231.0
1991,183.0,179.08333333333334,147.0,201.75,179.6590909090909,146.5,202.0
1992,189.0,182.04761904761904,156.0,227.0,183.6590909090909,156.0,227.0
1993,195.0,177.5595238095238,155.75,207.75,178.375,162.0,207.75
1994,188.5,181.03571428571428,169.0,199.5,182.97727272727272,162.0,216.75
1995,171.5,179.6547619047619,150.75,205.0,179.7840909090909,151.25,207.5
1996,187.0,187.76190476190476,141.0,254.0,191.57954545454547,150.0,254.0
1997,157.25,179.71428571428572,143.0,217.0,181.0909090909091,143.0,217.0
1998,202.5,193.4404761904762,160.25,226.0,194.72727272727272,155.0,221.25
1999,182.75,175.0952380952381,141.0,206.25,177.1590909090909,141.0,206.0
2000,186.75,178.66666666666666,146.0,206.0,183.0909090909091,146.0,214.0
2001,188.0,185.1547619047619,148.0,243.0,185.75,148.0,214.5
2002,210.75,188.27380952380952,158.0,204.25,186.5909090909091,158.0,202.0
2003,179.0,181.60714285714286,147.0,225.0,188.61363636363637,147.0,237.0
2004,191.0,185.17857142857142,143.0,202.0,187.6818181818182,143.0,216.0
2005,177.0,187.73809523809524,165.0,215.0,186.60227272727272,165.0,215.0
2006,205.75,182.08333333333334,166.0,203.0,180.51136363636363,146.75,226.0
2007,198.5,184.13095238095238,159.75,199.0,181.76136363636363,156.0,219.0
2008,178.0,182.29761904761904,149.0,228.0,187.92045454545453,155.0,217.5
2009,192.0,183.01190476190476,152.0,218.0,180.70454545454547,146.0,203.0
2010,192.0,188.76190476190476,147.0,246.0,183.03571428571428,159.25,200.0
2011,,194.51190476190476,164.0,249.0,178.6818181818182,159.75,212.5
2012,,181.83333333333334,149.0,216.0,183.4659090909091,160.25,222.0
2013,,172.03571428571428,131.0,209.0,190.3409090909091,140.0,235.0
2014,,178.5595238095238,139.0,217.75,181.88636363636363,150.0,222.25
2015,,180.25,146.0,216.0,176.9431818181818,144.0,200.0
2016,,185.92857142857142,150.0,212.0,188.26136363636363,156.0,222.5
2017,,179.0595238095238,148.5,219.5,185.3068181818182,135.0,217.0
2018,,178.04761904761904,142.0,214.0,186.7159090909091,159.25,228.0
2019,,183.07142857142858,142.0,226.75,184.57954545454547,149.75,231.0
2020,,181.41666666666666,148.5,234.0,181.27272727272728,151.5,217.0
2021,,195.13095238095238,153.0,235.0,181.92045454545453,160.0,222.5
2022,,185.91666666666666,147.0,215.0,182.2840909090909,153.0,204.5
2023,,189.88095238095238,152.0,224.0,183.8181818181818,153.0,213.25
2024,,187.3452380952381,145.75,209.25,183.6590909090909,163.0,211.0
2025,,179.97619047619048,158.0,214.0,188.9318181818182,143.0,232.0
2026,,184.82142857142858,155.0,244.0,187.63636363636363,144.0,220.0
