year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,173.5,178.60714285714286,147.25,207.0,179.36363636363637,158.25,208.0
1982,173.5,182.47619047619048,159.5,199.0,181.4659090909091,151.0,199.0
1983,167.25,177.73809523809524,149.25,206.0,178.5,152.0,226.0
1984,152.75,182.35714285714286,151.25,230.0,181.92045454545453,157.0,230.0
1985,177.25,174.98809523809524,157.0,191.0,176.4318181818182,155.0,195.5
1986,179.5,176.11904761904762,154.5,196.5,176.02272727272728,153.25,196.5
1987,157.75,175.4047619047619,143.0,195.0,174.64772727272728,143.0,195.0
1988,179.5,173.78571428571428,146.0,196.75,174.01136363636363,145.75,190.5
1989,172.25,178.60714285714286,152.0,212.0,180.47727272727272,149.75,205.5
1990,185.0,175.86904761904762,154.5,198.0,176.77272727272728,158.0,198.0
1991,183.0,172.5952380952381,147.75,192.25,173.6590909090909,150.0,193.0
1992,190.5,177.61904761904762,155.0,201.25,177.92045454545453,158.0,201.0
1993,177.5,174.92857142857142,136.0,191.75,176.10227272727272,136.25,209.25
1994,174.5,174.20238095238096,156.0,193.0,175.13636363636363,156.0,193.0
1995,172.0,171.10714285714286,145.5,188.25,171.98863636363637,148.0,188.0
1996,187.0,178.02380952380952,132.0,233.0,181.39772727272728,143.75,238.0
1997,150.0,172.42857142857142,151.0,200.0,174.32954545454547,151.0,200.0
1998,198.25,180.13095238095238,148.0,198.0,176.13636363636363,148.0,198.0
1999,165.0,171.0,159.25,190.0,170.61363636363637,153.0,190.0
2000,186.75,173.3452380952381,147.0,195.0,176.5681818181818,151.0,197.5
2001,175.0,173.58333333333334,149.0,189.0,173.25,147.0,193.5
2002,182.0,179.14285714285714,135.0,196.75,179.01136363636363,135.0,208.0
2003,177.0,175.45238095238096,156.5,211.0,173.95454545454547,144.0,205.0
2004,179.25,179.82142857142858,158.0,198.0,180.3409090909091,160.0,198.0
2005,190.0,178.78571428571428,156.0,208.5,177.625,156.0,208.5
2006,163.0,176.64285714285714,164.0,196.25,171.77272727272728,146.0,196.0
2007,190.0,175.71428571428572,154.5,203.0,175.54545454545453,151.0,195.0
2008,178.0,171.91666666666666,150.0,200.0,178.02272727272728,151.0,204.25
2009,173.0,182.9047619047619,158.0,218.0,178.4090909090909,145.75,196.0
2010,182.75,183.53571428571428,152.0,233.0,182.85227272727272,145.75,238.0
2011,,186.82142857142858,167.0,221.0,170.13636363636363,135.5,201.0
2012,,176.60714285714286,151.0,203.0,179.5340909090909,160.5,213.0
