year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,173.5,161.0,179.2142857142857,197.0,161.675,179.32954545454547,199.72500000000002
1982,173.5,165.0,182.85714285714286,198.5,162.29999999999998,181.07954545454547,198.375
1983,167.25,163.25,177.23809523809524,198.5,163.0,178.64772727272725,200.425
1984,152.75,161.0,182.38095238095238,197.5,163.27499999999998,182.3068181818182,197.35
1985,177.25,165.0,173.95238095238096,185.5,165.625,176.11363636363637,187.85
1986,179.5,164.75,176.47619047619048,192.5,163.85000000000002,176.10227272727275,192.45
1987,157.75,159.0,175.38095238095238,193.5,159.175,174.7159090909091,193.275
1988,179.5,155.25,173.76190476190476,190.5,158.975,173.92045454545456,189.15
1989,172.25,159.5,178.53571428571428,199.5,157.625,180.61363636363637,201.7
1990,185.0,161.5,176.0595238095238,193.0,163.125,177.14772727272725,194.90000000000003
1991,183.0,156.0,172.25,188.5,158.10000000000002,173.18181818181816,188.925
1992,190.5,162.5,177.57142857142858,200.75,166.2,178.35227272727272,197.025
1993,177.5,157.0,174.70238095238096,190.25,157.825,176.0568181818182,190.85
1994,174.5,162.5,174.32142857142856,190.0,160.1,174.77272727272728,189.67499999999998
1995,172.0,156.75,171.08333333333334,184.25,157.275,171.7840909090909,185.25
1996,187.0,145.5,177.08333333333331,194.50000000000003,155.10000000000002,181.02272727272725,199.5
1997,150.0,157.5,173.20238095238096,190.5,157.7,174.70454545454544,191.90000000000003
1998,198.25,165.0,180.16666666666669,193.75,152.02499999999998,176.67045454545453,194.10000000000002
1999,165.0,160.75,171.24999999999997,181.0,159.125,170.64772727272728,181.9
2000,186.75,158.0,173.1904761904762,188.5,159.75,176.73863636363637,194.25000000000003
2001,175.0,153.5,173.75,187.25000000000003,150.375,173.22727272727275,188.25
2002,182.0,159.75,178.5952380952381,190.0,158.7,178.3068181818182,190.39999999999998
2003,177.0,159.5,175.4404761904762,194.0,160.425,175.4318181818182,192.425
2004,179.25,164.25,179.63095238095238,194.5,166.55,180.625,193.15
2005,190.0,163.0,178.5595238095238,195.25,164.52499999999998,177.375,192.225
2006,163.0,167.25,176.54761904761904,190.0,152.0,171.72727272727272,187.84999999999997
2007,190.0,159.75,175.46428571428572,193.0,158.85,175.71590909090907,192.77500000000003
2008,178.0,157.0,171.5952380952381,184.0,157.925,177.875,192.39999999999998
2009,173.0,166.0,182.73809523809524,195.00000000000003,165.05,178.75,193.35000000000002
2010,182.75,164.0,183.5952380952381,197.00000000000003,162.77499999999998,182.57954545454547,199.35000000000002
2011,,168.75,186.69047619047618,207.75,160.075,170.26136363636365,187.89999999999998
2012,,156.0,176.35714285714283,197.5,163.375,180.23863636363637,202.175
2013,,158.0,169.85714285714286,187.5,163.425,186.625,207.7
2014,,152.85,174.4125,196.675,159.925,174.625,191.675
2015,,155.5,177.38095238095238,194.00000000000003,152.95000000000002,174.22727272727272,191.0
2016,,169.75,184.17857142857144,198.0,159.9,181.57954545454544,202.45000000000002
2017,,144.0,168.5595238095238,188.5,163.42499999999998,179.5681818181818,194.97500000000002
2018,,149.0,172.29761904761904,192.0,165.4,180.0,200.35000000000002
2019,,155.5,178.8095238095238,198.00000000000009,166.29999999999998,184.8409090909091,200.35000000000002
2020,,155.0,176.94047619047618,192.50000000000003,159.65,177.67045454545453,195.65
2021,,160.5,180.4404761904762,198.75,163.925,176.07954545454547,193.5
2022,,164.25,181.72619047619048,199.5,154.20000000000002,176.02272727272728,193.10000000000002
2023,,164.5,179.47619047619048,195.00000000000003,156.95,182.375,197.50000000000003
2024,,163.5,180.07142857142856,196.00000000000003,160.075,178.5568181818182,189.95
2025,,159.0,178.3690476190476,198.0,157.2,174.2840909090909,189.14999999999998
2026,,170.0,181.75,203.00000000000003,164.22500000000002,182.0340909090909,198.7
2027,,167.25,186.53571428571428,204.0,169.20000000000002,180.20454545454544,191.02500000000003
2028,,156.25,174.02380952380955,189.25000000000006,153.55,174.25,193.05
2029,,156.5,176.7142857142857,190.5,161.67499999999998,177.26136363636363,192.0
2030,,148.0,175.1904761904762,195.75,163.7,179.26136363636363,196.25
2031,,163.5,175.88095238095238,187.0,155.25,176.51136363636363,193.3
2032,,171.5,180.71428571428572,190.5,155.72500000000002,180.375,202.15
2033,,155.0,176.36904761904762,194.25000000000003,164.59999999999997,183.625,203.025
2034,,158.5,177.66666666666669,197.25,164.47500000000002,182.67045454545456,196.85
2035,,156.75,173.66666666666669,185.25,158.3,175.8409090909091,199.95000000000002
2036,,157.25,175.14285714285714,188.0,164.05,178.27272727272725,195.85
2037,,150.0,178.95238095238096,201.50000000000003,147.55,176.29545454545453,198.6
2038,,160.75,178.73809523809524,192.0,155.57500000000002,175.79545454545453,201.10000000000002
2039,,158.0,170.92857142857144,187.0,163.5,185.79761904761907,204.5
2040,,159.5,173.33333333333334,188.5,151.125,174.48863636363635,198.675
2041,,150.25,176.08333333333331,192.50000000000003,163.125,178.02272727272725,201.9
2042,,161.75,174.92857142857144,192.0,162.625,186.70454545454544,205.775
2043,,164.75,180.39285714285714,195.25,160.65,180.54545454545456,200.75000000000003
2044,,148.5,179.5952380952381,199.0,161.125,183.2159090909091,195.60000000000002
2045,,156.0,175.02380952380952,190.0,156.575,179.3409090909091,203.50000000000003
2046,,159.25,177.29761904761904,191.25000000000006,161.97500000000002,178.85227272727275,197.65000000000003
2047,,161.5,179.07142857142856,195.0,160.45,177.23863636363637,191.9
2048,,165.0,183.72619047619048,202.0,161.325,183.38636363636363,204.34999999999997
2049,,160.0,178.02380952380952,193.00000000000003,161.75,180.64772727272725,192.70000000000002
2050,,151.0,180.79761904761904,211.75,158.0,178.1818181818182,202.62500000000006
2051,,166.25,179.13095238095238,196.5,161.625,173.38636363636363,190.7
2052,,163.0,181.32142857142858,205.25000000000003,155.3,179.75000000000003,201.075
2053,,157.5,176.98809523809524,194.75,164.0,183.52272727272725,205.92499999999998
2054,,159.0,173.33333333333334,185.0,160.425,177.88636363636363,192.675
2055,,165.5,178.34523809523807,194.50000000000003,166.10000000000002,181.5909090909091,199.97500000000002
2056,,154.75,175.64285714285717,195.5,168.425,182.84090909090907,198.675
2057,,162.0,179.25,194.25,156.79999999999998,179.88636363636365,200.42499999999998
2058,,156.0,178.42857142857142,197.5,162.0,181.0681818181818,205.77500000000003
2059,,155.75,183.23809523809524,209.50000000000003,152.47500000000002,179.77272727272728,205.0
2060,,153.5,174.23809523809524,189.0,164.125,182.0681818181818,198.675
2061,,159.0,179.70238095238096,189.5,150.3,175.1931818181818,192.425
2062,,156.0,183.9047619047619,205.25,169.97500000000002,184.8409090909091,201.8
2063,,164.5,185.07142857142856,205.5,162.27499999999998,185.11363636363637,209.625
2064,,168.0,185.8452380952381,204.5,165.2,177.625,192.2
2065,,162.75,178.7380952380952,196.00000000000003,161.1,182.0340909090909,207.70000000000002
2066,,158.25,186.71428571428572,203.00000000000006,162.92499999999998,184.3409090909091,203.75
2067,,160.75,181.29761904761904,203.25,156.79999999999998,181.9090909090909,198.75
2068,,159.5,179.10714285714286,194.5,159.5,180.625,204.10000000000002
2069,,158.25,182.71428571428572,205.5,166.39999999999998,185.9431818181818,212.25000000000003
2070,,154.0,175.7857142857143,192.0,145.87499999999997,176.39772727272728,199.85000000000002
2071,,155.75,178.13095238095238,192.00000000000006,162.4,180.36363636363637,203.02499999999998
2072,,168.25,180.27380952380952,191.50000000000006,164.825,182.5681818181818,200.9
2073,,152.0,179.27380952380952,197.25000000000006,161.5,187.20454545454544,216.22500000000002
2074,,162.0,179.63095238095238,203.00000000000003,156.79999999999998,183.07954545454544,214.62500000000003
2075,,159.0,178.1904761904762,202.0,163.8,183.51136363636365,198.8
2076,,154.0,178.16666666666669,202.5,165.20000000000002,185.75,208.60000000000002
2077,,155.5,179.21428571428572,196.75,167.0,184.3409090909091,198.525
2078,,168.5,181.42857142857144,195.00000000000006,166.225,181.1818181818182,202.30000000000004
2079,,165.5,179.57142857142856,191.50000000000003,159.8,179.26136363636363,199.72500000000002
2080,,161.0,182.70238095238096,203.75,170.45,189.52272727272728,206.85
