year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,0.0,-6.425000000000011,11.574999999999989,-2.4250000000000114,-3.4250000000000114,1.5749999999999886,16.07499999999999,5.574999999999989,-4.425000000000011,-0.42500000000001137,-29.17500000000001,-4.425000000000011,6.574999999999989,-15.425000000000011,8.574999999999989,20.57499999999999,-16.42500000000001,15.574999999999989,-2.4250000000000114,30.57499999999999,23.57499999999999,-9.425000000000011,2.5749999999999886,-15.425000000000011,31.57499999999999,-6.425000000000011,5.574999999999989,-2.4250000000000114,-3.4250000000000114,-11.925000000000011,16.07499999999999,5.574999999999989,-4.425000000000011,-0.42500000000001137,-18.17500000000001,3.5749999999999886,6.574999999999989,-15.425000000000011,8.574999999999989,20.57499999999999,-2.4250000000000114,30.32499999999999,23.57499999999999,-9.425000000000011
1982,0.0,19.32499999999999,22.57499999999999,3.5749999999999886,18.57499999999999,4.074999999999989,-5.925000000000011,-1.4250000000000114,-1.9250000000000114,13.574999999999989,2.5749999999999886,-16.92500000000001,10.574999999999989,-14.425000000000011,1.5749999999999886,-10.425000000000011,8.074999999999989,22.07499999999999,7.574999999999989,20.82499999999999,18.57499999999999,4.574999999999989,-25.42500000000001,0.5749999999999886,20.57499999999999,21.82499999999999,22.57499999999999,3.5749999999999886,21.32499999999999,3.8249999999999886,-3.1750000000000114,0.07499999999998863,1.0749999999999886,13.574999999999989,2.5749999999999886,-16.42500000000001,11.074999999999989,-14.425000000000011,1.5749999999999886,-10.425000000000011,7.574999999999989,21.07499999999999,21.82499999999999,6.074999999999989
1983,0.0,20.57499999999999,10.574999999999989,11.574999999999989,-9.425000000000011,-13.425000000000011,-27.17500000000001,24.07499999999999,-0.42500000000001137,-11.425000000000011,1.5749999999999886,4.574999999999989,0.5749999999999886,-0.42500000000001137,-13.175000000000011,13.574999999999989,-10.925000000000011,-7.425000000000011,7.324999999999989,5.574999999999989,29.57499999999999,-8.175000000000011,-1.9250000000000114,-18.42500000000001,49.57499999999999,23.07499999999999,-0.9250000000000114,5.574999999999989,-9.425000000000011,-13.425000000000011,-24.42500000000001,24.07499999999999,-0.42500000000001137,-11.425000000000011,-1.9250000000000114,5.074999999999989,0.5749999999999886,-0.42500000000001137,-13.425000000000011,13.574999999999989,-1.4250000000000114,5.574999999999989,29.57499999999999,-13.425000000000011
1984,0.0,13.574999999999989,-25.17500000000001,-7.425000000000011,15.324999999999989,0.07499999999998863,22.82499999999999,16.57499999999999,-19.42500000000001,0.32499999999998863,16.57499999999999,20.57499999999999,14.574999999999989,-15.425000000000011,-0.42500000000001137,-11.425000000000011,12.574999999999989,8.574999999999989,-9.425000000000011,53.57499999999999,-0.42500000000001137,18.57499999999999,10.824999999999989,4.574999999999989,-13.425000000000011,13.574999999999989,-0.42500000000001137,-7.425000000000011,-10.425000000000011,4.574999999999989,23.57499999999999,16.57499999999999,-19.42500000000001,2.0749999999999886,16.57499999999999,20.57499999999999,14.574999999999989,-15.425000000000011,-0.42500000000001137,-2.9250000000000114,-9.425000000000011,53.57499999999999,0.5749999999999886,18.57499999999999
1985,0.0,1.5749999999999886,-8.425000000000011,-2.9250000000000114,-1.9250000000000114,9.574999999999989,-3.1750000000000114,-10.925000000000011,-8.175000000000011,2.5749999999999886,-19.42500000000001,-9.425000000000011,11.574999999999989,-9.425000000000011,-7.425000000000011,-6.675000000000011,11.074999999999989,-9.175000000000011,-2.9250000000000114,13.324999999999989,5.574999999999989,14.574999999999989,11.574999999999989,3.8249999999999886,4.574999999999989,1.5749999999999886,-8.425000000000011,-2.4250000000000114,-21.42500000000001,9.574999999999989,-3.1750000000000114,-11.175000000000011,-3.4250000000000114,2.5749999999999886,-3.9250000000000114,-9.425000000000011,8.824999999999989,-9.425000000000011,0.5749999999999886,-6.425000000000011,-2.9250000000000114,19.07499999999999,5.574999999999989,14.574999999999989
1986,0.0,19.57499999999999,-10.425000000000011,-11.925000000000011,4.574999999999989,-6.425000000000011,5.824999999999989,4.074999999999989,-1.9250000000000114,-21.92500000000001,-2.4250000000000114,15.574999999999989,-6.425000000000011,7.574999999999989,-0.9250000000000114,20.07499999999999,-9.425000000000011,-15.675000000000011,-7.425000000000011,16.07499999999999,-5.425000000000011,0.5749999999999886,6.574999999999989,-4.425000000000011,-13.425000000000011,19.57499999999999,-10.425000000000011,-11.925000000000011,4.574999999999989,-23.17500000000001,9.574999999999989,3.5749999999999886,-2.1750000000000114,-17.42500000000001,-2.4250000000000114,15.574999999999989,-6.425000000000011,7.574999999999989,-7.925000000000011,20.07499999999999,-7.425000000000011,16.07499999999999,-5.425000000000011,0.5749999999999886
1987,0.0,0.5749999999999886,-5.425000000000011,3.5749999999999886,-17.42500000000001,4.574999999999989,-15.425000000000011,5.574999999999989,13.074999999999989,18.57499999999999,-18.42500000000001,-33.42500000000001,-4.425000000000011,1.5749999999999886,2.5749999999999886,17.57499999999999,5.574999999999989,-17.42500000000001,16.57499999999999,12.574999999999989,-2.4250000000000114,-9.425000000000011,-6.425000000000011,-7.425000000000011,-12.925000000000011,1.3249999999999886,-5.425000000000011,3.5749999999999886,-17.42500000000001,4.574999999999989,-15.425000000000011,5.574999999999989,13.074999999999989,18.57499999999999,-18.17500000000001,-33.42500000000001,-4.425000000000011,1.5749999999999886,2.5749999999999886,17.57499999999999,16.82499999999999,12.574999999999989,-1.4250000000000114,-14.425000000000011
1988,0.0,-8.425000000000011,13.074999999999989,-7.425000000000011,-30.42500000000001,14.574999999999989,0.5749999999999886,11.574999999999989,12.574999999999989,13.824999999999989,-10.175000000000011,-16.92500000000001,-19.42500000000001,20.32499999999999,-8.675000000000011,-3.9250000000000114,-5.425000000000011,-14.425000000000011,-1.4250000000000114,1.5749999999999886,-26.42500000000001,9.574999999999989,-13.425000000000011,-6.425000000000011,-2.4250000000000114,-6.925000000000011,13.074999999999989,-7.425000000000011,-30.67500000000001,10.324999999999989,-1.1750000000000114,11.574999999999989,12.574999999999989,13.824999999999989,-10.425000000000011,-22.42500000000001,-15.425000000000011,14.074999999999989,-8.675000000000011,-4.425000000000011,-5.675000000000011,1.5749999999999886,-4.425000000000011,9.824999999999989
1989,0.0,-0.42500000000001137,-2.4250000000000114,1.5749999999999886,-11.425000000000011,13.574999999999989,-1.4250000000000114,35.57499999999999,22.57499999999999,-16.92500000000001,-0.42500000000001137,0.5749999999999886,-24.42500000000001,2.5749999999999886,14.574999999999989,-22.42500000000001,-7.425000000000011,2.8249999999999886,6.324999999999989,26.82499999999999,12.574999999999989,-6.425000000000011,21.57499999999999,-9.425000000000011,19.32499999999999,-0.42500000000001137,-2.4250000000000114,1.5749999999999886,-11.425000000000011,13.574999999999989,-1.4250000000000114,29.07499999999999,22.57499999999999,-26.67500000000001,-0.42500000000001137,0.5749999999999886,-22.42500000000001,2.5749999999999886,14.574999999999989,-22.42500000000001,27.57499999999999,27.57499999999999,12.824999999999989,-7.175000000000011
1990,0.0,-0.42500000000001137,-9.425000000000011,0.07499999999998863,21.57499999999999,-12.175000000000011,6.574999999999989,-12.425000000000011,-14.675000000000011,6.574999999999989,-2.4250000000000114,8.574999999999989,-21.92500000000001,-8.425000000000011,15.574999999999989,9.574999999999989,-3.1750000000000114,7.574999999999989,-3.1750000000000114,-3.4250000000000114,-15.425000000000011,19.32499999999999,-2.4250000000000114,1.5749999999999886,6.574999999999989,3.5749999999999886,-9.425000000000011,0.5749999999999886,21.57499999999999,-12.175000000000011,6.574999999999989,-12.425000000000011,-14.675000000000011,7.574999999999989,-2.4250000000000114,8.574999999999989,-18.42500000000001,-8.425000000000011,20.57499999999999,5.574999999999989,0.5749999999999886,-3.4250000000000114,-10.925000000000011,19.07499999999999
