year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1981,0.0,-15.425000000000011,2.7892857142856826,20.57499999999999,-14.75,2.904545454545456,23.30000000000001
1982,0.0,-11.425000000000011,6.43214285714285,22.07499999999999,-14.125000000000028,4.654545454545456,21.94999999999999
1983,0.0,-13.175000000000011,0.8130952380952294,22.07499999999999,-13.425000000000011,2.2227272727272407,24.0
1984,0.0,-15.425000000000011,5.955952380952368,21.07499999999999,-13.150000000000034,5.881818181818176,20.924999999999983
1985,0.0,-11.425000000000011,-2.472619047619048,9.074999999999989,-10.800000000000011,-0.3113636363636374,11.424999999999983
1986,0.0,-11.675000000000011,0.051190476190470235,16.07499999999999,-12.574999999999989,-0.3227272727272634,16.024999999999977
1987,0.0,-17.42500000000001,-1.0440476190476318,17.07499999999999,-17.25,-1.7090909090909179,16.849999999999994
1988,0.0,-21.17500000000001,-2.663095238095252,14.074999999999989,-17.450000000000017,-2.5045454545454504,12.724999999999994
1989,0.0,-16.92500000000001,2.1107142857142662,23.07499999999999,-18.80000000000001,4.188636363636363,25.274999999999977
1990,0.0,-14.925000000000011,-0.3654761904762154,16.57499999999999,-13.300000000000011,0.7227272727272407,18.475000000000023
1991,0.0,-20.42500000000001,-4.175000000000011,12.074999999999989,-18.32499999999999,-3.243181818181853,12.5
1992,0.0,-13.925000000000011,1.1464285714285722,24.32499999999999,-10.225000000000023,1.9272727272727082,20.599999999999994
1993,0.0,-19.42500000000001,-1.7226190476190482,13.824999999999989,-18.600000000000023,-0.3681818181818244,14.424999999999983
1994,0.0,-13.925000000000011,-2.103571428571456,13.574999999999989,-16.325000000000017,-1.652272727272731,13.249999999999972
1995,0.0,-19.67500000000001,-5.341666666666669,7.824999999999989,-19.150000000000006,-4.640909090909105,8.824999999999989
1996,0.0,-30.92500000000001,0.658333333333303,18.075000000000017,-21.32499999999999,4.597727272727241,23.07499999999999
1997,0.0,-18.92500000000001,-3.222619047619048,14.074999999999989,-18.725000000000023,-1.7204545454545723,15.475000000000023
1998,0.0,-11.425000000000011,3.7416666666666742,17.32499999999999,-24.400000000000034,0.24545454545452117,17.67500000000001
1999,0.0,-15.675000000000011,-5.17500000000004,4.574999999999989,-17.30000000000001,-5.777272727272731,5.474999999999994
2000,0.0,-18.42500000000001,-3.2345238095238074,12.074999999999989,-16.67500000000001,0.3136363636363626,17.825000000000017
2001,0.0,-22.92500000000001,-2.6750000000000114,10.825000000000017,-26.05000000000001,-3.1977272727272634,11.824999999999989
2002,0.0,-16.67500000000001,2.1702380952380906,13.574999999999989,-17.725000000000023,1.8818181818181756,13.974999999999966
2003,0.0,-16.92500000000001,-0.9845238095238074,17.57499999999999,-16.0,-0.9931818181818244,16.0
2004,0.0,-12.175000000000011,3.2059523809523682,18.07499999999999,-9.875,4.199999999999989,16.724999999999994
2005,0.0,-13.425000000000011,2.1345238095237846,18.82499999999999,-11.900000000000034,0.9499999999999886,15.799999999999983
2006,0.0,-9.175000000000011,0.12261904761902542,13.574999999999989,-24.42500000000001,-4.697727272727292,11.424999999999955
2007,0.0,-16.67500000000001,-0.960714285714289,16.57499999999999,-17.575000000000017,-0.7090909090909463,16.350000000000023
2008,0.0,-19.42500000000001,-4.829761904761909,7.574999999999989,-18.5,1.4499999999999886,15.974999999999966
