year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,0.0,2.182142857142846,-29.17500000000001,30.57499999999999,2.9386363636363524,-18.17500000000001,31.57499999999999
1982,0.0,6.051190476190465,-16.92500000000001,22.57499999999999,5.0409090909090795,-25.42500000000001,22.57499999999999
1983,0.0,1.3130952380952268,-27.17500000000001,29.57499999999999,2.0749999999999886,-24.42500000000001,49.57499999999999
1984,0.0,5.932142857142845,-25.17500000000001,53.57499999999999,5.4954545454545345,-19.42500000000001,53.57499999999999
1985,0.0,-1.4369047619047732,-19.42500000000001,14.574999999999989,0.006818181818170449,-21.42500000000001,19.07499999999999
1986,0.0,-0.3059523809523923,-21.92500000000001,20.07499999999999,-0.40227272727273866,-23.17500000000001,20.07499999999999
1987,0.0,-1.0202380952381067,-33.42500000000001,18.57499999999999,-1.7772727272727387,-33.42500000000001,18.57499999999999
1988,0.0,-2.639285714285726,-30.42500000000001,20.32499999999999,-2.413636363636375,-30.67500000000001,14.074999999999989
1989,0.0,2.182142857142846,-24.42500000000001,35.57499999999999,4.052272727272716,-26.67500000000001,29.07499999999999
1990,0.0,-0.5559523809523923,-21.92500000000001,21.57499999999999,0.34772727272726134,-18.42500000000001,21.57499999999999
1991,0.0,-3.829761904761916,-28.67500000000001,15.824999999999989,-2.765909090909102,-26.42500000000001,16.57499999999999
1992,0.0,1.1940476190476077,-21.42500000000001,24.82499999999999,1.495454545454534,-18.42500000000001,24.57499999999999
1993,0.0,-1.4964285714285828,-40.42500000000001,15.324999999999989,-0.3227272727272841,-40.17500000000001,32.82499999999999
1994,0.0,-2.222619047619059,-20.42500000000001,16.57499999999999,-1.288636363636375,-20.42500000000001,16.57499999999999
1995,0.0,-5.317857142857155,-30.92500000000001,11.824999999999989,-4.436363636363648,-28.42500000000001,11.574999999999989
1996,0.0,1.5988095238095124,-44.42500000000001,56.57499999999999,4.972727272727261,-32.67500000000001,61.57499999999999
1997,0.0,-3.996428571428583,-25.42500000000001,23.57499999999999,-2.095454545454557,-25.42500000000001,23.57499999999999
1998,0.0,3.7059523809523696,-28.42500000000001,21.57499999999999,-0.288636363636375,-28.42500000000001,21.57499999999999
1999,0.0,-5.425000000000011,-17.17500000000001,13.574999999999989,-5.811363636363648,-23.42500000000001,13.574999999999989
2000,0.0,-3.079761904761916,-29.42500000000001,18.57499999999999,0.1431818181818068,-25.42500000000001,21.07499999999999
2001,0.0,-2.841666666666678,-27.42500000000001,12.574999999999989,-3.1750000000000114,-29.42500000000001,17.07499999999999
2002,0.0,2.7178571428571314,-41.42500000000001,20.32499999999999,2.586363636363625,-41.42500000000001,31.57499999999999
2003,0.0,-0.972619047619059,-19.92500000000001,34.57499999999999,-2.470454545454557,-32.42500000000001,28.57499999999999
2004,0.0,3.3964285714285603,-18.42500000000001,21.57499999999999,3.9159090909090795,-16.42500000000001,21.57499999999999
2005,0.0,2.360714285714274,-20.42500000000001,32.07499999999999,1.1999999999999886,-20.42500000000001,32.07499999999999
2006,0.0,0.21785714285713148,-12.425000000000011,19.82499999999999,-4.652272727272739,-30.42500000000001,19.57499999999999
2007,0.0,-0.7107142857142971,-21.92500000000001,26.57499999999999,-0.879545454545466,-25.42500000000001,18.57499999999999
