year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1981,33.622345,33.842428919846725,33.33112846485432,34.27980729816642,33.969747509959376,33.39849685521085,34.42101235943636
1982,33.16098,33.79160087233933,33.297966582853576,34.693855304035196,33.96235545309781,33.30801416327415,34.97297335184106
1983,33.803436,33.65092191745683,32.86333787087199,34.2406823025471,33.88682161669942,32.923793754004805,35.106781075062145
1984,33.587585,34.07359710442857,33.38749940029368,34.92297776447964,34.21263396022543,33.40621236040084,35.02513761632213
1985,33.64563,33.90578198208161,33.203342240258564,34.60451256352144,34.04119711922981,33.23123573157267,34.82388809920684
1986,33.425873,33.809168296439566,33.299535716745936,34.31685774588044,33.90783706005249,33.31632927830583,34.50648530043128
1987,33.921997,33.984256233790475,32.97311321404226,34.626567533413834,34.12869907174418,33.00268286227782,34.74354457942053
1988,33.479736,34.02358270084467,33.41639133155246,34.467150216701555,34.089039372931964,33.43783704428256,34.74603302556346
1989,33.47107,34.06744569050143,33.38807718981997,35.240074292503095,34.13897126405704,33.380554247390535,35.46336091189636
1990,33.62622,34.201497188839774,33.29912495638882,35.058866782495954,34.29282646989027,33.35510068219179,35.16879736437534
1991,33.981567,33.84277705133541,33.293877475191834,34.87190437175235,33.95978556217146,33.28830799488219,35.048837474694324
1992,33.687622,33.68562939725395,32.86507794329617,34.56555034848691,33.79859537205621,32.839517886865565,34.72975794034903
1993,33.852814,33.78213341184935,33.35845501499449,34.45914583872718,33.92964801113076,33.37543791418409,34.966414057027976
1994,33.547943,33.87447757912252,33.08983774085749,34.92716062423352,34.02238107469776,33.12436256272218,35.37863114247324
1995,34.089294,34.01318145251265,33.43211629712363,34.93950326391155,34.11865014701116,33.4525019816694,34.99812689841639
1996,34.057953,34.046303444666236,33.26333048182272,34.862503597509885,34.17844065098598,33.26902970138616,35.149202916546585
1997,33.805573,34.014791351651674,33.215003603659,34.72072599054934,34.115091529347744,33.26732346323121,34.916377619918194
1998,35.083008,34.205917890039245,33.59980589901784,35.03262519944536,34.32682044680935,33.580793836834516,35.29518200722879
1999,33.52948,34.20626367887195,32.943705806580965,35.232524221656035,34.24399484067056,33.07001265086109,35.415173947625874
2000,33.832855,34.12267662858558,33.17650411215698,34.79292933496947,34.29485738652191,33.203759919401534,34.97295005855159
2001,34.321594,34.30691605690654,33.73501631886893,35.00686677231732,34.44140827637048,33.78413804717928,35.17989687598538
2002,34.726288,34.04119666788409,33.47066333443763,34.91153943419448,34.211698005717146,33.51948611443095,35.021157730824825
