year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1981,33.622345,34.27980729816642,33.740115527321564,34.20051281199227,34.01137211260374,33.8959389553367,33.74624958695631,33.79933175988583,33.6759053842427,33.68638955226288,34.24863224527792,34.14000076643828,33.56566104132298,34.05214681112221,34.22640174841615,33.33112846485432,33.65086370198418,34.00035740374034,33.90842653064897,33.34518460564516,33.564316719586486,33.622264288975714,34.307478762759445,34.00615574885438,34.31979371827754,34.138763981749435,33.98694876678411,33.73093785494882,33.77681596197385,34.35800984749477,34.279971051090115,33.591742605167894,34.0817919812751,34.260421345949396,33.41279873020977,33.65356256625847,34.07363836624813,33.9679396096123,33.39849685521085,33.60814343992024,33.68925793343806,34.212514074894045,34.05824965755323,34.42101235943636
1982,33.16098,34.693855304035196,33.728749112284675,34.11039438381874,33.36791085313678,34.28184289826163,33.59006541908957,33.94653086447431,33.40360405706559,33.52969649681722,34.433524396984524,33.65628779600877,34.02375430262077,33.809890901014455,33.7554712701039,33.537902421811964,33.297966582853576,34.03646789711979,33.37756039527471,33.41741452855979,33.595678666037884,34.02904977175217,34.76280418599225,33.96743670380857,34.26374353840521,33.43055334747339,34.138022586970806,33.4599481065859,33.617456286795004,34.502468515237865,33.832351414415655,34.06018352506783,33.840150779614476,33.811475468468245,33.586528640731956,33.30801416327415,34.10985587290901,33.42982839793865,33.46056701948265,33.631387058894006,34.087991748556874,34.615207781561764,34.97297335184106,34.28287147412652
1983,33.803436,33.95221411028706,34.231236466501116,33.97476946613267,34.2406823025471,33.87234401633367,33.545022960206154,33.61507900252292,34.067231571460525,33.7011785859396,33.58983224015094,33.553385213687704,33.92347940684965,33.28569742367836,33.09183180351954,33.65002142211091,33.0276976812346,33.89037697794515,32.86333787087199,33.62290988398547,33.13618006431324,33.834851796314865,33.98840998271504,34.58184434884174,34.09135642757343,34.38736651905674,33.746250960048826,34.127623458362564,33.800777614762865,33.64338326925781,33.692285331035976,33.93013810717906,33.30817953763034,33.10333887653741,33.673982587671674,33.065146980668146,33.959204971309305,32.923793754004805,33.6768457164585,33.172115276034106,33.87272222282127,34.97889666212802,35.106781075062145,34.679631888227505
1984,33.587585,34.323937589150944,34.28695795800513,34.65973620801435,34.11770934069369,33.71670898952061,34.22565561576937,33.97494769685301,34.92297776447964,34.31919740015621,33.92248787695121,34.715863591757284,33.38749940029368,33.586443826371294,34.22088814518867,33.444966508904656,34.04992739564443,33.82781517570362,34.22478305877155,33.83070799869995,33.59619546978104,34.19013218228969,34.3545165908472,34.55870557516556,34.855132678137466,34.24713915058163,34.16827931419692,35.02513761632213,34.40931159548501,34.02217081013043,34.96703908153381,33.40621236040084,33.60290042528101,34.24425909478458,33.49554355871231,34.04934554646735,33.91290961882146,34.29462753700608,33.865313283523676,33.624854080435966,34.27252239127972,34.244427729454685,34.23895772003527,34.818641366356474
1985,33.64563,33.70017582319434,33.63082710206908,34.60451256352144,34.083267875298645,33.825490601711806,33.67445353573885,34.040849267602596,33.80957793527739,34.082881400552424,33.87408233379091,34.490639224848735,33.70085683485672,34.202784081582024,34.00370412348735,33.850413665748135,33.594207585194795,34.03502231188554,34.200761236447875,33.66233801691027,33.751233863736445,33.203342240258564,33.7232510095173,33.847721997990504,34.755266219420264,34.220928809378734,34.22369211385069,33.865463755604196,34.17324979469748,33.94950771151338,34.63337454672421,33.70440838214455,34.2203641595562,34.04272701701882,33.90374520994908,33.58749880912029,34.11680883633636,34.250394571980735,33.71508539477463,33.808162431871665,33.23123573157267,34.154596420060386,33.95496560076674,34.82388809920684
1986,33.425873,33.41088792453792,33.70665392594299,34.31685774588044,34.119520292115965,33.98423170929783,34.126278049958444,33.831087205382744,33.906683537118454,33.88410223554058,33.299535716745936,34.297661610123555,33.3531165933685,33.48487455504494,34.09060366374456,34.10281831391222,33.39827996352568,33.98263108447662,33.91421709309623,33.824122922335505,33.65009779239824,33.30827229068342,33.40816593107718,34.02606168318715,34.47753934498871,34.240629650470794,34.006977938696366,33.982717256814055,33.9759163686997,33.35512125922935,34.50648530043128,33.3812406068775,33.4937465281792,34.1163811870025,34.1672360790634,33.3958677098214,34.04661298677735,33.98820629507867,33.867517938273124,33.65646324559731,33.31632927830583,33.85036258446047,34.32536418919,34.38747195893359
1987,33.921997,33.81734936908805,34.40567513987958,34.12242971492424,34.626567533413834,33.33916313920321,34.26941807316274,34.13965261866389,34.1408885712728,34.1567335797028,33.78211897692859,33.79356184771149,32.97311321404226,34.04839810210177,33.91624326963722,34.119829689086885,33.63770735382889,34.33686747660539,33.579831387168554,34.45937745817611,33.47360093967882,34.53085345532298,33.84845160382167,34.729978504397934,34.220957109491906,34.74354457942053,34.325648058006664,34.21252835653081,34.238985113676904,33.875721221209005,33.943749221304074,33.00268286227782,34.05263405395124,33.93561947195303,34.204056208718725,33.63634721968066,34.41219675460451,33.62478851034024,34.50532627765085,33.52244718402545,34.57742101671198,34.51679188290797,34.17330285117714,34.52820151651309
1988,33.479736,34.298954604682194,34.467150216701555,34.316483569362845,34.21896351949039,33.620333995304804,34.00264520611768,34.36771874236803,34.09579266248346,34.18343410281119,33.45829467032621,33.46009003903532,33.41639133155246,34.260287398494086,34.07501769628351,33.8858246318747,33.87042127406875,34.19277259614296,33.80407534826975,34.056787997049526,34.38166908415343,34.062128031165344,34.36165877577821,34.74603302556346,34.44674897671996,34.35657001508952,34.542923800911126,34.15205845114798,34.264722270443315,33.5314605792243,33.59695915965574,33.43783704428256,34.27077124469497,34.08894385360941,33.9262179218652,33.85767839093927,34.28497545039994,33.87735862897301,34.10725090349865,34.40336844376486,34.141972327845394,33.71970402746723,34.09449351813572,33.74915939449329
1989,33.47107,34.3493515026023,34.464366236671424,34.43738449592786,35.240074292503095,33.78005445591822,34.631857756323654,33.78906809058071,34.82202781426372,33.867262546426616,33.678148632564444,33.46166227346703,33.81304745723622,34.03293282439489,34.06754929116602,33.848192372825906,33.38807718981997,33.63346756000391,33.931663243869195,34.580085395314825,33.92518139002959,33.674904678620294,34.369438802583545,34.83535028594986,34.57844012782783,35.46336091189636,33.953317013502556,34.919278143921304,33.930959388434644,33.76411883693993,33.61902495216549,33.827293292963304,34.04052410001782,34.09190804334821,33.89419717867804,33.380554247390535,33.69841183178909,34.0105570862039,34.628149476999454,33.95323337029458,33.72445971450361,34.07620488649684,34.07495216213698,34.22363395521103
1990,33.62622,34.79477275551608,34.34010588182679,34.087029463864155,34.97247741589467,34.06919536047769,34.56132480662893,34.5059063724932,35.058866782495954,33.6145937520443,33.29912495638882,33.98181264932094,33.79915615140635,34.2899389587983,34.1065892608961,34.05552701065335,33.671052239988796,33.685032925619566,34.368893698981196,34.73722827148305,34.66205127209895,33.5707609787579,34.897140313034924,34.60363343538779,34.245115874911505,35.16879736437534,34.66978525143486,35.16116615690896,33.703348780412284,33.35510068219179,34.20057721282103,33.82867344464273,34.32689647752426,34.12648515043787,34.108265192917656,33.66339673682069,33.769934718987884,34.435058509076555,34.787630191404446,34.69326959833927,33.61537359327406,34.34433608609834,33.936875487676446,34.801322078907276
