year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1981,33.622337341308594,34.249955281908434,33.74401668277632,33.687206241870975,33.89810242521813,33.9077395609334,33.5643138573463,33.62139764118783,33.99951172753504,33.348031251574724,33.65038434406871,34.22586946583982,33.564187084387996,33.33217374911392,34.05089883435974,33.67266610176638,34.00947100751411,33.794888356611146,33.740955321877124,34.20246352303689,34.13845219547673,34.2781274110919,33.68836559417697,34.20653906155314,33.778036526858685,33.61017887309322,33.40017917229281,34.07295639497964,33.41335189856236,33.968499215779715,33.654077623205595,34.25978303193251,34.081307378292024,34.27981420030759,33.72977468623584,33.591215393456146,33.98432713336845,34.35970291099852,34.42227365738765,34.13520622563669,34.00489162732611,34.321979540272466,34.06232048996636,34.30434019909259
1982,33.16095733642578,34.43556259284229,33.592764380344896,33.52983320279461,34.28097963909323,33.37738614628764,33.595285212134414,34.029330264867376,34.037137840589246,33.41783786556856,33.29986151899487,33.75631156297813,34.023447131645256,33.53819741865308,33.80793578592616,33.40331913458295,33.361595189763236,33.94555345862629,33.727877117386235,34.11317449266914,33.656477603356784,34.69100161829375,34.087268043962716,34.60148969907395,33.61855696845562,33.63168822516451,33.46033317723838,34.110938955237174,33.586720210660545,33.43024545505067,33.30926286677633,33.81312132574149,33.83987146270101,33.83364806837278,33.45861900450185,34.05975983415095,34.13682227293134,34.50341117180777,34.291959447279766,33.424191156058136,33.96664599524921,34.26657448145997,34.97542723685109,34.761487689522426
1983,33.803428649902344,33.59263644418028,33.542721923096,33.70061462333313,33.87038533834165,32.863683459397656,33.13635683037062,33.83536794541051,33.89130019140146,33.62222913743657,33.028327354856465,33.093786618124724,33.921976559409224,33.650312652289166,33.287119457913846,34.06905529715252,34.24297156544568,33.61133102578874,34.23159037058962,33.975126486729025,33.553934317404156,33.95180774385506,33.873627510904356,34.9749224134066,33.80074945299794,33.17124943692869,33.67682475518335,33.959935652911405,33.67455012999815,32.92431467300578,33.06498385200189,33.10429634388022,33.308740055629194,33.694572669619475,34.12974413192147,33.93016797394882,33.74452719885031,33.646211775054205,34.67443862116356,34.386899447426615,34.58013655856932,34.09051468708158,35.104277044475296,33.987644903448974
1984,33.582767486572266,33.927361987412134,34.227057193902056,34.31890449395153,33.71753322543485,34.22478294617236,33.59710303840981,34.189862897789844,33.82716050424942,33.83052910663526,34.05009543042708,34.219150617886655,33.38594866465753,33.442990064808036,33.58726578201082,34.916090157480326,34.11951790511349,33.979512106360225,34.286906676713635,34.65942258733918,34.712718971843444,34.32143421596683,34.27329254363693,34.238689587712486,34.40999875585819,33.626713495413284,33.86517566525657,33.912406025772945,33.49432098622135,34.29450550457945,34.04998143829506,34.24448480801849,33.60456390450804,34.96331792884992,35.02009187491693,33.405336975615775,34.17304527456537,34.028581678572294,34.80930698232001,34.249828957350175,34.55771745993819,34.85681168895538,34.240590009230004,34.35392078874768
1985,33.645652770996094,33.87685051872735,33.67259200068403,34.08345094820192,33.827555559564395,34.20028136939067,33.74997916123037,33.20368116147567,34.03566657016213,33.66319818529165,33.59433231202688,34.0035546085249,33.700235495695395,33.85139282390145,34.20338659997061,33.80714454257317,34.08350572419096,34.05239409974794,33.62767097571885,34.60251606254721,34.49122723914154,33.702679853904264,33.231566008096635,34.149730939560094,34.173992261420295,33.80733053629027,33.714468437387396,34.115782351082366,33.90365902868676,34.2507719417824,33.587535804131804,34.04274139685022,34.221177426223434,34.633608519001434,33.862507453372714,33.70422678791028,34.2339548947008,33.950187016414816,34.82024840073079,34.21965270408947,33.844591457817955,34.75393157027639,33.951016808328994,33.72533051979977
1986,33.425846099853516,33.29993962593879,34.12721404656473,33.88418801972663,33.9830463096789,33.914167755290315,33.64971405734591,33.30770097560364,33.983610480493894,33.82495567238837,33.3972666265516,34.09128550059594,33.35413000269524,34.10354520741794,33.485041319798924,33.90307328353464,34.11808992889139,33.83312453045827,33.705598610763666,34.318301901403295,34.29852472117931,33.40959642210866,33.31774166335339,33.84645187851757,33.97677183257513,33.65613318592665,33.86892145461992,34.04693581250112,34.1679567157101,33.98828809582096,33.3944598496222,34.11710176807783,33.493733746107296,34.507319460049665,33.98341948187027,33.38355136952657,34.00577212674315,33.35548716150063,34.390817467076005,34.23746658015189,34.02101317274206,34.47907689405493,34.322088101269394,33.40721835994178
1987,33.9219970703125,33.7858485983289,34.272483861948274,34.15784897891442,33.33824536042898,33.58178690875115,33.4755257566728,34.53002895048012,34.3353100822083,34.46021261568144,33.636492993412425,33.9178354146336,32.97435086741575,34.11854456288863,34.04870880381134,34.13931932195314,34.62671286204733,34.145245921922694,34.404878611751215,34.1206578635193,33.79573014426694,33.81733464307945,34.577240844996055,34.515581906257005,34.24073645526613,33.52443841522055,34.505364005432135,34.41069983915444,34.20329653501408,33.62714876703178,33.63645509032812,33.93655438826397,34.05292824995508,33.94728238628231,34.209597588942245,33.00352250758833,34.32817222132755,33.880221924187666,34.525401036174976,34.74325727507103,34.727891152209025,34.21949567816169,34.17091624447382,33.849756524007574
1988,33.47520446777344,33.45922550304355,34.001962202652734,34.18494951656718,33.61636040678589,33.80482576334754,34.38225452400765,34.06258763785392,34.1931659080234,34.05647030285534,33.86975065234648,34.075115859998306,33.41632873333542,33.887247067575906,34.260823194982265,34.09615425307672,34.21758786343186,34.36957548272605,34.46507231677075,34.312706064322086,33.460850358862686,34.29557055150621,34.14189276185074,33.72372164420769,34.2658503201005,34.40364895441468,34.106767261828146,34.28488845436608,33.926777708597214,33.87780017323361,33.85721623666818,34.08912977306389,34.27017892605577,33.59729264978681,34.15191275598717,33.43877561558588,34.54527573654274,33.53150360700206,33.74797027902765,34.35436252691201,34.74364080036845,34.44334264059054,34.091253584789065,34.35859031603187
1989,33.47106170654297,33.67906115095721,34.63088021808167,33.86733813614864,33.77848842756236,33.931711092902106,33.92515677898386,33.67428844028323,33.633349419423496,34.57939944220634,33.388027713248235,34.066643168904754,33.81430091598145,33.848450984204064,34.032888211536196,34.825259493813576,35.23870057165479,33.78217743113271,34.466113011100525,34.437183761044025,33.46006491342318,34.34999270998745,33.724740273079945,34.078530603428945,33.93053275575802,33.95453815450864,34.62815340146729,33.70017498454867,33.89481513993729,34.01051401621999,33.38061521543307,34.09091262922669,34.040637229604464,33.61586812991462,34.92183443835684,33.82780142173526,33.946074390315395,33.76579181555267,34.22455045982847,35.46159024449152,34.83322880947595,34.57726207003638,34.08174826375498,34.36998566773647
1990,33.626220703125,33.29719176668192,34.56015616245201,33.61353307309903,34.065059610087665,34.36845539221102,34.662357853429505,33.571121038910285,33.68596103637123,34.738216865371555,33.671649264221266,34.106571526475975,33.80027098844891,34.05484847428442,34.28930069031567,35.05844280077913,34.97055872729726,34.50281413062435,34.34211540283596,34.08710658433056,33.978902455718156,34.79550834287572,33.615392067619894,34.34091355445272,33.70199285381864,34.69325367323385,34.788994213239924,33.771095990083346,34.10804298365508,34.43564149267776,33.66333416239901,34.12646515227035,34.32696745008147,34.198544422733086,35.16111323914731,33.82915152626603,34.66476213445413,33.35211743176874,34.79850358658435,35.167295016832654,34.60377790804853,34.24564635643926,33.93608212194361,34.89645856559032
